Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Hong Wei 曹鴻偉",sfclicrec.asp?p=135258,,,Rep,2011-12-21,2016-09-20
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,Rep,2012-08-01,2013-09-01
"Hsu, Che Wei 許哲維",sfclicrec.asp?p=129910,,,Rep,2010-06-23,2016-01-01
"Kang, Xiaoyang 康曉陽",sfclicrec.asp?p=117937,,,RO,2009-09-04,
"Kwong, Ka Yan 鄺嘉茵",sfclicrec.asp?p=96351,,,Rep,2012-01-17,2012-05-24
"Lai, Ming Wai (SFC:BIV244) 黎銘煒",sfclicrec.asp?p=2678633,,,Rep,2016-12-28,2017-11-09
"Leung, Chin Hung 梁展鴻",sfclicrec.asp?p=100261,,,Rep,2015-07-03,2017-08-11
"Li, Hui (SFC:ATX931) 李輝",sfclicrec.asp?p=128748,,,Rep,2018-05-09,2018-07-04
"Liao, Zhiqiang (SFC:BAB851) 廖志強",sfclicrec.asp?p=1943580,,,Rep,2012-08-23,
"Liu, Michael Hong ",sfclicrec.asp?p=121133,,M,RO,2009-09-04,
"Lu, Yuetian 呂閱天",sfclicrec.asp?p=132932,,,Rep,2013-06-03,2014-03-01
"Ren, Na 任娜",sfclicrec.asp?p=130517,,,Rep,2010-11-10,2019-08-31
"Wang, Dan (SFC:BBL872) 王丹",sfclicrec.asp?p=2092146,,,Rep,2013-06-28,2014-05-30
"Wang, Hu (SFC:BLT077) 王湖",sfclicrec.asp?p=12687393,,,Rep,2018-01-15,
"Wang, Yi (SFC:BGJ098) 王一",sfclicrec.asp?p=2488114,,,Rep,2015-10-19,2016-11-18
"Wong, Yvonne Yuen Kee 王琬琪",sfclicrec.asp?p=105686,,F,Rep,2016-11-17,2018-03-26
"Wong, Yvonne Yuen Kee 王琬琪",sfclicrec.asp?p=105686,,F,RO,2018-03-26,2018-09-30
"Xu, Meng (SFC:BFE973) 徐萌",sfclicrec.asp?p=2404321,,,Rep,2015-04-10,2015-05-22
"Yao, Zheng (SFC:BOH389) 姚錚",sfclicrec.asp?p=23125570,,,Rep,2019-05-02,
"Yu, Sze Kong 余仕綱",sfclicrec.asp?p=73533,,,Rep,2018-11-21,
"Yu, Xiaohan ",sfclicrec.asp?p=130770,,,Rep,2011-01-21,2016-11-01
"Zhang, Long (SFC:BGM921) 張龍",sfclicrec.asp?p=2502800,,,Rep,2015-11-20,2018-02-20
"Zhou, Bei 周蓓",sfclicrec.asp?p=127980,,,Rep,2009-10-12,2010-02-01
"Zhu, Hengqiu 朱恆秋",sfclicrec.asp?p=73557,,,Rep,2014-04-14,2017-03-22
