Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, To (SFC:AJD686) 陳韜",sfclicrec.asp?p=81632,,,RO,2012-03-15,
"Hu, Carol 胡家鎏",sfclicrec.asp?p=92639,,F,Rep,2010-11-01,2012-12-28
"Hu, Dongmin 胡東民",sfclicrec.asp?p=92640,,,Rep,2011-07-28,2015-12-31
"Hu, Shazhou 胡沙舟",sfclicrec.asp?p=1991276,,,Rep,2014-03-10,2015-04-25
"Huang, Qiang (SFC:AHE219) 黃強",sfclicrec.asp?p=49364,,M,RO,2004-09-15,2004-12-28
"Lau, Tat Shing 劉達誠",sfclicrec.asp?p=94750,,,Rep,2012-03-28,2014-05-03
"Ling, Jie (SFC:AJD983) 凌洁",sfclicrec.asp?p=92637,,,Rep,2007-03-06,2007-03-13
"Ling, Jie (SFC:AJD983) 凌洁",sfclicrec.asp?p=92637,,,RO,2007-03-13,
"Liu, Qiang (SFC:AXS380) 劉強",sfclicrec.asp?p=92641,,,Rep,2011-07-28,
"Liu, Yijun (SFC:AIZ089) 劉亦君",sfclicrec.asp?p=92638,,,RO,2008-07-03,
"Liu, Ying (SFC:AMF443) 劉影",sfclicrec.asp?p=116354,,,Rep,2005-07-19,2011-01-01
"Liu, Ying (SFC:AMF443) 劉影",sfclicrec.asp?p=116354,,,Rep,2011-10-04,
"Lu, Xi (SFC:AQD864) 呂曦",sfclicrec.asp?p=123836,,,Rep,2007-12-13,2008-05-28
"Ma, Rui (SFC:BET725) 馬銳",sfclicrec.asp?p=2374534,,,Rep,2015-01-22,
"Mak, Wing Yan (SFC:AHU543) 麥詠欣",sfclicrec.asp?p=111607,,,Rep,2014-05-13,
"Mo, Matthew Wai Hong 毛偉康",sfclicrec.asp?p=98420,,M,Rep,2005-08-09,2007-01-29
"Shen, Jing (SFC:ALW133) 沈靜",sfclicrec.asp?p=115626,,,Rep,2005-03-31,2005-06-22
"Shen, Jing (SFC:ALW133) 沈靜",sfclicrec.asp?p=115626,,,RO,2005-06-22,2005-08-10
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2004-12-13,2005-08-31
"Sun, Jiaming 孫佳明",sfclicrec.asp?p=92642,,,Rep,2011-07-28,2015-01-31
"Tsai, Pao-Mei 蔡寶美",sfclicrec.asp?p=119922,,,Rep,2006-10-27,2008-05-27
"Wen, Yufeng 溫宇峰",sfclicrec.asp?p=120872,,,Rep,2007-03-08,2007-08-16
"Wu, Huimin (SFC:AGX447) 吳惠敏",sfclicrec.asp?p=110862,,,RO,2004-09-15,2008-07-15
"Wu, Yifeng (SFC:BET746) 吳一峰",sfclicrec.asp?p=2374535,,,Rep,2015-01-22,
"Yang, Jian (SFC:AFU682) 羊健",sfclicrec.asp?p=107732,,M,RO,2004-09-15,2007-03-05
"Yi, Jiaru 易珈如",sfclicrec.asp?p=92643,,,Rep,2011-03-09,2012-07-01
"Zhang, Zhen (SFC:AQC866) 張珍",sfclicrec.asp?p=123747,,,Rep,2007-12-03,2011-02-01
"Zhu, Hengqiu 朱恆秋",sfclicrec.asp?p=73557,,,Rep,2007-12-03,2010-06-01
