Name,URL,Age in 2020,Gender,Role,From,Until
"Aboud, Angus Alfred Mcintyre ",sfclicrec.asp?p=2038814,,M,Rep,2013-03-21,2014-02-14
"Abrat, Katherine Anna ",sfclicrec.asp?p=80678,,F,Rep,2016-10-11,2018-02-03
"Adair, John Joseph ",sfclicrec.asp?p=90309,,M,RO,2005-04-28,2007-02-24
"Advani, Alokik Indru ",sfclicrec.asp?p=80679,42,M,Rep,2016-10-11,2018-08-04
"Agarwal, Ankit (SFC:BHS909) ",sfclicrec.asp?p=2601327,,,Rep,2016-10-11,2018-03-15
"Agarwal, Shantanu ",sfclicrec.asp?p=2427515,,,Rep,2015-05-29,2016-10-10
"Agarwal, Shantanu ",sfclicrec.asp?p=2427515,,,Rep,2016-10-11,
"Agarwal, Tarun ",sfclicrec.asp?p=2446603,,,Rep,2015-07-09,2016-05-24
"Aggarwal, Sahil (SFC:BGS907) ",sfclicrec.asp?p=2520297,,,Rep,2016-10-11,2017-03-15
"Aggarwala, Saurabh ",sfclicrec.asp?p=80682,,,Rep,2012-08-30,2016-10-10
"Aggarwala, Saurabh ",sfclicrec.asp?p=80682,,,Rep,2016-10-11,
"Agne, Mark Edward ",sfclicrec.asp?p=80615,,M,Rep,2006-06-30,2006-09-26
"Agne, Mark Edward ",sfclicrec.asp?p=80615,,M,RO,2006-09-26,2016-05-21
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2016-05-26,2016-10-10
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2016-10-11,2017-03-16
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2017-10-26,2017-11-01
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2018-03-16,2018-03-23
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2018-05-07,2018-05-11
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2018-08-03,2018-08-17
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2019-01-18,2019-01-25
"Agrawal, Anurag (SFC:BHN025) ",sfclicrec.asp?p=2584098,,,Rep,2019-02-27,
"Ahmad, Syed Hyder ",sfclicrec.asp?p=104196,,,RO,,2006-08-01
"Ahn, Chan ",sfclicrec.asp?p=122097,,,Rep,2016-10-11,
"Alfay, Elia ",sfclicrec.asp?p=2634721,,,Rep,2016-10-11,2018-02-13
