Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Shizhe 陳詩哲",sfclicrec.asp?p=22252503,,,Rep,2019-05-16,
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,Rep,2018-11-09,2018-12-21
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,RO,2018-12-21,2019-10-31
"Chiu, On Sang 丘安生",sfclicrec.asp?p=113029,,,Rep,2019-05-20,
"Guo, Can (SFC:BPE975) 郭燦",sfclicrec.asp?p=23986097,,,Rep,2019-12-04,
"Lai, Chun Yat 黎雋逸",sfclicrec.asp?p=11543290,,,Rep,2019-11-28,
"Lai, Yu Kuang (SFC:BOQ994) 賴有光",sfclicrec.asp?p=23526487,,,Rep,2019-08-08,
"Li, Fan (SFC:BEZ924) 李凡",sfclicrec.asp?p=12814208,,,RO,2018-02-27,2018-11-30
"Liu, Baixian 劉柏顯",sfclicrec.asp?p=22450072,,,Rep,2019-11-20,
"Ng, Sai Leung (SFC:AFM666) 吳世良",sfclicrec.asp?p=75798,48,M,RO,2019-09-09,
"Ooi, Soon Yi Brian 黃順豫",sfclicrec.asp?p=2516615,,,Rep,2017-03-27,2019-01-16
"Tam, Siu Ling (SFC:BOF193) 譚少玲",sfclicrec.asp?p=23058239,,,Rep,2019-04-16,
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,RO,2017-01-25,2019-03-29
"Tan, Hui Hua 陳慧華",sfclicrec.asp?p=11791454,,,Rep,2017-08-21,2019-01-25
"Tse, Man Tik Mondy 謝文迪",sfclicrec.asp?p=22695293,,,Rep,2019-01-25,
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,RO,2019-01-23,
"Wang, Xuejiao 王雪姣",sfclicrec.asp?p=9854649,,,Rep,2017-05-08,2019-01-16
"Wong, Ho Wai (SFC:BHJ814) 黃浩瑋",sfclicrec.asp?p=2582672,,,Rep,2019-12-19,
"Wong, Yui Yin (SFC:BNY123) 黄睿妍",sfclicrec.asp?p=22715564,,,Rep,2019-01-30,
"Wu, Qiang (SFC:ADT384) 武強",sfclicrec.asp?p=2691441,,,RO,2017-01-25,2019-03-29
"Yang, Lijun (SFC:AXP591) 楊麗君",sfclicrec.asp?p=73521,,,RO,2018-08-22,
