Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Wing (SFC:AYS019) 陳俊榮",sfclicrec.asp?p=153576,,,Rep,2017-08-09,2018-04-23
"Chan, Chun Wing (SFC:AYS019) 陳俊榮",sfclicrec.asp?p=153576,,,RO,2018-04-23,2019-02-28
"Chan, Ka Wai (SFC:BLF061) 陳嘉偉",sfclicrec.asp?p=12109628,,,Rep,2019-03-29,
"Chan, Wai Ho (SFC:AQO428) 陳偉豪",sfclicrec.asp?p=72266,,,RO,2017-02-01,
"Chen, Johnson Sze Hon 陳斯漢",sfclicrec.asp?p=81763,,M,RO,2017-02-01,
"Cheng, Hiu Nam Wien 鄭曉嵐",sfclicrec.asp?p=22390884,,,Rep,2018-11-05,
"Cheng, King Tong 鄭璟瑭",sfclicrec.asp?p=11792507,,,Rep,2017-08-24,2018-02-15
"Cheng, King Yin 鄭敬賢",sfclicrec.asp?p=11780203,,,Rep,2017-07-21,2017-09-22
"Cheung, Hoi Ting (SFC:BIR755) 張海婷",sfclicrec.asp?p=2671024,,,Rep,2017-04-10,
"Cheung, Mandy (SFC:BGN430) 張雯寧",sfclicrec.asp?p=2521660,,F,Rep,2017-03-10,2018-10-22
"Hui, Hiu Yu 許曉瑜",sfclicrec.asp?p=12627263,,,Rep,2017-12-07,
"Lau, Ho Yan (SFC:BHZ343) 劉可欣",sfclicrec.asp?p=2620723,,,Rep,2018-08-10,
"Law, Tin Wai Tiffany 羅天慧",sfclicrec.asp?p=21803673,,,Rep,2018-08-10,
"Lee, Heng Wei 李恒威",sfclicrec.asp?p=22181807,,,Rep,2018-09-14,
"Lee, Ka Kit 李家傑",sfclicrec.asp?p=2373972,,,Rep,2017-03-16,
"Leung, Kwan Wun 梁君桓",sfclicrec.asp?p=11776377,,,Rep,2017-07-13,2018-07-08
"Leung, Yeuk Hei 梁若希",sfclicrec.asp?p=12458075,,,Rep,2017-11-01,2018-11-19
"Leung, Yuen Ting (SFC:BNX539) 梁菀婷",sfclicrec.asp?p=22537651,,,Rep,2018-12-11,
"Li, Kwan Ho (SFC:BNX690) 李鈞灝",sfclicrec.asp?p=22540579,,,Rep,2018-12-12,2019-10-18
"Li, Rui (SFC:BGA836) 李睿",sfclicrec.asp?p=2464257,,,Rep,2017-04-10,2018-08-12
"Lui, Ho Ming 呂浩銘",sfclicrec.asp?p=23098029,,,Rep,2019-04-26,2019-06-06
"Ng, Wing Gee Gi 吳詠芝",sfclicrec.asp?p=23976337,,,Rep,2019-12-02,
"Pang, Zilu 龐子璐",sfclicrec.asp?p=23890922,,,Rep,2019-11-11,
"Wang, Jiayu (SFC:BJH821) 王家玉",sfclicrec.asp?p=6719276,,,Rep,2017-08-09,2018-08-28
