Name,URL,Age in 2020,Gender,Role,From,Until
"Bachelier, Bruno Jean-Marie ",sfclicrec.asp?p=98931,,M,Rep,2008-06-23,2009-06-05
"Bachelier, Bruno Jean-Marie ",sfclicrec.asp?p=98931,,M,RO,2009-06-05,2009-07-17
"Bates, David Scott ",sfclicrec.asp?p=1903015,,M,Rep,2012-05-30,2012-08-23
"Blom, Andries Cornelis ",sfclicrec.asp?p=130271,,M,Rep,2010-09-03,2011-04-08
"Blom, Andries Cornelis ",sfclicrec.asp?p=130271,,M,Rep,2012-04-11,2018-02-09
"Boudriga, Nedir Ahmed ",sfclicrec.asp?p=127708,,,Rep,2009-04-06,2009-10-22
"Carpenter, James Alistair ",sfclicrec.asp?p=23976301,,M,Rep,2019-12-02,
"Chan, Johnathan Hin Chung 陳顯聰",sfclicrec.asp?p=2065485,,M,Rep,2013-05-09,
"Chan, Ka Yeung (SFC:ALF671) 陳嘉陽",sfclicrec.asp?p=114504,40,M,Rep,2009-03-04,2010-06-15
"Chen, Duyi 陳都一",sfclicrec.asp?p=2649279,,,Rep,2016-10-26,2017-07-18
"Chen, Zhen Hai ",sfclicrec.asp?p=83716,,,Rep,2012-10-08,2017-06-01
"Cheng, Billy Chung Leung 鄭重良",sfclicrec.asp?p=111768,,,Rep,2009-05-15,2010-02-23
"Cheng, Qi Yun ",sfclicrec.asp?p=124858,,,Rep,2008-05-29,2010-02-18
"Cheung, Ho Yu (SFC:AOW762) 張浩如",sfclicrec.asp?p=83717,,,Rep,2013-10-29,2013-12-05
"Cheung, Ming Hon 張明翰",sfclicrec.asp?p=20876566,,,Rep,2018-07-26,
"Chung, Hang Hong 鍾恒康",sfclicrec.asp?p=83719,,,Rep,2012-12-21,
"Cocco, Vincenzo ",sfclicrec.asp?p=2292554,,,Rep,2016-01-11,2017-12-20
"Cooper, James Brian ",sfclicrec.asp?p=2067235,,M,Rep,2013-05-14,
"Dargie, Peter Clarke ",sfclicrec.asp?p=2354659,,M,Rep,2014-12-04,2015-01-01
"Du, Jiang Yue 杜江悦",sfclicrec.asp?p=12499006,,,Rep,2017-11-13,2019-06-26
"Duffy, Julian Anthony ",sfclicrec.asp?p=98969,,M,Rep,2007-08-08,2007-12-07
"Duffy, Julian Anthony ",sfclicrec.asp?p=98969,,M,RO,2007-12-07,
"Duherich, Haris ",sfclicrec.asp?p=23995670,,,Rep,2019-12-06,
"Favre Felix, Adrien Pierre Louis ",sfclicrec.asp?p=2444693,,M,Rep,2015-07-06,2019-06-28
"Ford, Leonard Joseph ",sfclicrec.asp?p=98971,,M,Rep,2009-06-03,2013-10-25
"Gao, Fred F 高放",sfclicrec.asp?p=98972,,M,Rep,2009-04-08,2012-02-29
"Gao, Fred F 高放",sfclicrec.asp?p=98972,,M,RO,2012-02-29,
"Grieve, Jamie Angus ",sfclicrec.asp?p=127312,,M,Rep,2010-05-20,2011-01-25
"Griffin, Gregory Lester ",sfclicrec.asp?p=98973,,M,Rep,2008-03-04,2019-04-08
"Iaponas, Alexis ",sfclicrec.asp?p=2649280,,,Rep,2016-10-26,2016-11-01
"Ismail, Ahmad Fahmi Bin ",sfclicrec.asp?p=98974,,M,Rep,2011-07-11,
"Jamaux, Pierrick ",sfclicrec.asp?p=2220455,,,Rep,2014-03-10,2014-06-19
"Jia, Fei ",sfclicrec.asp?p=98975,,,Rep,2007-08-13,2016-10-17
"Jia, Fei ",sfclicrec.asp?p=98975,,,RO,2016-10-17,
"Jiang, Lingling (SFC:BLL183) 姜玲玲",sfclicrec.asp?p=12492533,,,Rep,2017-11-09,2018-09-10
"Kahelin, Antti ",sfclicrec.asp?p=10356769,,,Rep,2017-05-15,
"Keenan, Richard Mark ",sfclicrec.asp?p=98976,,M,Rep,2011-05-03,2015-12-03
"Keenan, Richard Mark ",sfclicrec.asp?p=98976,,M,RO,2015-12-03,
"Keung, Victor Hin Tak 姜憲德",sfclicrec.asp?p=98977,,M,Rep,2010-08-02,2016-04-06
"Koh, Poh Wei 許博幃",sfclicrec.asp?p=2220456,,,Rep,2014-03-10,2014-12-24
"Leung, Billy Chun Kit 梁雋傑",sfclicrec.asp?p=98978,,,Rep,2011-03-17,2016-10-17
"Leung, Billy Chun Kit 梁雋傑",sfclicrec.asp?p=98978,,,RO,2016-10-17,
