Name,URL,Age in 2020,Gender,Role,From,Until
"Boocock, Patrick Matthew (SFC:BOA912) ",sfclicrec.asp?p=22798710,,M,Rep,2019-02-19,
"Chan, Alex King Fai 陳敬輝",sfclicrec.asp?p=2330794,,,RO,2018-12-10,2019-11-29
"Gabbai, Maurizio Mose 瑋奇",sfclicrec.asp?p=22695215,,,Rep,2019-01-25,
"Hall, Jeremy George ",sfclicrec.asp?p=78374,,M,Rep,2017-01-27,2017-05-15
"Hall, Jeremy George ",sfclicrec.asp?p=78374,,M,RO,2017-05-15,
"Lam, Ching Man (SFC:BDR322) 林靜雯",sfclicrec.asp?p=2291637,,,Rep,2017-02-08,2018-08-10
"Loh, Elizabeth J. 樂家寧",sfclicrec.asp?p=102622,,F,Rep,2017-02-14,2018-09-14
"Mercier, Stuart ",sfclicrec.asp?p=2260088,,M,Rep,2017-03-06,2017-05-22
"Mercier, Stuart ",sfclicrec.asp?p=2260088,,M,RO,2017-05-22,
"Nicholls, Paul Stewart ",sfclicrec.asp?p=125612,,M,RO,2017-01-04,2018-11-30
"Suh, Won Bin 徐源斌",sfclicrec.asp?p=2260089,,,Rep,2018-02-05,
"Thassim, Niel ",sfclicrec.asp?p=39979,47,M,RO,2017-01-04,
