Name,URL,Age in 2020,Gender,Role,From,Until
"Bayron, Heda Hamoy ",sfclicrec.asp?p=14738685,,,Rep,2018-05-02,
"Beh, Seog Won ",sfclicrec.asp?p=11784419,,,Rep,2017-08-02,
"Chae, Michael Lee ",sfclicrec.asp?p=92231,,M,Rep,2011-06-30,2011-09-30
"Chan, Chung Sze 陳頌斯",sfclicrec.asp?p=92233,,,Rep,2010-05-03,2015-09-10
"Chan, Chung Sze 陳頌斯",sfclicrec.asp?p=92233,,,RO,2015-09-10,2019-11-15
"Chan, Donald Tak Hin 陳德軒",sfclicrec.asp?p=107628,,,Rep,2003-04-16,2008-04-30
"Chan, Edwin Kin Bong 陳建邦",sfclicrec.asp?p=118927,,M,Rep,2006-06-28,2009-01-01
"Chan, Emily Mei-Yee 陳美儀",sfclicrec.asp?p=93455,,F,Rep,2008-08-11,2010-06-17
"Chan, Fiona Nga Yee 陳雅儀",sfclicrec.asp?p=104458,,F,Rep,2011-12-12,
"Chan, Gloria Wing Yan 陳穎欣",sfclicrec.asp?p=104721,,,Rep,2003-04-16,2009-06-19
"Chan, Nicholas Hoi Sun 陳凱燊",sfclicrec.asp?p=2220467,,M,Rep,2014-03-10,
"Chan, Patrick Hin Wai 陳獻為",sfclicrec.asp?p=73579,,M,Rep,2013-08-28,2014-06-09
"Chen, Jun (SFC:ASN928) 陳峻",sfclicrec.asp?p=127679,,,Rep,2009-03-10,2010-08-07
"Chen, Mengying 陳夢穎",sfclicrec.asp?p=1941126,,,Rep,2014-10-13,
"Chen, Xinxin (SFC:APF451) 陳欣欣",sfclicrec.asp?p=92236,,,Rep,2019-12-06,
"Cheng, Florence Hoi Yan 鄭凱恩",sfclicrec.asp?p=83096,,F,Rep,2007-12-03,2009-09-11
"Cheung, Catherine Ka Man 張嘉敏",sfclicrec.asp?p=96252,,F,Rep,2015-09-23,2018-08-22
"Chin, To 錢濤",sfclicrec.asp?p=79514,,,Rep,2019-07-03,
"Choi, Ka Lai 蔡嘉麗",sfclicrec.asp?p=2271419,,,Rep,2016-02-01,2017-12-31
"Choi, Shuk Ling 蔡淑玲",sfclicrec.asp?p=122027,,,Rep,2007-07-03,2008-04-11
"Chong, Ming Hang 莊銘恒",sfclicrec.asp?p=92337,,,Rep,2017-06-01,2019-01-01
"Chu, John Tai Wo 朱泰和",sfclicrec.asp?p=103745,81,M,RO,,2009-11-18
"Fan, Ana Wai Man 樊惠文",sfclicrec.asp?p=103191,,,Rep,2012-06-18,
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,Rep,2019-04-09,2019-07-09
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,RO,2019-07-09,
"Fong, Chi Wang 方志宏",sfclicrec.asp?p=74667,,,Rep,2016-06-27,
"Foo, Man Yin 符敏言",sfclicrec.asp?p=80328,,,Rep,2018-08-06,
"Ho, Ka Lun 何嘉倫",sfclicrec.asp?p=2658359,,,Rep,2019-03-11,
"Hon, Swithin Sai Cheong 韓世昌",sfclicrec.asp?p=117304,,,Rep,2008-04-11,2009-06-19
"Hou, Xiaoyang 侯曉陽",sfclicrec.asp?p=91349,,,Rep,2019-06-13,
"Jeon, Jong Min ",sfclicrec.asp?p=23469119,,,Rep,2019-07-25,
"Jones, Viktoria Charlotte 翟毅雋",sfclicrec.asp?p=12755766,,,Rep,2018-02-01,
"Kan, Julie Sheung Tung 簡尚彤",sfclicrec.asp?p=80174,,F,Rep,2013-04-02,2013-08-23
"Kelly, Michael James (SFC:BAH294) ",sfclicrec.asp?p=1964505,,M,Rep,2012-10-10,2012-10-17
"Ko, Priscilla Ka Wing 高家穎",sfclicrec.asp?p=126186,,F,Rep,2008-07-28,2009-06-19
"Kong, Xiangnan 孔祥南",sfclicrec.asp?p=2233441,,,Rep,2014-03-21,2017-10-27
"Lai, Jenny Sin Wan 賴倩雲",sfclicrec.asp?p=79781,,F,Rep,2004-09-23,2009-09-15
"Lai, Patricia Hoi Yan 黎凱欣",sfclicrec.asp?p=68763,,F,Rep,2017-02-10,2017-11-30
"Lam, Chi Ming (SFC:AZJ283) 林智明",sfclicrec.asp?p=1885515,,,Rep,2015-07-27,2018-08-31
"Lam, Yan Ping 林恩平",sfclicrec.asp?p=126594,,,Rep,2008-10-02,2009-06-19
"Lam, Yee Kwan (SFC:ACI910) 林懿君",sfclicrec.asp?p=79833,,,Rep,2004-11-23,2008-04-03
"Lam, Yik Fun 林憶芬",sfclicrec.asp?p=95787,52,F,Rep,2007-11-19,2008-12-31
"Lau, Arthur Egbert Chu Ming 劉曙明",sfclicrec.asp?p=92228,,M,Rep,2011-02-28,2011-06-02
"Lau, Arthur Egbert Chu Ming 劉曙明",sfclicrec.asp?p=92228,,M,RO,2011-06-02,
"Lau, Melannie Yan Yan 劉欣欣",sfclicrec.asp?p=2195283,,,Rep,2015-10-02,2016-11-11
"Lee, Alfred Lap Tak 李立德",sfclicrec.asp?p=70261,,M,Rep,2015-08-10,2018-02-27
"Lee, Yongho 李龍鎬",sfclicrec.asp?p=2278859,,,Rep,2014-06-09,2017-10-20
"Leung, Annie Suk Bing 梁淑冰",sfclicrec.asp?p=92242,,F,Rep,2008-09-10,2012-02-14
"Leung, Annie Suk Bing 梁淑冰",sfclicrec.asp?p=92242,,F,RO,2012-02-14,2015-01-18
"Leung, Sin Yu 梁倩茹",sfclicrec.asp?p=2288382,,,Rep,2014-07-02,2014-09-26
"Li, Liang (SFC:BCV179) 李梁",sfclicrec.asp?p=2202233,,,Rep,2016-09-05,
"Lo, Isaac Wan Wai 盧運威",sfclicrec.asp?p=95074,,M,Rep,2006-06-16,2006-11-10
"Lo, Kit Ying (SFC:AEQ253) 盧潔瀅",sfclicrec.asp?p=105217,,,Rep,2014-10-09,
"Lo, Thomas Tzan Hong 盧湛康",sfclicrec.asp?p=1852331,,M,Rep,2017-03-16,
"Loke, Choo Li ",sfclicrec.asp?p=15676984,,,Rep,2018-05-25,
"Lui, Gary Suen Wah 呂舜華",sfclicrec.asp?p=114768,,M,Rep,2004-11-23,2008-01-04
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,Rep,2008-07-02,2011-02-02
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,RO,2011-02-02,2012-05-21
"Luo, Peng (SFC:AUJ707) 羅鵬",sfclicrec.asp?p=94171,,,Rep,2014-09-18,2015-01-30
"Ma, Calvin Kwai Shing 馬桂承",sfclicrec.asp?p=93966,,M,Rep,2007-05-30,2010-06-13
"Mak, Nixon Kim Ho 麥劍豪",sfclicrec.asp?p=92251,,,Rep,2007-04-20,2008-08-26
"Mehrotra, Ravi ",sfclicrec.asp?p=61748,,M,RO,2009-09-10,2011-01-01
"Mittal, Rajeev ",sfclicrec.asp?p=92230,,M,RO,2011-08-11,2018-12-14
"Mo, Marcus Wing Hau 巫穎侯",sfclicrec.asp?p=121344,,M,Rep,2008-04-07,2009-06-19
"Ng, Eric Kay Chak 吳紀澤",sfclicrec.asp?p=70625,,M,Rep,2007-08-13,2009-10-13
"Ng, Lok Lam 伍諾霖",sfclicrec.asp?p=92245,,,Rep,2009-10-28,2011-09-30
"Ng, Sunny Chung Kwong 吳重光",sfclicrec.asp?p=2039867,,M,Rep,2017-01-23,
"Poon, Shing Chi 潘承智",sfclicrec.asp?p=2237528,,,Rep,2014-12-29,2016-01-29
"Sen, Anik Kumar ",sfclicrec.asp?p=13909184,,M,Rep,2018-04-17,2018-10-09
"Sin, Pik Hung 冼碧紅",sfclicrec.asp?p=104674,,,RO,,2010-08-07
"Singh, Siddhartha ",sfclicrec.asp?p=2453559,,M,Rep,2015-07-24,
"So, Louis Hang Fai 蘇恆輝",sfclicrec.asp?p=84028,,M,Rep,2017-09-04,2017-10-10
"So, Yenny Tsz Yan 蘇子恩",sfclicrec.asp?p=132609,,,Rep,2016-11-04,2018-06-01
"Son Keng Po, Dy Wilfred 孫偉銘",sfclicrec.asp?p=1923649,,,Rep,2012-07-11,2017-10-16
"Son Keng Po, Dy Wilfred 孫偉銘",sfclicrec.asp?p=1923649,,,RO,2017-10-16,2018-06-01
"Soo, Peter Kok Beng 蘇國明",sfclicrec.asp?p=61750,,M,RO,,2011-06-30
"Soon, Elizabeth Yan Seen 孫瑩心",sfclicrec.asp?p=31076,56,F,RO,2009-03-10,
"Steimel, Stacy Elizabeth ",sfclicrec.asp?p=130847,,F,Rep,2011-03-14,2011-06-14
"Tai, Chung Hoe 戴宗豪",sfclicrec.asp?p=70062,,,Rep,2018-05-11,
"Tan, Denise Bee Kwan 陳美歡",sfclicrec.asp?p=121284,,F,Rep,2007-04-30,2008-07-18
"Thorn, Robin Carl ",sfclicrec.asp?p=134031,,M,Rep,2011-11-25,2012-05-24
"Ting, Fifi 丁美翡",sfclicrec.asp?p=106093,,,Rep,2004-09-23,2009-10-29
"Tjiang, Desmond Man Kin 張文健",sfclicrec.asp?p=120076,,M,Rep,2011-10-14,2013-03-11
"Tjiang, Desmond Man Kin 張文健",sfclicrec.asp?p=120076,,M,RO,2013-03-11,2015-12-31
"Tse, Ada Koon Hang 謝貫珩",sfclicrec.asp?p=21868,54,F,RO,2005-09-29,2011-05-31
"Tse, Michael Chak Hei 謝澤曦",sfclicrec.asp?p=127017,,M,Rep,2008-11-28,2010-09-29
"Tse, Pui Kwan (SFC:AFF231) 謝佩坤",sfclicrec.asp?p=92246,,,Rep,2010-08-05,2012-05-21
"Tsoi, Sze Yeung 蔡斯洋",sfclicrec.asp?p=124198,,,Rep,2016-08-15,
"Tsui, Chun Man Benjamin 徐俊文",sfclicrec.asp?p=11224539,,,Rep,2017-05-29,
"Van Vliet, Willem Gustaaf Stephan ",sfclicrec.asp?p=117350,,M,Rep,2014-01-06,2016-10-17
"Wang, Lisa (SFC:AWF160) 汪慧之",sfclicrec.asp?p=95187,,F,Rep,2017-07-03,
"Wang, Xiaowen (SFC:BBZ714) 王晓雯",sfclicrec.asp?p=2143858,,,Rep,2019-05-16,
"Won, Yoohee ",sfclicrec.asp?p=2132225,,,Rep,2013-09-16,
"Wong, Daisy Cheuk Wing 黃卓頴",sfclicrec.asp?p=2418797,,F,Rep,2018-06-25,
"Wong, Debra Wing Kei 王穎琪",sfclicrec.asp?p=107778,,,Rep,2006-06-01,2007-03-07
"Wong, Hoi Ching (SFC:AQS435) 王海澄",sfclicrec.asp?p=79795,,,Rep,2008-03-25,2009-06-23
"Wong, Jeffrey Chun 黃臻",sfclicrec.asp?p=1867094,,M,Rep,2015-11-19,2017-02-28
"Wong, Mabel Mei Po 黃美寶",sfclicrec.asp?p=107188,,F,Rep,2017-04-27,2018-04-20
"Wong, Mabel Mei Po 黃美寶",sfclicrec.asp?p=107188,,F,RO,2018-04-20,
"Wong, Ngai (SFC:ALI773) 王毅",sfclicrec.asp?p=114767,,,Rep,2004-11-23,2009-06-19
"Wong, Wing Yan (SFC:ALM985) 黃穎恩",sfclicrec.asp?p=93109,,,Rep,2004-12-21,2007-03-04
"Wu, King Cheung 吳景祥",sfclicrec.asp?p=2076209,,,Rep,2017-02-15,
"Yan, Conrad Wai Kit 甄偉傑",sfclicrec.asp?p=102986,,M,Rep,2005-08-29,2009-04-17
"Yang, Taiho ",sfclicrec.asp?p=2517782,,,Rep,2015-12-23,2017-11-30
"Yee, Po Ling 余寶玲",sfclicrec.asp?p=94834,,,Rep,2014-06-19,2015-11-20
"Yeung, Eddie Shui Keung 楊瑞強",sfclicrec.asp?p=104088,,M,Rep,,2005-03-31
"Yuen, Wing Ho 袁永豪",sfclicrec.asp?p=2626834,,,Rep,2017-06-05,
