Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Siu Ning 陳兆寧",sfclicrec.asp?p=92167,,,Rep,2018-11-28,2019-01-14
"Chan, Siu Ning 陳兆寧",sfclicrec.asp?p=92167,,,RO,2019-01-14,
"Chan, Yuk Shing 陳旭成",sfclicrec.asp?p=13301443,,,Rep,2018-03-28,
"Chow, Ernest Sai Hung 周世雄",sfclicrec.asp?p=2215258,,M,Rep,2018-05-04,2018-07-09
"Chow, Ernest Sai Hung 周世雄",sfclicrec.asp?p=2215258,,M,RO,2018-07-09,2018-10-09
"Chu, Chester Wai Pang 朱維鵬",sfclicrec.asp?p=92168,62,,RO,2017-02-01,
"Hui, Chiu Kwan 許朝坤",sfclicrec.asp?p=73771,,,RO,2017-02-01,2017-09-08
"Hui, Chiu Kwan 許朝坤",sfclicrec.asp?p=73771,,,RO,2017-11-15,
"Ip, Yun Kit (SFC:AFX762) 葉仁傑",sfclicrec.asp?p=12661882,,,RO,2017-12-27,
"Kwok, Rockie Cheuk Tim 郭焯甜",sfclicrec.asp?p=20559,74,M,Rep,2017-07-20,
"Lam, Hing Kwong 林慶光",sfclicrec.asp?p=87237,,,Rep,2019-10-09,
"Lau, Tik Sang 劉迪生",sfclicrec.asp?p=85508,,,Rep,2017-10-10,2019-05-14
"Ngai, Summy Shuk Wa 魏淑華",sfclicrec.asp?p=88302,,,Rep,2017-09-20,2017-12-31
