Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yipeng 蔡奕鵬",sfclicrec.asp?p=126297,,,RO,2012-01-17,2016-09-29
"Chan, Kam Chuen (SFC:ATC817) 陳錦川",sfclicrec.asp?p=99139,,,Rep,2010-09-13,2011-09-17
"Chen, Bing (SFC:ANN406) 陳丙",sfclicrec.asp?p=99140,,,Rep,2011-03-30,2011-12-31
"Chu, Chun Ming (SFC:AHR391) 朱振明",sfclicrec.asp?p=99134,,,Rep,2009-06-25,2010-07-07
"Chu, Chun Ming (SFC:AHR391) 朱振明",sfclicrec.asp?p=99134,,,RO,2010-07-07,2011-10-01
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,RO,2009-03-20,2016-02-18
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,RO,2017-05-26,
"Gan, Man Yi 干曼怡",sfclicrec.asp?p=23388696,,,Rep,2019-07-04,2019-11-14
"Ge, Jingjing 葛晶晶",sfclicrec.asp?p=2442476,,,Rep,2015-06-30,2016-04-29
"Gu, Jiaqi 古家其",sfclicrec.asp?p=22951029,,,Rep,2019-03-27,
"Hau, Yu Fai 侯宇輝",sfclicrec.asp?p=99141,,,Rep,2009-07-30,2013-02-07
"He, Huaping 賀華平",sfclicrec.asp?p=1895541,,,Rep,2012-05-16,2014-02-14
"Ho, Shun Hing 何順興",sfclicrec.asp?p=10058905,,,Rep,2017-05-11,
"Kong, Linghao 孔令豪",sfclicrec.asp?p=23388697,,,Rep,2019-07-04,
"Lam, Kin San 林建燊",sfclicrec.asp?p=98426,,,Rep,2012-12-28,2014-11-10
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,Rep,2018-06-01,
"Lee, Kin Lam 李健林",sfclicrec.asp?p=99137,,,RO,2009-03-20,
"Li, Jiaping 黎嘉平",sfclicrec.asp?p=2426823,,,Rep,2015-05-28,
"Li, Zheng (SFC:BOF462) 李崢",sfclicrec.asp?p=22951030,,,Rep,2019-03-27,
"Liao, Mingxi 廖明希",sfclicrec.asp?p=22995412,,,Rep,2019-04-03,
"Liu, Chang (SFC:ATY176) 劉暢",sfclicrec.asp?p=99165,,,Rep,2009-10-29,2010-12-31
"Liu, Jun (SFC:AVM464) 劉俊",sfclicrec.asp?p=83686,,,Rep,2010-08-13,2010-12-01
"Liu, Yong Liang 劉永良",sfclicrec.asp?p=1875848,,,Rep,2012-04-11,2017-01-18
"Pang, Tommy Chun Wai 彭震威",sfclicrec.asp?p=99142,,M,Rep,2009-11-17,2016-06-15
"Pang, Tommy Chun Wai 彭震威",sfclicrec.asp?p=99142,,M,RO,2016-06-15,2017-03-10
"Ren, Peng (SFC:ATY177) 任鵬",sfclicrec.asp?p=128761,,,Rep,2009-10-29,2010-12-31
"Ren, Yi (SFC:BGA394) 任毅",sfclicrec.asp?p=2475885,,,Rep,2015-09-16,2017-04-07
"Sin, Yuk Mei 單玉美",sfclicrec.asp?p=99143,,,Rep,2011-06-16,2012-04-01
"U, Pou Keong 余寶強",sfclicrec.asp?p=96215,,,Rep,2017-03-14,2017-07-14
"Wang, Fang (SFC:BJI158) 王放",sfclicrec.asp?p=10058906,,,Rep,2017-05-11,2018-07-27
"Wong, Chi Shing (SFC:BJI171) 黃志成",sfclicrec.asp?p=10058907,,,Rep,2017-05-11,2019-04-23
"Wong, Wa On 黃華安",sfclicrec.asp?p=85949,,,Rep,2010-04-29,2011-04-02
"Wu, Junyi (SFC:BCK229) 吳俊禕",sfclicrec.asp?p=2185870,,,Rep,2013-12-27,
"Xie, ZiYang 解子陽",sfclicrec.asp?p=99144,,,Rep,2011-01-24,2015-12-17
"Yau, Man Ting 邱萬庭",sfclicrec.asp?p=2475886,,,Rep,2015-09-16,2019-01-11
"Yau, Man Ting 邱萬庭",sfclicrec.asp?p=2475886,,,RO,2019-01-11,
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2013-03-05,2015-07-01
"Zhang, Qian (SFC:BGA414) 張乾",sfclicrec.asp?p=2475887,,,Rep,2015-09-16,2017-05-31
"Zheng, Xiaobo 鄭小波",sfclicrec.asp?p=1970941,,,Rep,2012-10-25,2014-02-14
"Zheng, Zhiyin 鄭芷茵",sfclicrec.asp?p=23810645,,,Rep,2019-10-21,
"Zhou, Teng (SFC:ASL094) 周騰",sfclicrec.asp?p=99138,,,RO,2009-03-20,2017-06-10
