Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Sin Yi 歐善怡",sfclicrec.asp?p=16085482,,,Rep,2018-05-29,
"Chan Hui, Ki Tup 陳許琪沓",sfclicrec.asp?p=99734,,,Rep,2004-01-02,
"Chan, Bun Yu 陳彬瑜",sfclicrec.asp?p=102333,,F,Rep,2009-05-21,2009-12-22
"Chan, Chi Hung (SFC:ALZ821) 陳志鴻",sfclicrec.asp?p=99733,,,Rep,2005-06-13,2016-06-27
"Chan, Chi Hung (SFC:ALZ821) 陳志鴻",sfclicrec.asp?p=99733,,,RO,2016-06-27,2016-12-30
"Chan, Hing Ting 陳卿庭",sfclicrec.asp?p=99731,,,RO,2004-01-02,2016-05-21
"Chan, Kam Yau 陳金友",sfclicrec.asp?p=99732,,M,RO,2004-01-02,2004-09-02
"Chan, Kam Yau 陳金友",sfclicrec.asp?p=99732,,M,Rep,2004-09-02,2004-12-09
"Chan, Kam Yau 陳金友",sfclicrec.asp?p=99732,,M,RO,2004-12-09,2017-10-27
"Chan, Sam Hing Sum 陳卿森",sfclicrec.asp?p=99730,,M,RO,2004-01-02,2013-09-15
"Chan, Wa Sheung 陳華湘",sfclicrec.asp?p=99735,,,Rep,2011-09-02,2012-09-30
"Chen, Ching Sheng 陳卿勝",sfclicrec.asp?p=99736,,,RO,2004-01-02,2004-07-02
"Chen, Ching Sheng 陳卿勝",sfclicrec.asp?p=99736,,,Rep,2004-08-13,
"Cheung, Ho Yin (SFC:BLZ801) 張浩賢",sfclicrec.asp?p=23995727,,,Rep,2019-12-06,
"Choi, Yee Mui 蔡綺梅",sfclicrec.asp?p=99737,,,Rep,2004-01-02,2018-02-01
"Chung, Siu Chuen 鍾紹全",sfclicrec.asp?p=99738,,,Rep,2004-01-02,2018-02-02
"Fu, Ting Ting 傅婷婷",sfclicrec.asp?p=99739,,,Rep,2004-01-02,2017-06-30
"Har, Wai Sang 夏偉生",sfclicrec.asp?p=96096,,,Rep,2004-01-02,2004-01-21
"Ho, Wai Man (SFC:AAC788) 何偉文",sfclicrec.asp?p=99740,,,Rep,2004-01-02,2019-07-31
"Kong, Ting 江汀",sfclicrec.asp?p=99741,,,Rep,2004-01-02,2018-05-31
"Lee, Kam Nin 李金年",sfclicrec.asp?p=99742,,,Rep,2004-01-02,2014-11-04
"Lee, Kim Po 李劍波",sfclicrec.asp?p=100727,,,Rep,2004-01-02,2004-12-29
"Li, Mona Chau Ping 李秋萍",sfclicrec.asp?p=79901,,F,Rep,2004-01-02,2005-04-07
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,Rep,2016-12-19,2017-02-21
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,RO,2017-02-21,
"Ng, Chit Kuen 伍捷權",sfclicrec.asp?p=92813,,,Rep,2017-07-03,
"Shum, Marceline Yan Yee 岑人兒",sfclicrec.asp?p=99743,,,Rep,2004-01-02,2017-02-10
"Shum, Yiu Fai 沈耀輝",sfclicrec.asp?p=98689,,,Rep,2017-02-27,2017-05-24
"Shum, Yiu Fai 沈耀輝",sfclicrec.asp?p=98689,,,RO,2017-05-24,
"Tai, Lai Wah 戴麗華",sfclicrec.asp?p=99744,,,Rep,2004-01-02,2016-10-23
"Yee, Kam Lung 余錦龍",sfclicrec.asp?p=1888516,,,Rep,2018-11-06,
