Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hsiu-Ya 詹琇雅",sfclicrec.asp?p=83500,,,Rep,2005-11-18,2010-05-24
"Chan, Hsiu-Ya 詹琇雅",sfclicrec.asp?p=83500,,,RO,2010-05-24,2014-02-01
"Chan, Jackson Tsz Shun 陳子詢",sfclicrec.asp?p=128575,,,Rep,2009-10-16,2009-11-26
"Chan, Kitty Kit Yee 陳潔儀",sfclicrec.asp?p=71442,,F,Rep,2008-04-11,2008-04-15
"Chan, Larry Kei Hong 陳紀匡",sfclicrec.asp?p=83502,,,Rep,2010-05-24,2013-06-15
"Chan, Man Ting (SFC:ARS745) 陳敏婷",sfclicrec.asp?p=126939,,,Rep,2008-10-17,2009-10-28
"Chan, Siu Wai (SFC:AUB313) 陳少威",sfclicrec.asp?p=92406,,,Rep,2009-12-02,2011-01-01
"Chang, Chien 張健",sfclicrec.asp?p=94650,,,Rep,2007-12-17,2008-12-31
"Chang, Kai-Yu 張愷育",sfclicrec.asp?p=121186,,,Rep,2007-06-04,2008-04-21
"Chang, Ya-Ching 張雅靜",sfclicrec.asp?p=125111,,,Rep,2008-05-16,2010-02-28
"Chang, Yi-Ling 張意翎",sfclicrec.asp?p=127046,,,Rep,2008-11-24,2008-12-31
"Chang, Yuan-Wei 張原偉",sfclicrec.asp?p=129539,,,Rep,2010-03-23,2011-01-31
"Chao, Chen-Ping 趙辰斌",sfclicrec.asp?p=83503,,,Rep,2009-11-20,2013-08-30
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,Rep,2005-11-18,2008-10-10
"Chen, Hsiao Yi 陳孝儀",sfclicrec.asp?p=72033,,,Rep,2009-09-23,2011-01-01
"Chen, Jui-Fen 陳瑞芬",sfclicrec.asp?p=128883,,,Rep,2009-11-06,2010-06-30
"Chen, Shih-Che (SFC:APB417) 陳士哲",sfclicrec.asp?p=121688,,,Rep,2008-05-28,2009-07-31
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,RO,2005-11-17,2005-11-30
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2011-02-02,2011-03-01
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,RO,2011-03-01,2012-08-01
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2012-08-01,2012-09-07
"Cheng, Kuang-Chih 鄭光智",sfclicrec.asp?p=126993,,,Rep,2008-11-18,2009-04-21
"Cheng, Stephen Lai Hung 鄭禮鴻",sfclicrec.asp?p=71466,,M,Rep,2008-04-11,2008-04-15
"Cheung, Tai Yam 張大任",sfclicrec.asp?p=133015,,,Rep,2011-10-25,2013-02-01
"Chiang, Hui-Chen 江慧貞",sfclicrec.asp?p=79611,,,Rep,2009-12-16,2010-06-24
"Chu, Gary Leung Ching 朱亮清",sfclicrec.asp?p=83504,,M,Rep,2011-05-11,2014-01-30
"Chu, Jeng Yeu 朱正宇",sfclicrec.asp?p=119418,,,Rep,2009-11-20,2010-10-01
"Chu, Li Chi 朱麗琪",sfclicrec.asp?p=109388,,,Rep,2005-12-06,2006-01-26
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,Rep,2010-01-22,2010-02-18
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2010-02-18,2010-06-30
"Chuang, Shu-Chuan 莊樹全",sfclicrec.asp?p=83505,,,Rep,2009-12-01,2011-01-31
"Chuang, Shu-Chuan 莊樹全",sfclicrec.asp?p=83505,,,Rep,2011-06-15,2014-08-01
"Fon, Willy Wen Kar 馮文嘉",sfclicrec.asp?p=102407,,,Rep,2007-08-03,2008-08-27
"Gui, Paul Po Lung 魏保隆",sfclicrec.asp?p=84953,,M,Rep,2007-08-09,2007-10-20
"Han, Chin-Tang 韓錦堂",sfclicrec.asp?p=129849,,,Rep,2010-06-09,2011-01-31
"Ho, Kwok Leung (SFC:ABR726) 何國良",sfclicrec.asp?p=87325,,,Rep,2007-09-18,2008-01-23
"Ho, Ying-Chih 何英志",sfclicrec.asp?p=113556,,,Rep,2009-09-24,2009-10-28
"Ho, Ying-Chih 何英志",sfclicrec.asp?p=113556,,,RO,2009-10-28,2010-03-15
"Hsieh, Wang-Hsuan 謝旺璇",sfclicrec.asp?p=72037,,,Rep,2007-01-30,2011-01-31
"Hsu, Chia-Wei (SFC:AOW885) 許家偉",sfclicrec.asp?p=72038,,,Rep,2007-06-11,2011-01-31
"Hsu, Mei-Hui 徐美惠",sfclicrec.asp?p=72039,,,Rep,2007-03-02,2011-01-31
"Hsu, Pei-Yun 許貝筠",sfclicrec.asp?p=121140,,,Rep,2008-05-15,2009-09-16
"Hsu, Wen-Tang 許文堂",sfclicrec.asp?p=118909,,,Rep,2009-12-01,2010-07-31
"Hung, Hui-Hsiu 洪慧修",sfclicrec.asp?p=2585436,,,RO,2016-05-31,
"Hwang, Wen-Hann 黃文漢",sfclicrec.asp?p=114320,,,RO,2009-09-22,2010-09-30
"Jan, Ding-Cheng 詹定成",sfclicrec.asp?p=83343,,,Rep,2005-11-18,2009-09-17
"Kao, Chun-Bin 高俊彬",sfclicrec.asp?p=119505,,,Rep,2010-04-15,2010-09-01
"Ko, Chen-I 柯辰儀",sfclicrec.asp?p=120782,,,Rep,2008-01-24,2008-07-18
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2005-11-17,2006-04-01
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2011-05-06,2011-06-09
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2011-06-09,2015-06-03
"Lau, Ho To 劉浩濤",sfclicrec.asp?p=82224,,,Rep,2009-11-02,2011-01-15
"Lau, Yuk Sheung 劉毓湘",sfclicrec.asp?p=100252,,,Rep,2006-09-04,2011-03-04
"Lau, Yuk Sheung 劉毓湘",sfclicrec.asp?p=100252,,,RO,2011-03-04,2011-08-31
"Lee, Ching-Yi 李靜怡",sfclicrec.asp?p=92481,,,Rep,2007-09-14,2011-01-21
"Lee, King Wah (SFC:APR137) 李景華",sfclicrec.asp?p=83506,,,Rep,2010-04-14,2014-02-10
"Lee, Pei Chen (SFC:AWK547) 李佩珍",sfclicrec.asp?p=130631,,,Rep,2010-12-03,2011-01-31
"Lee, Pui Yee (SFC:ADS087) 李佩儀",sfclicrec.asp?p=83507,,,Rep,2008-02-04,2014-02-01
"Lee, Tin Po 李天保",sfclicrec.asp?p=83508,,,Rep,2007-10-03,2010-10-12
"Lee, Tin Po 李天保",sfclicrec.asp?p=83508,,,Rep,2011-07-12,2013-05-20
"Lew, Samson Sze Sing 廖思聖",sfclicrec.asp?p=91741,,M,RO,2015-06-17,2015-09-30
"Li, Chih Chiang 李志強",sfclicrec.asp?p=128689,,,Rep,2009-10-05,2010-06-14
"Li, Chih Chiang 李志強",sfclicrec.asp?p=128689,,,RO,2010-06-14,2010-11-10
"Li, Ting-Ke 李定科",sfclicrec.asp?p=120524,,,Rep,2007-03-02,2009-10-16
"Lin, Ming-Chin 林明欽",sfclicrec.asp?p=119744,,,Rep,2006-11-17,2009-03-20
"Lin, Yang-Ming 林楊銘",sfclicrec.asp?p=119037,,,Rep,2009-12-16,2010-04-14
"Lin, Yang-Ming 林楊銘",sfclicrec.asp?p=119037,,,RO,2010-04-14,2010-07-01
"Lin, Yang-Ming 林楊銘",sfclicrec.asp?p=119037,,,Rep,2010-07-01,2010-07-23
"Lin, Ying-Hua 林盈華",sfclicrec.asp?p=114667,,,Rep,2005-11-18,2009-09-17
"Ma, Jackson Chak Sang 馬澤生",sfclicrec.asp?p=74105,,,Rep,2008-11-12,2010-05-01
"Mak, Chi Leung (SFC:ACZ471) 麥志良",sfclicrec.asp?p=57129,,M,RO,2006-08-21,2006-12-28
"Mak, Marco Tak Kwong 麥德光",sfclicrec.asp?p=100923,,M,Rep,2012-10-09,2014-10-15
"Mou, Duen Ting 牟敦葶",sfclicrec.asp?p=84625,,,RO,2006-12-28,2010-04-01
"Ng, Chung Yan 吳仲仁",sfclicrec.asp?p=103520,,,Rep,2005-11-18,2005-11-29
"Ng, Chung Yan 吳仲仁",sfclicrec.asp?p=103520,,,RO,2005-11-29,2006-08-21
"Ng, Sze Nam 伍思南",sfclicrec.asp?p=106230,,,Rep,2012-04-03,2013-06-28
"Pak, Chi Wing 白志頴",sfclicrec.asp?p=83379,,,Rep,2011-09-23,2011-11-21
"Pak, Chi Wing 白志頴",sfclicrec.asp?p=83379,,,RO,2011-11-21,2015-01-13
"Qin, Lang Jun 秦朗鈞",sfclicrec.asp?p=97339,,,Rep,2007-08-06,2008-11-28
"Seeto, Yuk Yu 司徒煜裕",sfclicrec.asp?p=74078,,,RO,2006-04-03,2010-03-31
"So, Wing Tim 蘇榮添",sfclicrec.asp?p=2039864,,,Rep,2013-03-26,2014-03-31
"Tsai, Tzu-Lin 蔡芷羚",sfclicrec.asp?p=129587,,,Rep,2010-04-12,2011-01-31
"Tsai, Yi-Tang 蔡憶唐",sfclicrec.asp?p=128858,,,Rep,2009-11-20,2010-06-30
"Tsang, Fiona Pui Shan 曾珮珊",sfclicrec.asp?p=124353,,F,Rep,2009-12-14,2009-12-21
"Tsang, Wing Sum 曾永森",sfclicrec.asp?p=83770,,,Rep,2015-01-02,2015-02-16
"Tsang, Wing Sum 曾永森",sfclicrec.asp?p=83770,,,RO,2015-02-16,
"Tsui, Chung 徐聰",sfclicrec.asp?p=80400,,,Rep,2013-06-17,2014-11-20
"Ueng, Yih-Ling 翁藝玲",sfclicrec.asp?p=72046,,,Rep,2009-11-12,2010-11-30
"Wang, Doria Te Yi 王德穎",sfclicrec.asp?p=114336,,,Rep,2005-11-18,2007-11-07
"Wang, Doria Te Yi 王德穎",sfclicrec.asp?p=114336,,,Rep,2008-08-11,2009-09-16
"Wong, Kwok Wai (SFC:AAK068) 王國偉",sfclicrec.asp?p=87226,,,Rep,2008-08-13,2008-12-31
"Wong, Lap Wai (SFC:AOX339) 黃立偉",sfclicrec.asp?p=78360,55,M,Rep,2008-10-29,2008-10-31
"Wong, Vicky Yuen Yee 黃婉儀",sfclicrec.asp?p=72051,,F,Rep,2010-03-26,2011-05-04
"Wu, Hang-Ping 巫漢彬",sfclicrec.asp?p=117599,,,Rep,2006-01-25,2009-05-31
"Wu, Kun-Lung 吳焜龍",sfclicrec.asp?p=125256,,,Rep,2010-01-13,2010-10-31
