Name,URL,Age in 2020,Gender,Role,From,Until
"Allen, Stewart William ",sfclicrec.asp?p=12860301,,M,Rep,2018-03-16,2018-06-22
"Cheng, Kaichung (SFC:BOF503) 鄭凱中",sfclicrec.asp?p=23149502,,,Rep,2019-05-08,
"Chung, Jeffrey Jin Wook ",sfclicrec.asp?p=78421,,M,Rep,2017-09-08,2019-01-08
"Frederiksen, Morten Porsby ",sfclicrec.asp?p=86739,,,Rep,2019-05-08,2020-01-03
"Haryani, Jatin Shyamlal ",sfclicrec.asp?p=23490378,,,Rep,2019-07-31,
"Hiew, Juin Jye 丘俊傑",sfclicrec.asp?p=22591527,,,Rep,2018-12-28,
"Ho, Lok Shan 何樂山",sfclicrec.asp?p=10733504,,,Rep,2017-10-03,2018-03-26
"Ho, Lok Shan 何樂山",sfclicrec.asp?p=10733504,,,RO,2018-03-26,2018-06-05
"Ko, Goldie Tik 高迪",sfclicrec.asp?p=1981135,,,Rep,2019-07-10,
"Martirani, Massimiliano ",sfclicrec.asp?p=2369145,,,RO,2017-09-08,2019-01-28
"McAlinden, Barry (SFC:APF630) ",sfclicrec.asp?p=95118,,M,Rep,2019-03-22,
"Neave, Lionel Digby Sheffield 小獅子",sfclicrec.asp?p=87880,,M,Rep,2017-12-07,2019-05-23
"Oh, Kuan Yu ",sfclicrec.asp?p=75755,,,Rep,2019-08-09,
"Ramadasan, Mullikkottu Veetil ",sfclicrec.asp?p=119290,,,Rep,2019-07-11,
"Stertzenbach, Herbert Peter ",sfclicrec.asp?p=22897533,,M,Rep,2019-03-13,
"Strover, Edward Jason ",sfclicrec.asp?p=129579,,M,Rep,2018-05-18,
"Tutavac, Marko ",sfclicrec.asp?p=2363426,,,Rep,2019-05-07,
"Von Pfeil, Enzio Graf ",sfclicrec.asp?p=100367,67,M,Rep,2017-09-20,2017-11-15
"Vovil, Daniel Royden Thomas ",sfclicrec.asp?p=86469,,M,RO,2017-11-15,
"Walker, Alexander David James ",sfclicrec.asp?p=99049,,M,RO,2017-09-08,
"Williams, Christine (SFC:BOS157) 衛何宇慧",sfclicrec.asp?p=23648929,,F,Rep,2019-09-11,
"Yao, Margaret Lan Mai 姚蘭玫",sfclicrec.asp?p=88141,,F,Rep,2018-10-22,
