Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Amy Luen Kuen 陳聯娟",sfclicrec.asp?p=69091,,F,Rep,2005-08-01,2015-09-15
"Chan, Chuen Leung 陳春良",sfclicrec.asp?p=102754,,,Rep,,2008-09-02
"Chan, Ho Lim 陳晧廉",sfclicrec.asp?p=2623258,,,Rep,2017-10-19,2019-04-10
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,RO,,2004-06-01
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,Rep,2007-02-05,2010-07-12
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,RO,2010-07-12,2017-06-30
"Chan, Miu Kuen 陳妙娟",sfclicrec.asp?p=104253,,,Rep,,2003-07-15
"Chan, Raymond Man 陳文",sfclicrec.asp?p=69084,,M,RO,,2017-03-19
"Chan, Ricky Sai Ping 陳世平",sfclicrec.asp?p=96199,,M,RO,,2008-06-30
"Chan, Yick Tsun 陳億川",sfclicrec.asp?p=51717,,,RO,,2007-06-30
"Chen, Lawrence Li 陳良驊",sfclicrec.asp?p=91268,,M,Rep,2009-02-23,2009-10-31
"Cheng, Man Ho 鄭文豪",sfclicrec.asp?p=80590,,,Rep,2015-11-02,2017-04-07
"Cheng, Pierre Tsan Lung 鄭贊龍",sfclicrec.asp?p=69085,,M,RO,2003-11-07,2016-02-04
"Cheng, Pierre Tsan Lung 鄭贊龍",sfclicrec.asp?p=69085,,M,Rep,2016-02-04,2019-04-30
"Cheng, Sui Yuk 鄭瑞玉",sfclicrec.asp?p=104034,,,Rep,,2007-11-12
"Cheung, Chi Kit 張智傑",sfclicrec.asp?p=2307441,,,Rep,2018-11-14,2019-03-27
"Cheung, Wang Ho 張宏浩",sfclicrec.asp?p=113223,,,Rep,2004-02-03,2004-05-04
"Chiu, Fung Yee 趙鳳儀",sfclicrec.asp?p=127928,,,Rep,2017-03-15,
"Chiu, Pui Ying 招沛礽",sfclicrec.asp?p=69092,,,Rep,2006-03-23,2018-12-28
"Cho, David Wing Yiu 曹鈞峖",sfclicrec.asp?p=16270,,M,Rep,2005-06-03,2007-07-31
"Choi, Ho Shing 崔賀丞",sfclicrec.asp?p=2118681,,,Rep,2017-11-24,2018-04-30
"Choy, Silvia Lan Ying 蔡蘭英",sfclicrec.asp?p=106779,,,Rep,,2004-03-01
"Chu, Alan Wai Lun 朱偉倫",sfclicrec.asp?p=85393,,M,Rep,2016-08-04,2016-09-09
"Chui, Bo Fai 徐寶輝",sfclicrec.asp?p=69093,,,Rep,2008-05-05,2014-03-15
"Chui, Bo Fai 徐寶輝",sfclicrec.asp?p=69093,,,Rep,2014-06-16,2017-03-19
"Cui, Ran 崔然",sfclicrec.asp?p=2052575,,,Rep,2019-03-13,
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2003-07-11,2004-01-07
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2004-03-01,2006-01-31
"Ho, Cheong Wing 何昌榮",sfclicrec.asp?p=126366,,,Rep,2008-09-18,2009-01-01
"Ho, Chi Hang (SFC:ABZ762) 何志恆",sfclicrec.asp?p=69086,,,Rep,,2017-04-07
"Ho, Chi Ming (SFC:AAZ139) 何志明",sfclicrec.asp?p=68362,,,Rep,2007-12-07,2008-01-20
"Ho, Eddie Shiu Hung 何紹雄",sfclicrec.asp?p=69087,,M,Rep,2005-08-22,2016-06-06
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,,2003-09-08
"Lai, Eric Hon Yee 黎漢頤",sfclicrec.asp?p=117467,,M,Rep,2007-08-15,2008-05-31
"Lai, Fuk Che 黎馥姿",sfclicrec.asp?p=93848,,,Rep,,2010-07-14
"Lai, Ka Ching 黎嘉靜",sfclicrec.asp?p=69094,,,Rep,,2017-06-30
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,Rep,,2005-01-07
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,RO,2005-01-07,2005-06-06
"Lai, Po Chun 黎寶珍",sfclicrec.asp?p=69095,,,Rep,,2011-12-31
"Lai, Yiu Chung (SFC:ACZ527) 黎耀宗",sfclicrec.asp?p=93850,,,Rep,,2010-07-14
"Lam, Lin Ying 林蓮英",sfclicrec.asp?p=69090,,,RO,,2017-06-30
"Lau, Mandy Lai Wa 劉麗華",sfclicrec.asp?p=69097,,F,Rep,2010-03-22,2014-10-25
"Lau, Peter Kwong Hung 柳光洪",sfclicrec.asp?p=69096,,M,Rep,,2011-12-31
"Lau, Peter Kwong Hung 柳光洪",sfclicrec.asp?p=69096,,M,Rep,2012-06-18,2019-06-30
"Lee, Andrew Kwok Ho 李國豪",sfclicrec.asp?p=110054,,M,Rep,,2003-12-30
"Lee, Ida Yuk Chun 李玉珍",sfclicrec.asp?p=80596,,F,Rep,2015-11-02,2017-04-07
"Lee, Lit Ming 李烈銘",sfclicrec.asp?p=69098,,,Rep,,2007-12-31
"Lee, Lit Ming 李烈銘",sfclicrec.asp?p=69098,,,Rep,2009-07-14,2012-12-28
"Lee, Tak Law 李德羅",sfclicrec.asp?p=22118119,,,Rep,2018-08-31,2019-04-22
"Lee, Wai Yin (SFC:AFW154) 李偉賢",sfclicrec.asp?p=107903,,,RO,,2004-03-11
"Leung Cheung, Chee Jen 梁張志珍",sfclicrec.asp?p=93860,,,Rep,,2007-12-31
"Leung, Chung Keung 梁仲強",sfclicrec.asp?p=71574,,,Rep,2006-10-10,2007-09-21
"Leung, Shuk Wah 梁淑華",sfclicrec.asp?p=69099,,,Rep,,2017-12-31
"Li, Fianna Ka Yan 李家茵",sfclicrec.asp?p=76418,,F,Rep,2008-03-11,2008-09-04
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2016-11-08,2017-01-27
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,RO,2017-01-27,2018-06-02
"Li, Kevin Chun Ho 李俊昊",sfclicrec.asp?p=104485,,,Rep,,2007-12-11
"Li, Suet Lin 李說蓮",sfclicrec.asp?p=80597,,,Rep,2015-11-02,2017-04-07
"Liang, Ruichao 梁睿超",sfclicrec.asp?p=17898119,,,Rep,2018-06-26,
"Lin, Ben Peng 林芃",sfclicrec.asp?p=49710,55,M,RO,2017-06-30,
"Lo, Regina Siu Fong 勞少芳",sfclicrec.asp?p=69088,,F,Rep,2003-12-01,2016-02-25
"Lo, Ying Lun 勞應麟",sfclicrec.asp?p=75054,,,Rep,,2003-11-12
"Lok, Lo 樂璐",sfclicrec.asp?p=112028,,,Rep,2006-01-17,2009-10-21
"Lok, Lo 樂璐",sfclicrec.asp?p=112028,,,Rep,2010-01-11,2011-04-30
"Luk, Perry Kam Yuen 陸錦源",sfclicrec.asp?p=16273,,M,Rep,2005-09-16,2014-01-30
"Mau, Hung Shun 繆孔順",sfclicrec.asp?p=69100,,,Rep,2003-07-14,2019-04-30
"Mok, Gavin Dick Hung 莫湋苙",sfclicrec.asp?p=85139,,M,Rep,2004-09-18,2005-12-15
"Ng, Chun Yee 吳振義",sfclicrec.asp?p=96212,,,Rep,2008-07-16,2011-05-21
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,Rep,2017-11-07,2018-05-29
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,RO,2018-05-29,2018-12-17
"Ng, Yuen Leong 吳遠亮",sfclicrec.asp?p=96110,,,Rep,2018-01-08,2019-04-10
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2018-12-27,2019-04-02
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,RO,2019-04-02,
"Ngan, Siu Fun 顏少芬",sfclicrec.asp?p=69101,,,Rep,2005-08-16,2017-04-07
"Poon, Dixon Tit Chu 潘鐵柱",sfclicrec.asp?p=96075,,M,Rep,2019-07-15,2019-08-19
"Poon, Dixon Tit Chu 潘鐵柱",sfclicrec.asp?p=96075,,M,RO,2019-08-19,2020-01-21
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2016-04-07,2016-05-26
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,RO,2016-05-26,2017-06-09
"Shea, Koon Cheong 佘冠昌",sfclicrec.asp?p=72539,,,Rep,2008-02-22,2009-02-10
"Siu, Helfen Hi Kin 蕭起健",sfclicrec.asp?p=96113,,,Rep,2017-07-28,2019-07-31
"Siu, Wing Chun 蕭永進",sfclicrec.asp?p=12818086,,,Rep,2018-03-01,2018-07-20
"So, Henry Hing Nin 蘇慶年",sfclicrec.asp?p=76829,,M,Rep,2009-09-03,2010-02-11
"Tam, Peggy Mei Woon 譚美奐",sfclicrec.asp?p=104524,,F,Rep,2017-03-31,2017-07-20
"Tang, Tat Fai 鄧達輝",sfclicrec.asp?p=95334,,,Rep,2008-08-07,2010-06-25
"Ting, Beverly Pui Lan 丁佩蘭",sfclicrec.asp?p=72988,,,Rep,2007-10-24,2009-06-08
"Tsang, Kwong Shek 曾光石",sfclicrec.asp?p=100982,,,Rep,,2004-02-20
"Tsang, Lai Lin 曾麗蓮",sfclicrec.asp?p=69102,,,Rep,,2019-06-30
"Tsang, Man Sang 曾文生",sfclicrec.asp?p=92835,,,Rep,2015-12-24,2018-03-12
"Tsang, Thomas Tak Ming 曾德明",sfclicrec.asp?p=109449,,M,Rep,,2004-03-23
"Tsang, Wing Kin 曾永堅",sfclicrec.asp?p=77710,,,Rep,2005-02-08,2006-01-16
"Tse, Wai Chor 謝偉初",sfclicrec.asp?p=2270899,,,Rep,2017-01-16,2019-04-09
"Tsui, Beng Chung 徐秉忠",sfclicrec.asp?p=80602,,,Rep,2015-11-02,2017-04-07
"Tsui, Rick Wing Kei 崔榮基",sfclicrec.asp?p=69103,,,Rep,,2017-03-31
"Wong, Alex Tin Fuk 黃天福",sfclicrec.asp?p=69104,,M,Rep,2005-03-10,2019-06-30
"Wong, Chi Kin (SFC:ANA418) 黃志堅",sfclicrec.asp?p=117867,,,Rep,2006-08-08,2007-05-09
