Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kon Kai 陳幹佳",sfclicrec.asp?p=88746,,,Rep,2018-09-06,2018-09-24
"Chan, Kon Kai 陳幹佳",sfclicrec.asp?p=88746,,,RO,2018-09-24,
"Ho, Wing Hong (SFC:BOS863) 何永康",sfclicrec.asp?p=23776836,,,Rep,2019-10-11,2019-12-20
"Kwok, Felix Man Chun 郭文駿",sfclicrec.asp?p=96711,,M,Rep,2018-05-02,2018-07-03
"Kwok, Felix Man Chun 郭文駿",sfclicrec.asp?p=96711,,M,RO,2018-07-03,2018-09-03
"Shum, Daniel Kei Yiu 沈其耀",sfclicrec.asp?p=90718,,M,RO,2017-08-17,2018-11-16
"Siu, Wing Man 蕭永文",sfclicrec.asp?p=1981931,,,Rep,2018-11-19,2018-12-12
"Siu, Wing Man 蕭永文",sfclicrec.asp?p=1981931,,,RO,2018-12-12,
"Yang, Fang (SFC:BOF933) 楊芳",sfclicrec.asp?p=22945484,,,Rep,2019-03-22,
"Zhang, Tingfei 張婷菲",sfclicrec.asp?p=78361,,,RO,2017-08-17,2018-07-30
