Name,URL,Age in 2020,Gender,Role,From,Until
"Bong, Peng Leong Terence ",sfclicrec.asp?p=93929,,M,Rep,2015-01-05,2017-12-29
"Chan, Kum Kong ",sfclicrec.asp?p=78136,,,Rep,2006-05-16,2012-09-06
"Cheong, Kum Foo ",sfclicrec.asp?p=120598,,,Rep,2007-01-24,2008-04-05
"Chiang, Ngee Onn Peter ",sfclicrec.asp?p=120183,,M,Rep,2006-11-29,2010-05-18
"Choo, Chian ",sfclicrec.asp?p=119441,,,Rep,2006-08-24,2007-06-30
"Choy, David Tsz Hong 蔡子康",sfclicrec.asp?p=72145,,M,Rep,2004-08-27,2005-08-24
"Choy, David Tsz Hong 蔡子康",sfclicrec.asp?p=72145,,M,RO,2005-08-24,2006-08-08
"Chu, Lei Mei 朱莉薇",sfclicrec.asp?p=78372,,,Rep,2015-09-22,2017-10-16
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,,2005-02-17
"Du, Yizhong 杜毅忠",sfclicrec.asp?p=121927,,,Rep,2012-08-07,
"Fung, Kwok On 馮國安",sfclicrec.asp?p=103505,,,RO,2011-10-06,2013-03-08
"Greaton, Timothy Love ",sfclicrec.asp?p=64309,,M,Rep,2015-05-14,2019-09-26
"Greaton, Timothy Love ",sfclicrec.asp?p=64309,,M,RO,2019-09-26,
"Har, Vivian 夏慧芸",sfclicrec.asp?p=112271,,,Rep,2005-05-25,2007-04-18
"Ho, Nyuk Choo Deborah Joanne ",sfclicrec.asp?p=78137,,F,Rep,2007-09-17,2011-10-11
"Hu, Chia-Ming 胡家銘",sfclicrec.asp?p=1850037,,,Rep,2012-02-06,2013-03-22
"Imai, Koei 今井幸英",sfclicrec.asp?p=2269054,,,Rep,2014-05-15,2014-05-16
"Imai, Koei 今井幸英",sfclicrec.asp?p=2269054,,,Rep,2014-09-16,2014-09-17
"Imai, Koei 今井幸英",sfclicrec.asp?p=2269054,,,Rep,2015-06-08,2015-06-11
"Imai, Koei 今井幸英",sfclicrec.asp?p=2269054,,,Rep,2016-04-14,2016-04-15
"Imai, Koei 今井幸英",sfclicrec.asp?p=2269054,,,Rep,2017-05-11,2017-05-12
