Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Siu Ming (SFC:AEU968) 陳兆明",sfclicrec.asp?p=91952,,,Rep,2017-11-10,2018-04-04
"Chan, Siu Ming (SFC:AEU968) 陳兆明",sfclicrec.asp?p=91952,,,RO,2018-04-04,
"Chen, Chen (SFC:BBF167) 陳晨",sfclicrec.asp?p=2061517,,,Rep,2015-02-11,2015-11-06
"Choi, Yong ",sfclicrec.asp?p=2059225,,,RO,2016-04-14,2018-04-06
"Choi, Yong ",sfclicrec.asp?p=2059225,,,Rep,2019-06-17,2019-07-16
"Choi, Yong ",sfclicrec.asp?p=2059225,,,RO,2019-07-16,
"Lee, Alex Yapp 李立德",sfclicrec.asp?p=2163359,,,Rep,2015-04-21,2016-05-18
"Lee, Peter Man Kit 李文傑",sfclicrec.asp?p=1868477,,M,RO,2016-04-14,2017-02-20
"Li, Yong (SFC:AXM324) 李勇",sfclicrec.asp?p=77970,,,Rep,2017-11-28,2018-10-16
"Luo, John Zhan ",sfclicrec.asp?p=2480123,,M,RO,2015-09-25,2018-12-15
"Pei, Yunbo 裴云波",sfclicrec.asp?p=22390880,,,RO,2018-11-05,
"Siu, Shirley Wai Ching 蕭慧晶",sfclicrec.asp?p=102204,,F,Rep,2016-05-18,2017-06-22
"Soong, Gary Yuk Lun 宋煜麟",sfclicrec.asp?p=76582,,M,RO,2018-07-31,2019-03-31
"Tse, Wai Man (SFC:AJL009) 謝慧敏",sfclicrec.asp?p=113422,,,RO,2015-01-30,2016-04-30
"Wong, Hong Ming 黃康銘",sfclicrec.asp?p=2680674,,,Rep,2017-01-03,
"Zhang Brogle, Jing 張璟瑜",sfclicrec.asp?p=128549,46,F,RO,2015-01-30,2015-07-31
