Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,Rep,2019-03-04,2019-05-07
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,RO,2019-05-07,
"Chan, Chui Shan Cynthia 陳翠珊",sfclicrec.asp?p=2559690,,,Rep,2016-04-12,2018-01-25
"Chan, Chun Yu 陳俊瑜",sfclicrec.asp?p=11574483,,,Rep,2017-06-14,2018-01-25
"Chan, King Yiu 陳璟堯",sfclicrec.asp?p=2439912,,,Rep,2016-04-01,2018-02-09
"Chau, Wing Ho 周永皓",sfclicrec.asp?p=12112138,,,Rep,2017-10-19,
"Cheng, Kim Pong 鄭劍邦",sfclicrec.asp?p=2305831,,,Rep,2017-09-07,2019-06-16
"Cheng, Wing Sze (SFC:BOA491) 鄭詠詩",sfclicrec.asp?p=22655434,,,Rep,2019-01-16,2019-07-13
"Cheung, Leung 張良",sfclicrec.asp?p=1979196,,,Rep,2018-04-23,2019-02-15
"Cheung, Leung 張良",sfclicrec.asp?p=1979196,,,RO,2019-02-15,
"Chin, Wui Leong 陳韋良",sfclicrec.asp?p=54057,,M,Rep,2016-05-09,2016-07-05
"Chin, Wui Leong 陳韋良",sfclicrec.asp?p=54057,,M,RO,2016-07-05,2017-11-30
"Chow, Yuet Tsz 周玥孜",sfclicrec.asp?p=2629880,,,Rep,2016-09-07,2018-02-13
"Chu, Horace Ho Wang 朱浩宏",sfclicrec.asp?p=2297871,,M,Rep,2016-04-18,2018-06-01
"Chung, Kam On 鍾錦安",sfclicrec.asp?p=2368058,,,Rep,2017-01-24,2018-08-01
"Chung, Yan Hei 鍾欣熹",sfclicrec.asp?p=2035307,,,Rep,2016-03-10,2019-05-29
"Ho, Wai Hin (SFC:BNH576) 何煒軒",sfclicrec.asp?p=21430289,,,Rep,2018-08-02,2019-02-01
"Huen, Ying 褟瑩",sfclicrec.asp?p=2348566,,,Rep,2016-02-01,2016-09-14
"Kong, Lorraine Li Yi 龔立儀",sfclicrec.asp?p=95734,,F,Rep,2017-05-23,
"Kwong, Hoi Yan 鄺愷欣",sfclicrec.asp?p=37068,,M,Rep,2017-10-31,2018-11-13
"Kwong, Hoi Yan 鄺愷欣",sfclicrec.asp?p=37068,,M,RO,2018-11-13,
"Lau, Yu Wa 劉裕華",sfclicrec.asp?p=2690456,,,Rep,2017-01-24,2017-05-24
"Lee, Chun Pang 李振鵬",sfclicrec.asp?p=73715,,,Rep,2016-03-22,2016-09-19
"Lee, Chun Pang 李振鵬",sfclicrec.asp?p=73715,,,RO,2016-09-19,2019-03-16
"Lee, Hoi Yan (SFC:AXZ043) 李凱恩",sfclicrec.asp?p=94288,36,M,Rep,2016-05-18,2016-07-19
"Lee, Hoi Yan (SFC:AXZ043) 李凱恩",sfclicrec.asp?p=94288,36,M,RO,2016-07-19,
"Lee, Michael Cho Wing 李祖榮",sfclicrec.asp?p=106157,,M,Rep,2016-06-13,2017-06-26
"Lee, Tsz Hong 李子康",sfclicrec.asp?p=12688339,,,Rep,2019-02-27,
"Leung, Chun Sing (SFC:BHB643) 梁震昇",sfclicrec.asp?p=2551891,,,Rep,2016-03-29,2016-10-06
"Leung, Kit Ming (SFC:AUX416) 梁傑明",sfclicrec.asp?p=93900,,,Rep,2016-02-23,2016-06-24
"Leung, Kit Ming (SFC:AUX416) 梁傑明",sfclicrec.asp?p=93900,,,RO,2016-06-24,2018-01-20
"Leung, Pui Yin (SFC:BIY656) 梁沛賢",sfclicrec.asp?p=2690968,,,Rep,2018-04-11,
"Li, Shui Yan 李瑞恩",sfclicrec.asp?p=15829,50,M,RO,2016-01-21,
"Lin, Zhen (SFC:BEW966) 林楨",sfclicrec.asp?p=2378455,,,Rep,2016-10-28,2019-07-16
"Liu, Yiyi 劉依依",sfclicrec.asp?p=2659031,,,Rep,2016-11-15,2018-01-31
"Poon, Yik Hang 潘易恒",sfclicrec.asp?p=8112771,,,Rep,2017-04-18,2017-07-26
"Shum, Wing Yip 沈永業",sfclicrec.asp?p=2343647,,,Rep,2016-02-01,2018-04-19
"Tam, Kin Fong 譚建方",sfclicrec.asp?p=73679,,,RO,2016-01-21,
"Tam, Wing Laam 譚咏嵐",sfclicrec.asp?p=14163366,,,Rep,2018-04-23,
"Wan, Hilda Hei Tai 尹希媞",sfclicrec.asp?p=2392826,,F,Rep,2017-05-02,
"Wong, Henry Man Ho 王文浩",sfclicrec.asp?p=2264283,,,Rep,2017-06-14,
"Wong, Ho Wai (SFC:BHJ814) 黃浩瑋",sfclicrec.asp?p=2582672,,,Rep,2018-10-25,2019-11-30
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,Rep,2020-01-20,
"Wong, Kai Yu 黃啟宇",sfclicrec.asp?p=2431848,,,Rep,2016-02-11,2017-09-03
"Yip, Shing Lam 葉盛霖",sfclicrec.asp?p=2452310,,,Rep,2018-04-23,
"Yiu, Ka Po 姚嘉寶",sfclicrec.asp?p=2475349,,,Rep,2016-02-01,2016-11-18
"Zhuang, Yancheng 庄燕城",sfclicrec.asp?p=2470782,,,Rep,2017-04-18,2019-06-09
