Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Ching Yee (SFC:ABM924) 張靜宜",sfclicrec.asp?p=99451,,,Rep,2007-09-17,
"Chung, Yuk Shing 鍾玉盛",sfclicrec.asp?p=99452,,,Rep,2003-07-08,
"Fung, Ka Man (SFC:APX127) 馮嘉汶",sfclicrec.asp?p=99453,,,Rep,2007-12-03,
"Fung, Pui Pui 馮佩佩",sfclicrec.asp?p=99454,,,Rep,2003-07-08,
"Ko, Philip Sai Wing 高世榮",sfclicrec.asp?p=99449,,M,RO,2003-07-08,
"Lai, Sing Yu 黎聲宇",sfclicrec.asp?p=99455,,,Rep,2003-07-08,
"Lam, Chong Man 林忠文",sfclicrec.asp?p=99456,,,Rep,2003-07-08,
"Lau, Koon Ha 劉觀霞",sfclicrec.asp?p=99457,,,Rep,2003-07-08,2019-09-01
"Leung, Vincent Kee Fung 梁麒豐",sfclicrec.asp?p=99458,,M,Rep,2010-07-02,2019-07-12
"Li, Chi Nam 李志南",sfclicrec.asp?p=103451,,,Rep,2003-07-08,2011-06-30
"Lit, Yim King 列艷琼",sfclicrec.asp?p=99459,,,Rep,2003-07-08,
"Luk, Yim Ling (SFC:AGD556) 陸艷玲",sfclicrec.asp?p=99460,,,Rep,2003-07-08,
"Ng, Tin Yau (SFC:AAB239) 伍天有",sfclicrec.asp?p=99461,,,Rep,2003-07-08,
"Show, Pui Shan 仇珮珊",sfclicrec.asp?p=99462,,,Rep,2003-07-08,
"Suen, King Shan 孫景山",sfclicrec.asp?p=99463,,M,Rep,2003-07-08,2014-12-31
"To, Wing Ping 涂榮萍",sfclicrec.asp?p=99450,,,RO,2003-07-08,
"Tsang, Yuk Kan 曾玉勤",sfclicrec.asp?p=99464,,,Rep,2003-07-08,2019-09-01
"Wong, Michael Hei Man 黃曦民",sfclicrec.asp?p=99465,,M,Rep,2003-07-08,
"Yip, Warren Sau Tat 葉秀達",sfclicrec.asp?p=97666,,M,Rep,2003-07-08,2007-06-07
