Name,URL,Age in 2020,Gender,Role,From,Until
"Chin, Wei ",sfclicrec.asp?p=92580,,,Rep,2014-03-31,2017-09-06
"Chin, Wei ",sfclicrec.asp?p=92580,,,RO,2017-09-06,
"Chueng, Man Ting Stella 張敏婷",sfclicrec.asp?p=2284192,,,Rep,2014-06-20,2015-09-21
"Crockett, Nicholas John ",sfclicrec.asp?p=2138622,,M,RO,2013-09-27,2016-11-30
"Fu, Pingchuan 傅平川",sfclicrec.asp?p=2590980,,,Rep,2016-06-13,2016-12-23
"Hsu, Jonathan Yu Cheng 許育誠",sfclicrec.asp?p=69612,,M,Rep,2014-08-28,2015-09-02
"Law, Fong Yuen 羅方圓",sfclicrec.asp?p=69663,,,RO,2013-09-27,2018-01-12
"Leung, Chau Ying Marlica 梁秋瑩",sfclicrec.asp?p=2715532,,,Rep,2017-03-17,2018-05-26
"Siew, Wai Yin Yvonne 蕭慧賢",sfclicrec.asp?p=12492521,,,RO,2017-11-08,2019-07-10
"Yau, Canon 邱敬龍",sfclicrec.asp?p=2138623,,,Rep,2013-09-27,2016-10-18
"Yau, Canon 邱敬龍",sfclicrec.asp?p=2138623,,,RO,2016-10-18,2017-07-23
"Yu, Surong 余素容",sfclicrec.asp?p=13064766,,,Rep,2018-08-21,
