Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Ting Fung (SFC:BHS033) 何霆鋒",sfclicrec.asp?p=2598586,,,Rep,2018-12-11,2019-03-07
"Ho, Ting Fung (SFC:BHS033) 何霆鋒",sfclicrec.asp?p=2598586,,,RO,2019-03-07,2019-12-31
"Lashinski, Edward William ",sfclicrec.asp?p=2690462,,M,RO,2018-05-24,2018-06-15
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,Rep,2018-08-30,2018-09-14
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,RO,2018-09-14,2019-10-31
"Ma, Arthur On Hing 馬安馨",sfclicrec.asp?p=60633,52,M,Rep,2018-10-22,
"Martigny, Florian Armand Julien ",sfclicrec.asp?p=95117,,M,RO,2018-05-24,2019-02-09
"Tang, Sing Lung 鄧成龍",sfclicrec.asp?p=22985199,,,Rep,2019-04-02,2019-05-31
"Wong, On Ying 黃安盈",sfclicrec.asp?p=72799,,,RO,2019-12-31,
"Zhen, Jingjing 甄晶晶",sfclicrec.asp?p=71742,,,Rep,2019-12-16,
