Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chin Pik 陳千碧",sfclicrec.asp?p=98228,,,Rep,2009-01-05,
"Chan, Garkeen 陳嘉健",sfclicrec.asp?p=2058154,,,Rep,2014-04-15,
"Chan, Kwok Ho (SFC:AIH463) 陳國豪",sfclicrec.asp?p=98229,,,Rep,,
"Chan, Suk Kuen (SFC:AHS833) 陳淑娟",sfclicrec.asp?p=98230,,,Rep,,2013-03-29
"Chan, Tsz Ha ",sfclicrec.asp?p=98231,,,Rep,2004-04-27,2010-07-02
"Chan, Tsz Kin (SFC:AQI130) 陳子健",sfclicrec.asp?p=124144,,,Rep,2008-08-27,2010-03-11
"Cheng, Ching Chung 鄭正中",sfclicrec.asp?p=110932,,,Rep,,2004-08-04
"Cheung, Yat Chuen 張一村",sfclicrec.asp?p=98232,,,Rep,2008-03-18,
"Chow, Chi Keung (SFC:AES180) 周自強",sfclicrec.asp?p=98233,46,M,Rep,,2012-12-05
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,RO,,2017-10-16
"Choy, Christy Cho Kwong 蔡祖光",sfclicrec.asp?p=31622,,M,Rep,2017-10-16,
"Choy, Judy Yueh Lin 蔡陳聿璉",sfclicrec.asp?p=98234,,F,Rep,,2003-08-22
"Chu, Ching Ching 朱正澄",sfclicrec.asp?p=98235,,,Rep,2003-10-22,2005-03-21
"Chu, Ching Ching 朱正澄",sfclicrec.asp?p=98235,,,Rep,2007-05-07,
"Chu, Michael Ying Tak 朱英德",sfclicrec.asp?p=98236,,M,Rep,,2010-05-31
"Fan, Chun Kong 范振江",sfclicrec.asp?p=98238,,,Rep,2009-05-13,2014-02-28
"Hemstapat, Chokchai 王作才",sfclicrec.asp?p=111775,,,Rep,,2004-05-10
"Heung, Yu Yam 香汝欽",sfclicrec.asp?p=98239,,,Rep,,
"Ho, Shiu Kay 何兆基",sfclicrec.asp?p=98240,,,Rep,,2014-01-31
"Hung, Marcus Bing Yuet 洪秉鉞",sfclicrec.asp?p=100773,,M,RO,,2003-06-06
"Kot, Lawrence Yam Ting 葛蔭庭",sfclicrec.asp?p=98241,,M,Rep,,
"Kwan, Siu Hung (SFC:AFE340) 關兆雄",sfclicrec.asp?p=98242,,,Rep,,
"Kwok, Bill Chi Piu 郭志標",sfclicrec.asp?p=2485,68,M,RO,,
"Kwok, Chun Sing (SFC:AHU708) 郭振聲",sfclicrec.asp?p=111619,,,Rep,,2003-07-29
"Lam, Yin (SFC:AFQ900) 林賢",sfclicrec.asp?p=98243,,,Rep,,2013-11-01
"Lau, Chi Hung (SFC:AHU709) 劉志洪",sfclicrec.asp?p=111620,,,Rep,,2004-05-21
"Lau, Ka Chung (SFC:AVL151) 劉家聰",sfclicrec.asp?p=98244,,,Rep,2010-08-09,2011-10-01
"Law, Yu Ho 羅與豪",sfclicrec.asp?p=111618,,,Rep,,2003-10-17
"Lee, Wai Shing (SFC:AFF789) 李偉誠",sfclicrec.asp?p=98245,,,Rep,,2013-09-07
"Lee, Yat Fai 李逸輝",sfclicrec.asp?p=98246,,,Rep,,2014-01-31
"Leung, Kit Man 梁杰文",sfclicrec.asp?p=98247,,,Rep,2008-01-28,2017-03-10
"Leung, Kit Man 梁杰文",sfclicrec.asp?p=98247,,,RO,2017-03-10,
"Li, Kwok Shing 李國成",sfclicrec.asp?p=98248,,,Rep,,
"Li, Siu Kam (SFC:AAC179) 李小琴",sfclicrec.asp?p=98249,,,Rep,,
"Lie, Wai ",sfclicrec.asp?p=112820,,,Rep,2004-03-18,2005-11-11
"Liu, Alfred Chak Bun 廖澤斌",sfclicrec.asp?p=112845,,M,Rep,2003-10-22,2005-01-17
