Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Aepli, Kevin Holliday ",None,sfclicrec.asp?p=2715544,BJG432,http://www.sfc.hk/publicregWeb/indi/BJG432/licenceRecord,,M,Rep,2017-03-17,2018-06-29
"Agarwal, Anand (SFC:ANX687) ",None,sfclicrec.asp?p=119570,ANX687,http://www.sfc.hk/publicregWeb/indi/ANX687/licenceRecord,,,Rep,2012-02-13,2014-11-14
"Agarwal, Vishal Kumar ",None,sfclicrec.asp?p=1852325,AYY895,http://www.sfc.hk/publicregWeb/indi/AYY895/licenceRecord,,M,Rep,2012-02-13,2014-03-07
"Aggarwal, Srishti Pravin ",None,sfclicrec.asp?p=12492541,BLL297,http://www.sfc.hk/publicregWeb/indi/BLL297/licenceRecord,,,Rep,2017-11-09,
"Alexander, Laurence (SFC:BNL492) ",None,sfclicrec.asp?p=22095247,BNL492,http://www.sfc.hk/publicregWeb/indi/BNL492/licenceRecord,,M,Rep,2018-08-24,
"Alexander, Michael Lewis ",None,sfclicrec.asp?p=84324,AGR372,http://www.sfc.hk/publicregWeb/indi/AGR372/licenceRecord,,M,Rep,2010-10-15,2011-01-13
"Alexander, Michael Lewis ",None,sfclicrec.asp?p=84324,AGR372,http://www.sfc.hk/publicregWeb/indi/AGR372/licenceRecord,,M,RO,2011-01-13,2018-06-15
"Alford, Terrence Miguel ",None,sfclicrec.asp?p=93747,ADX525,http://www.sfc.hk/publicregWeb/indi/ADX525/licenceRecord,,M,Rep,2012-04-10,2014-07-15
"Amin, Biren Navnit ",None,sfclicrec.asp?p=22099320,BNL370,http://www.sfc.hk/publicregWeb/indi/BNL370/licenceRecord,,,Rep,2018-08-27,
"An, An 安安",None,sfclicrec.asp?p=2587568,BHK900,http://www.sfc.hk/publicregWeb/indi/BHK900/licenceRecord,,,Rep,2016-12-15,2017-12-14
"Ansari, Saira Abul ",None,sfclicrec.asp?p=22945503,BOF645,http://www.sfc.hk/publicregWeb/indi/BOF645/licenceRecord,,,Rep,2019-03-25,
"Attavar, Abhijit Raghuvir ",None,sfclicrec.asp?p=107006,AFO889,http://www.sfc.hk/publicregWeb/indi/AFO889/licenceRecord,,,Rep,2015-02-26,2016-04-29
"Aw, Adrian Matthew 胡敬謙",None,sfclicrec.asp?p=2191722,AWY725,http://www.sfc.hk/publicregWeb/indi/AWY725/licenceRecord,,M,Rep,2014-01-08,2017-12-22
"Azuma, Yoshihiro ",None,sfclicrec.asp?p=122606,APL620,http://www.sfc.hk/publicregWeb/indi/APL620/licenceRecord,,M,Rep,2011-10-31,
"Bajaj, Kunal Rajan ",None,sfclicrec.asp?p=84330,AUW986,http://www.sfc.hk/publicregWeb/indi/AUW986/licenceRecord,,,Rep,2011-08-17,2015-09-18
"Bajikar, Sundeep Madan ",None,sfclicrec.asp?p=131495,AYB109,http://www.sfc.hk/publicregWeb/indi/AYB109/licenceRecord,,,Rep,2011-09-20,2015-10-15
"Ban, Hideyasu ",None,sfclicrec.asp?p=88690,ALF355,http://www.sfc.hk/publicregWeb/indi/ALF355/licenceRecord,,,Rep,2019-12-18,
"Barker, Stephen (SFC:AWZ978) ",None,sfclicrec.asp?p=130960,AWZ978,http://www.sfc.hk/publicregWeb/indi/AWZ978/licenceRecord,,M,Rep,2020-01-13,
"Barrette, Jeffrey Michael ",None,sfclicrec.asp?p=84331,ARO749,http://www.sfc.hk/publicregWeb/indi/ARO749/licenceRecord,,M,Rep,2011-03-17,2016-03-25
"Barroso, Raul Francisco ",None,sfclicrec.asp?p=84332,ALF573,http://www.sfc.hk/publicregWeb/indi/ALF573/licenceRecord,,,Rep,2011-05-25,2012-08-14
"Basu, Bhaskar Narayan ",None,sfclicrec.asp?p=120861,AOQ964,http://www.sfc.hk/publicregWeb/indi/AOQ964/licenceRecord,,M,Rep,2016-06-23,
"Beavis, Stuart Cameron ",None,sfclicrec.asp?p=133209,AYH968,http://www.sfc.hk/publicregWeb/indi/AYH968/licenceRecord,,M,Rep,2014-11-27,2015-05-29
