Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chun Hung 陳鈞閎",sfclicrec.asp?p=2488679,,,RO,2020-01-13,
"Cheng, Su Fung 鄭肇峰",sfclicrec.asp?p=1901752,,,RO,2018-07-04,
"Chui, Chun Kit (SFC:AZW913) 徐振傑",sfclicrec.asp?p=1934083,,,Rep,2017-01-27,2017-03-28
"Chui, Chun Kit (SFC:AZW913) 徐振傑",sfclicrec.asp?p=1934083,,,RO,2017-03-28,2018-08-31
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,RO,2018-10-29,2019-03-03
"Kwan, Lim Pong 關念邦",sfclicrec.asp?p=72949,,,RO,2016-12-23,2017-03-27
"Lam, Chi Ho (SFC:BHY626) 林志豪",sfclicrec.asp?p=2623294,,,Rep,2018-12-10,
"Law, Po Yin Boey 羅寶彥",sfclicrec.asp?p=24047564,,,Rep,2019-12-23,
"Li, Mengru (SFC:BNS481) 李夢茹",sfclicrec.asp?p=22503621,,,Rep,2018-12-03,
"Liang, Yaoying 梁曜盈",sfclicrec.asp?p=13215079,,,Rep,2018-03-26,2018-08-31
"Lo, Chin Cheung 羅展翔",sfclicrec.asp?p=80372,,,RO,2017-02-01,2018-06-15
"Pun, Wing Hong 潘永康",sfclicrec.asp?p=23299022,,,Rep,2019-06-13,
"Song, Yingying 宋莹莹",sfclicrec.asp?p=2533982,,,Rep,2017-05-11,
"Tam, King Hang 譚景鏗",sfclicrec.asp?p=11416354,,,Rep,2017-06-05,
"Tse, Christopher Shing Kwun 謝承鈞",sfclicrec.asp?p=2431853,,M,Rep,2017-02-02,2018-03-06
"Tse, Siu Yuen 謝少淵",sfclicrec.asp?p=72990,,,RO,2016-10-18,2016-12-18
"Wei, Wang-Li 魏旺利",sfclicrec.asp?p=20069324,,,Rep,2019-11-27,
"Wong, Ching Tin 黃靖天",sfclicrec.asp?p=2554653,,,Rep,2017-02-27,
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,RO,2016-10-18,2017-01-18
"Wu, Ming Hung 胡明雄",sfclicrec.asp?p=12073064,,,Rep,2017-09-26,2018-10-19
"Xu, Jianming 許建明",sfclicrec.asp?p=2659639,,,RO,2019-05-15,
"Yung, Yu Shing 容宇晟",sfclicrec.asp?p=79116,,,Rep,2018-11-16,2019-03-15
"Zheng, Ruxin 鄭汝鑫",sfclicrec.asp?p=22099349,,,Rep,2018-08-27,2019-06-09
"Zheng, Xinmei 鄭昕玫",sfclicrec.asp?p=22596838,,,Rep,2018-12-31,2019-08-30
