Name,URL,Age in 2020,Gender,Role,From,Until
"Abrahams, Richard ",sfclicrec.asp?p=2642496,,M,RO,2019-06-24,
"Chan, Ching Sang 陳政生",sfclicrec.asp?p=22247694,,,Rep,2018-10-11,2018-12-04
"Chan, Ching Sang 陳政生",sfclicrec.asp?p=22247694,,,RO,2018-12-04,
"Chan, Cho Yin 陳祖賢",sfclicrec.asp?p=2003576,,,Rep,2017-09-11,2018-07-19
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2006-08-24,2007-07-22
"Chan, Yan (SFC:AOB250) 陳茵",sfclicrec.asp?p=75681,,,Rep,2012-03-16,2012-08-20
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,Rep,2005-11-18,2006-08-08
"Chang, Dong Liang 常東亮",sfclicrec.asp?p=73232,,,Rep,2010-09-15,2012-10-09
"Chen, Jianing (SFC:BBE592) 陳佳寧",sfclicrec.asp?p=2057455,,,Rep,2013-04-24,2016-01-06
"Chen, Jianing (SFC:BBE592) 陳佳寧",sfclicrec.asp?p=2057455,,,Rep,2017-03-31,
"Chen, Zhao (SFC:AZT162) 陳昭",sfclicrec.asp?p=1915263,,,Rep,2012-06-22,2012-10-02
"Chen, Zhizhong 陳治中",sfclicrec.asp?p=2097762,,,Rep,2017-04-05,
"Cheng, Tau Cheung 鄭導昌",sfclicrec.asp?p=84344,,,RO,2017-10-09,2018-02-25
"Cheung, Ching Man (SFC:ANH827) 張靖雯",sfclicrec.asp?p=118424,,,Rep,2007-09-25,2008-03-01
"Chow, Kin Fung 周健鋒",sfclicrec.asp?p=114081,,,Rep,2007-05-02,2010-03-25
"Chow, Kin Fung 周健鋒",sfclicrec.asp?p=114081,,,Rep,2015-12-07,2018-01-05
"Chow, Wang (SFC:AIV279) 周泓",sfclicrec.asp?p=112542,,,Rep,2003-06-11,2003-08-14
"Chow, Yu Hin (SFC:AMF444) 鄒宇軒",sfclicrec.asp?p=87523,,,Rep,2005-07-19,2007-03-07
"Ding, Xianda 丁賢達",sfclicrec.asp?p=2132198,,,Rep,2013-09-16,2015-09-17
"Fan, Jiali 范佳瓅",sfclicrec.asp?p=24088766,,,Rep,2020-01-08,
"Flannery Liou, Huei-Chen 劉惠珍",sfclicrec.asp?p=119693,,,Rep,2010-08-04,2011-08-19
"Fu, Tianzi 付天姿",sfclicrec.asp?p=6717571,,,Rep,2017-03-31,
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2007-05-23,2009-11-04
"Gan, Jun 甘駿",sfclicrec.asp?p=2454112,,,Rep,2018-05-16,
"Gu, Rougang 顧柔剛",sfclicrec.asp?p=2297877,,,Rep,2017-03-31,2018-05-30
"Gu, Yan 古岩",sfclicrec.asp?p=2132199,,,Rep,2013-09-16,2014-12-31
"Hao, Bingxin 郝冰心",sfclicrec.asp?p=2284822,,,Rep,2014-06-23,2015-09-02
"He, Lei (SFC:AVH399) 何磊",sfclicrec.asp?p=73243,,,Rep,2012-10-26,2013-03-18
"He, Zhaoqiang 賀照強",sfclicrec.asp?p=2009984,,,Rep,2013-01-17,2014-02-21
"Ho, Ka Wai (SFC:AKV099) 何家維",sfclicrec.asp?p=49792,53,M,Rep,2004-08-11,2005-05-11
"Hon, Barbara Tsui Yan 韓翠茵",sfclicrec.asp?p=73233,,F,Rep,2007-12-05,2013-03-01
"Hon, Barbara Tsui Yan 韓翠茵",sfclicrec.asp?p=73233,,F,RO,2013-03-01,2014-05-16
"Hui, Ka Lok Carl 許嘉諾",sfclicrec.asp?p=2443179,,M,Rep,2017-09-11,2018-02-18
"Hung, Wing Hong 洪榮康",sfclicrec.asp?p=2594489,,,Rep,2019-03-06,
"Jian, Chengguang 菅成广",sfclicrec.asp?p=23904758,,,Rep,2019-11-14,
"Jin, Xing 金星",sfclicrec.asp?p=2446013,,,Rep,2018-05-16,
"Lam, Jimmy Chun Kwok 林振國",sfclicrec.asp?p=105600,,M,Rep,2011-11-18,2012-05-29
"Lam, Jimmy Chun Kwok 林振國",sfclicrec.asp?p=105600,,M,RO,2012-05-29,2012-11-29
"Lam, Jimmy Chun Kwok 林振國",sfclicrec.asp?p=105600,,M,Rep,2012-12-21,2013-01-11
"Lam, Wai Chun (SFC:AQQ595) 林偉俊",sfclicrec.asp?p=73252,,,Rep,2012-10-26,2012-12-05
"Lau, Yik Yiu 劉奕堯",sfclicrec.asp?p=99343,,,Rep,,2004-07-13
"Lee, San Man 利新民",sfclicrec.asp?p=97487,,,Rep,2004-08-26,2005-10-16
"Lee, Wai Man (SFC:ALF773) 李慰民",sfclicrec.asp?p=73229,,,Rep,2009-11-19,2010-07-23
"Lee, Wai Man (SFC:ALF773) 李慰民",sfclicrec.asp?p=73229,,,RO,2010-07-23,2011-12-31
"Leung, Hang Kin 梁行健",sfclicrec.asp?p=73255,,,Rep,2017-11-03,2018-08-31
"Leung, Ka Shing (SFC:AOU778) 梁嘉誠",sfclicrec.asp?p=121181,,,Rep,2007-04-18,2010-02-26
"Leung, Wah Pun 梁華斌",sfclicrec.asp?p=120256,,,Rep,2008-05-20,2008-10-11
"Leung, Yu Hin Eugene 梁宇軒",sfclicrec.asp?p=22752483,,,Rep,2019-02-08,
"Li, Junzhou 李君周",sfclicrec.asp?p=2404318,,,Rep,2017-04-24,2019-03-26
"Li, Wei (SFC:AYA386) 李偉",sfclicrec.asp?p=88417,,,Rep,2012-04-17,2013-05-02
"Liang, Dongxu 梁東旭",sfclicrec.asp?p=23904759,,,Rep,2019-11-14,2019-12-26
"Lin, Xiaowei (SFC:BOX534) 林小偉",sfclicrec.asp?p=23820679,,,Rep,2019-10-23,
"Liu, Jia (SFC:BNB004) 刘佳",sfclicrec.asp?p=22327912,,,Rep,2018-10-19,2019-08-22
"Liu, Jun (SFC:AXK689) 劉筠",sfclicrec.asp?p=73258,,,Rep,2011-06-15,2011-07-12
"Liu, Shuofeng 劉朔峰",sfclicrec.asp?p=118368,,,Rep,2006-04-24,2006-12-07
"Luk, Ka Fat 陸家發",sfclicrec.asp?p=90194,,,Rep,2003-10-22,2004-03-18
"Luk, Ka Fat 陸家發",sfclicrec.asp?p=90194,,,RO,2004-03-18,2005-06-27
"Luk, Tony Wing Chung 陸永頌",sfclicrec.asp?p=133640,,M,Rep,2013-03-08,2013-08-06
"Ma, Ningwen 馬宁文",sfclicrec.asp?p=113332,,,Rep,2004-02-18,2004-03-29
"Mak, Timothy Koon Hai 麥冠熹",sfclicrec.asp?p=90607,,M,RO,2017-10-09,
"Ni, Yujing 倪昱婧",sfclicrec.asp?p=6724276,,,Rep,2017-04-07,
"Peng, Wensheng 彭文生",sfclicrec.asp?p=73312,,,Rep,2016-10-20,2018-02-23
"Peng, Wensheng 彭文生",sfclicrec.asp?p=73312,,,RO,2018-02-23,
"Sei, Tat Fai 史達輝",sfclicrec.asp?p=24756,,,Rep,2013-12-13,2014-07-08
"Sei, Tat Fai 史達輝",sfclicrec.asp?p=24756,,,RO,2014-07-08,2019-02-20
"So, Jennifer Lai Shan 蘇勵姍",sfclicrec.asp?p=88498,,F,Rep,2004-04-15,2005-08-25
"Song, Shuo 宋硕",sfclicrec.asp?p=23904760,,,Rep,2019-11-14,
"Sun, Jonathan Adrian 辛沛倫",sfclicrec.asp?p=22547285,,M,Rep,2018-12-17,
"Tam, Sze Chuen 譚思晉",sfclicrec.asp?p=77034,,,Rep,2008-04-11,2010-09-27
"Tan, Swee Koon 陳瑞坤",sfclicrec.asp?p=73234,,,Rep,2010-11-29,2011-12-03
"Tang, Jiarui 唐佳睿",sfclicrec.asp?p=23904761,,,Rep,2019-11-14,
"Tong, Yim 唐焱",sfclicrec.asp?p=73230,,,RO,2005-08-01,2017-12-27
"Tsang, Frederick Sui Cheong 曾瑞昌",sfclicrec.asp?p=48666,61,M,RO,,2011-02-23
