Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Shuk Ying 區淑盈",sfclicrec.asp?p=22549836,,,Rep,2019-11-12,
"Cai, Veronique Wen 蔡雯",sfclicrec.asp?p=120061,,,Rep,2012-04-30,2012-08-22
"Cai, Veronique Wen 蔡雯",sfclicrec.asp?p=120061,,,RO,2012-08-22,2013-02-06
"Chan, Chi Man (SFC:ACT733) 陳志文",sfclicrec.asp?p=71926,,,Rep,2019-05-23,2019-06-10
"Chan, Chi Man (SFC:ACT733) 陳志文",sfclicrec.asp?p=71926,,,RO,2019-06-10,
"Chan, Jennifer Oi Yin 陳靄賢",sfclicrec.asp?p=125557,,F,Rep,2011-12-06,2012-08-24
"Chan, Jennifer Oi Yin 陳靄賢",sfclicrec.asp?p=125557,,F,RO,2012-08-24,2013-03-24
"Chan, Jennifer Oi Yin 陳靄賢",sfclicrec.asp?p=125557,,F,Rep,2013-03-24,2013-04-25
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2013-06-26,2014-03-11
"Chan, Kin Kwan 陳健君",sfclicrec.asp?p=95305,,,Rep,2016-11-14,2017-02-25
"Chan, Kwok Keung (SFC:AAC262) 陳國強",sfclicrec.asp?p=100776,,M,RO,2011-11-15,2012-02-07
"Chang, Hsun Fang 張薰方",sfclicrec.asp?p=82853,,,Rep,2016-01-11,2016-02-23
"Chang, Hsun Fang 張薰方",sfclicrec.asp?p=82853,,,RO,2016-02-23,2016-08-14
"Chen, Huazhen 陳華真",sfclicrec.asp?p=133845,,,Rep,2011-11-18,2013-02-28
"Chen, Shuyu 陳漱雨",sfclicrec.asp?p=130076,,,Rep,2013-05-13,2013-12-31
"Cheng, Dan (SFC:ATO775) 成丹",sfclicrec.asp?p=87478,,,Rep,2012-06-19,2012-12-17
"Cheng, Dan (SFC:ATO775) 成丹",sfclicrec.asp?p=87478,,,RO,2012-12-17,2013-02-04
"Cheng, Man Kwong (SFC:AXL920) 鄭文光",sfclicrec.asp?p=133423,,,Rep,2017-03-01,2017-03-31
"Cheng, Man Kwong (SFC:AXL920) 鄭文光",sfclicrec.asp?p=133423,,,RO,2017-03-31,2017-06-27
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2014-04-15,2014-08-31
"Cheng, Tony Chuk Chung 鄭則重",sfclicrec.asp?p=79243,,M,Rep,2016-12-29,2017-01-11
"Cheung, Chun Mei 張臻美",sfclicrec.asp?p=12495600,,,Rep,2019-12-12,
"Cheung, Cindy Yun 張潤",sfclicrec.asp?p=2484932,,F,Rep,2015-10-09,2015-12-16
"Cheung, Hang Lok 張恒樂",sfclicrec.asp?p=78346,,,Rep,2019-05-03,2019-10-16
"Cheung, Ka Hin 張嘉軒",sfclicrec.asp?p=83065,,,Rep,2018-08-27,2019-02-01
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2017-06-12,2017-10-18
"Cheung, Siu Hang (SFC:BNC210) 張紹鏗",sfclicrec.asp?p=21431310,,,Rep,2018-08-02,2019-04-30
"Chiu, Kenneth Chi Kam 趙嗣淦",sfclicrec.asp?p=2618255,,M,Rep,2019-04-10,2019-05-26
"Choi, Daniel 蔡爾達",sfclicrec.asp?p=72117,,M,Rep,2014-03-10,2015-06-24
"Choi, Daniel 蔡爾達",sfclicrec.asp?p=72117,,M,RO,2015-06-24,2015-10-28
"Choy, Sze Wai (SFC:BDM840) 蔡思慧",sfclicrec.asp?p=2275765,,,Rep,2017-08-11,2017-08-11
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2016-12-23,2017-05-23
"Chu, Wai Leung (SFC:ADW213) 朱偉良",sfclicrec.asp?p=70046,,,Rep,2018-01-02,2018-06-22
"Chui, Ka Ching 崔嘉澂",sfclicrec.asp?p=72941,,,Rep,2017-11-23,2018-01-09
"Chung, Amy Wing Yan 鍾詠恩",sfclicrec.asp?p=2547849,,F,Rep,2016-03-16,2016-08-12
"Chung, Chi Chung 鍾子聰",sfclicrec.asp?p=71782,,,Rep,2015-01-07,2016-01-22
"Gao, Yijia 高藝嘉",sfclicrec.asp?p=2346701,,,Rep,2017-12-29,2018-01-11
"Ha, Ming Yan Sally 哈明欣",sfclicrec.asp?p=2529160,,F,Rep,2017-11-20,2018-01-31
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2016-03-16,2016-08-14
"Ho, Tsun Yu 何峻宇",sfclicrec.asp?p=2180772,,,Rep,2019-06-11,2019-06-20
"Ho, Vivien Wai Wan 何慧韻",sfclicrec.asp?p=129070,,,Rep,2013-02-04,2013-04-01
"Hsieh, Wei-Horng 謝偉鴻",sfclicrec.asp?p=79183,,,RO,2016-11-25,2019-06-02
"Hung, Ho Lam 孔皓霖",sfclicrec.asp?p=95905,,,Rep,2018-03-15,2018-03-23
"Hung, Yuk Nog 洪育娥",sfclicrec.asp?p=2483275,,,Rep,2015-10-06,2016-03-16
"Kwok, Siu Ching 郭筱晴",sfclicrec.asp?p=22495884,,,Rep,2019-12-03,
"Lai, Kin Lun 黎健倫",sfclicrec.asp?p=91487,,,RO,2014-08-14,2015-06-03
"Lai, Tai Yan 黎大恩",sfclicrec.asp?p=2414539,,,Rep,2015-04-30,2015-11-30
"Lam, Chuen (SFC:ARN384) 林泉",sfclicrec.asp?p=81857,,,Rep,2018-10-03,2018-12-14
"Lam, Chuen (SFC:ARN384) 林泉",sfclicrec.asp?p=81857,,,RO,2018-12-14,2019-04-12
"Lam, Chuen (SFC:ARN384) 林泉",sfclicrec.asp?p=81857,,,Rep,2019-09-04,2019-10-17
"Lam, Molly Mo Yin 林霧賢",sfclicrec.asp?p=2049295,,F,Rep,2019-01-23,2019-02-21
"Lau, Chun Fai 劉振輝",sfclicrec.asp?p=80330,,,Rep,2016-05-09,2016-06-07
"Lau, Chun Fai 劉振輝",sfclicrec.asp?p=80330,,,RO,2016-06-07,2017-01-15
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2015-10-28,2015-12-01
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,RO,2015-12-01,2016-10-22
"Lau, Wai Yan 劉偉恩",sfclicrec.asp?p=2051706,,,Rep,2017-05-15,2018-04-04
"Lee, Mei Ling (SFC:AFR791) 李美玲",sfclicrec.asp?p=107388,,,Rep,2015-03-04,2015-12-03
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,Rep,2012-03-21,2012-06-28
"Leung, Chin Ho (SFC:BEJ054) 梁展皓",sfclicrec.asp?p=2332819,,,Rep,2019-05-15,2019-11-01
"Leung, Judy Hoi Yan 梁凱恩",sfclicrec.asp?p=94391,,F,Rep,2012-11-15,2013-03-31
"Leung, Lai Chuen 梁麗轉",sfclicrec.asp?p=85823,,,Rep,2014-08-06,2015-01-06
"Leung, Lai Chuen 梁麗轉",sfclicrec.asp?p=85823,,,RO,2015-01-06,2015-04-17
"Li, Kim Man (SFC:AEU947) 李劍文",sfclicrec.asp?p=105449,,,RO,2011-11-15,2015-04-24
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,Rep,2013-04-08,2014-03-11
"Liao, Pei-Tsen 廖珮岑",sfclicrec.asp?p=2045999,,,Rep,2013-04-05,2014-04-22
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,RO,2015-06-24,2016-05-09
"Liu, Yin Yu 廖燕如",sfclicrec.asp?p=23895513,,,Rep,2019-11-12,2019-11-28
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,Rep,2014-06-16,2014-07-23
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,RO,2014-07-23,2015-10-25
"Mak, Eric Ho Kwun 麥豪冠",sfclicrec.asp?p=119930,,M,Rep,2015-07-31,2015-07-31
"Mak, Tsz Kin (SFC:BFN917) 麥子健",sfclicrec.asp?p=2431859,,,Rep,2017-05-09,2017-07-23
"Mok, Chue Man 莫鑄文",sfclicrec.asp?p=1892108,,,Rep,2016-08-26,2016-12-06
"Ng, Kei Man 吳紀文",sfclicrec.asp?p=2541841,,,Rep,2016-03-02,2016-08-08
"Ng, Wai Kit (SFC:AVT524) 吳偉傑",sfclicrec.asp?p=82290,,,Rep,2016-12-05,2017-09-19
"Ng, Wai Kit (SFC:AVT524) 吳偉傑",sfclicrec.asp?p=82290,,,RO,2017-09-19,2018-12-31
"Ni, Colin Chi 倪馳",sfclicrec.asp?p=2389932,,M,Rep,2015-03-09,2016-01-15
"Oh, Clement Boon Cheong 胡文漳",sfclicrec.asp?p=120090,,M,RO,2017-07-28,2017-08-04
"Pang, Andrew Leung Wai 彭量為",sfclicrec.asp?p=72837,,M,RO,2015-04-30,2015-06-24
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,Rep,2017-04-25,2017-05-31
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2017-05-31,2017-06-27
"Shih, Yuen Chi 施婉智",sfclicrec.asp?p=127352,,,RO,2011-11-15,2014-02-01
"Shiu, Yik Hung 蕭奕雄",sfclicrec.asp?p=88424,,,Rep,2016-09-26,2016-10-20
"Shiu, Yik Hung 蕭奕雄",sfclicrec.asp?p=88424,,,RO,2016-10-20,2016-12-08
"Tsang, Balder Kong Kiu 曾港喬",sfclicrec.asp?p=2638834,,,Rep,2016-09-29,2019-03-19
"Tsang, Chung Ming (SFC:AWM149) 曾仲明",sfclicrec.asp?p=130665,,,Rep,2013-08-08,2013-11-17
"Tsang, Siu Kuen (SFC:BNW210) 曾小娟",sfclicrec.asp?p=22588764,,,Rep,2018-12-27,2019-10-17
"Tse, Wing Yung 謝穎榕",sfclicrec.asp?p=2026922,,,Rep,2013-08-26,2015-03-09
"Wang, Lu (SFC:BID335) 王璐",sfclicrec.asp?p=2634716,,,Rep,2016-09-21,2016-11-14
"Wong, Ching (SFC:AXN060) 王靜",sfclicrec.asp?p=71679,,,Rep,2017-09-26,2018-10-05
"Wong, Ching Yee (SFC:AVW456) 王靜儀",sfclicrec.asp?p=87011,,,Rep,2013-06-24,2013-08-25
"Wong, Fiona Wing Yi 黃詠儀",sfclicrec.asp?p=2035291,,F,Rep,2013-03-18,2013-03-25
"Wong, Josephine Wai Yin 黃慧妍",sfclicrec.asp?p=1875843,,,Rep,2012-04-11,2012-06-29
"Wong, Ka Long 黃家朗",sfclicrec.asp?p=2017850,,,Rep,2017-08-22,2017-09-15
"Wong, Koon Ki 黃冠麒",sfclicrec.asp?p=91872,,,Rep,2019-08-21,2019-10-16
"Wong, Man Yin (SFC:AED081) 黃文嬿",sfclicrec.asp?p=71690,,,Rep,2017-05-31,2017-09-12
"Wong, Man Yin (SFC:AED081) 黃文嬿",sfclicrec.asp?p=71690,,,RO,2017-09-12,2018-01-30
"Wong, Ming Wai (SFC:BHQ215) 黃明慧",sfclicrec.asp?p=2595681,,,Rep,2016-06-22,2017-10-25
"Wong, Ming Wai (SFC:BHQ215) 黃明慧",sfclicrec.asp?p=2595681,,,RO,2017-10-25,2018-10-31
"Wong, Ophelia Sook Kwun 黃淑君",sfclicrec.asp?p=76714,,F,Rep,2015-12-21,2017-01-11
"Wong, Siu Wai (SFC:BEW522) 黃兆偉",sfclicrec.asp?p=2376021,,,Rep,2015-01-26,2015-03-12
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,Rep,2015-05-04,2015-06-16
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,RO,2015-06-16,2015-12-10
"Wong, Yun Fai 黃潤輝",sfclicrec.asp?p=98356,,,Rep,2016-07-08,2016-07-19
"Woo, Stephanie Ka Wai 胡家瑋",sfclicrec.asp?p=99584,,F,Rep,2015-06-15,2016-02-19
"Woo, Wilfred Ka Fai 胡家輝",sfclicrec.asp?p=76738,,M,Rep,2017-01-20,2017-12-19
"Xiao, Lina 肖麗娜",sfclicrec.asp?p=2032493,,F,Rep,2013-03-12,2016-05-06
"Xiao, Lina 肖麗娜",sfclicrec.asp?p=2032493,,F,RO,2016-05-06,2016-11-27
"Xu, Rui (SFC:AXK860) 徐睿",sfclicrec.asp?p=94859,,,Rep,2013-06-24,2015-08-06
"Yam, Wai Yee 任慧懿",sfclicrec.asp?p=22575509,,,RO,2018-12-21,2019-06-20
"Yau, Man Li 邱敏莉",sfclicrec.asp?p=71205,,,Rep,2016-11-04,2016-11-14
