Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Man 歐陽敏",sfclicrec.asp?p=95371,,,RO,2017-10-31,
"Au, Kai Tat 區繼達",sfclicrec.asp?p=70894,,,Rep,2013-03-01,2017-04-30
"Chai, Sijun 柴斯骏",sfclicrec.asp?p=11790940,,,Rep,2017-08-18,
"Chan, Albert Ka Ling 陳家齡",sfclicrec.asp?p=73149,,M,Rep,2003-08-21,
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,,2005-01-17
"Chan, Chak Yee (SFC:ADK067) 陳則夷",sfclicrec.asp?p=103862,,,Rep,2005-01-03,2005-06-29
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,Rep,,2010-12-22
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,RO,2010-12-22,2017-09-08
"Chan, Edward Yat Fu 陳逸夫",sfclicrec.asp?p=2482646,,M,Rep,2017-09-25,2017-10-13
"Chan, Edwin Kam Fai 陳錦輝",sfclicrec.asp?p=109034,55,,Rep,2004-05-13,2006-06-30
"Chan, Ho Ming (SFC:ATS071) 陳鎬明",sfclicrec.asp?p=73147,,,Rep,2010-10-11,2013-01-23
"Chan, Hom Kwong 陳鴻廣",sfclicrec.asp?p=73148,,,Rep,2005-04-13,2016-12-03
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2007-05-09,2011-08-06
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2014-10-08,2017-05-25
"Chan, Kam Hop 陳錦合",sfclicrec.asp?p=73138,,M,RO,,2014-06-01
"Chan, Kin Man (SFC:AQZ593) 陳健民",sfclicrec.asp?p=125281,,,Rep,2017-09-04,
"Chan, King Fong 陳敬芳",sfclicrec.asp?p=23436513,,,Rep,2019-11-04,
"Chan, Kwok Kei (SFC:AJO242) 陳國基",sfclicrec.asp?p=113603,,,Rep,2007-01-08,2007-09-07
"Chan, Law Kai 陳羅啟",sfclicrec.asp?p=104260,,,Rep,,2004-07-10
"Chan, Long Chi 陳朗芝",sfclicrec.asp?p=117107,,,Rep,2012-04-26,2012-10-11
"Chan, Man Yuen (SFC:APX122) 陳文源",sfclicrec.asp?p=83637,,,Rep,2009-04-22,2011-05-09
"Chan, Oliver Wai Yin 陳偉賢",sfclicrec.asp?p=101091,,M,Rep,,2003-07-25
"Chan, Quattro Cheong Yee 陳昌義",sfclicrec.asp?p=15504,56,M,Rep,2003-05-14,
"Chan, Samson Chi Shun 陳子舜",sfclicrec.asp?p=123799,,M,Rep,2011-11-08,2012-11-06
"Chan, Siu Kit (SFC:BGT717) 陳小潔",sfclicrec.asp?p=2521634,,,Rep,2016-11-03,2018-03-19
"Chan, Siu Ming (SFC:ACH681) 陳兆鳴",sfclicrec.asp?p=95396,,,Rep,2018-02-05,2020-01-01
"Chan, Tak Sum 陳德森",sfclicrec.asp?p=12690351,,,Rep,2018-03-22,
"Chan, Theresa Suk Yuen 陳淑媛",sfclicrec.asp?p=73150,,F,Rep,2005-01-18,2019-02-11
"Chan, Tung (SFC:AJE127) 陳冬",sfclicrec.asp?p=113020,,,Rep,2005-06-27,2006-04-19
"Chan, Vincent Kim Ming 陳劍明",sfclicrec.asp?p=95390,,M,Rep,2017-10-18,2018-03-31
"Chan, Wai Mui 陳惠梅",sfclicrec.asp?p=105039,,F,Rep,,2004-09-30
"Chan, Wan Lung 陳雲龍",sfclicrec.asp?p=73151,,,Rep,2007-12-28,2019-09-30
"Chan, Wan Yee (SFC:APL460) 陳韻儀",sfclicrec.asp?p=122588,,,Rep,2007-08-23,2008-02-01
"Chang, Freddie Yu Kit 張宇傑",sfclicrec.asp?p=73152,,,Rep,2011-08-29,2017-04-25
"Chau, Kei Yin 周紀賢",sfclicrec.asp?p=107713,,,Rep,,2009-03-07
"Chau, Ling 周凌",sfclicrec.asp?p=70920,37,M,Rep,2007-02-12,2008-02-18
"Chau, Pui Luen 周沛鑾",sfclicrec.asp?p=95755,,,Rep,2018-03-07,2018-04-17
"Chau, Wai Kin 鄒偉健",sfclicrec.asp?p=2467624,,,Rep,2015-08-27,2017-09-22
"Cheng, Keung 鄭強",sfclicrec.asp?p=95412,,,Rep,2017-12-05,
"Cheng, Kwo Yeh 鄭戈野",sfclicrec.asp?p=78836,,,Rep,2008-10-13,2008-12-31
"Cheng, Lina Siu Yuk 鄭小玉",sfclicrec.asp?p=73154,,F,Rep,2007-10-26,
"Cheng, Pui Ling (SFC:ADA132) 鄭佩玲",sfclicrec.asp?p=95420,,,Rep,2018-04-27,
"Cheng, Raymond Kai Man 鄭啟民",sfclicrec.asp?p=73153,,M,Rep,2003-11-06,2012-04-03
"Cheng, Raymond Kai Man 鄭啟民",sfclicrec.asp?p=73153,,M,RO,2012-04-03,2017-10-17
"Cheng, To 鄭濤",sfclicrec.asp?p=73155,,,Rep,,
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2018-03-15,2018-07-31
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2018-09-06,2018-11-12
"Cheong, Benny Hok Wai 張學威",sfclicrec.asp?p=73156,,M,Rep,2007-05-16,2008-12-22
"Cheong, Benny Hok Wai 張學威",sfclicrec.asp?p=73156,,M,Rep,2009-06-17,2012-07-31
"Cheung, Camby Siu Lui 張小蕾",sfclicrec.asp?p=76075,,,Rep,2006-03-06,2006-08-01
"Cheung, Ching Ha 張靜霞",sfclicrec.asp?p=92878,,,Rep,2018-05-16,
"Cheung, Chung Kit 張頌傑",sfclicrec.asp?p=95426,,,Rep,2018-05-16,
"Cheung, Dennis Fong Chun 張方震",sfclicrec.asp?p=73157,,M,Rep,2010-08-13,2017-08-16
"Cheung, Dickson Tak Shun 張德信",sfclicrec.asp?p=73160,,M,Rep,2004-12-13,
"Cheung, Hariet Kar Wan 張嘉勻",sfclicrec.asp?p=73159,,,Rep,2006-03-08,2012-09-15
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2016-06-22,2017-06-04
"Cheung, Ka Chun (SFC:AMJ774) 張嘉俊",sfclicrec.asp?p=116667,,,Rep,2005-08-22,2007-02-21
"Cheung, Ka Kin (SFC:AON735) 張家健",sfclicrec.asp?p=73610,,,Rep,2013-04-19,2015-04-10
"Cheung, Ka Shing (SFC:AWN498) 張嘉成",sfclicrec.asp?p=73158,,,Rep,2011-01-14,2011-10-07
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,,2017-06-18
"Cheung, Simon Siu Yin 張肇賢",sfclicrec.asp?p=73240,,M,Rep,2011-12-05,
"Cheung, Tat Wing 張達榮",sfclicrec.asp?p=116404,,,Rep,2007-05-15,2008-05-13
