Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, John Kin Wai 陳健偉",sfclicrec.asp?p=67828,,M,RO,2013-11-22,2015-09-15
"Chou, Ying 周穎",sfclicrec.asp?p=14935882,,,Rep,2018-05-10,2019-07-31
"Lam, Ka Yu (SFC:AXG492) 林家裕",sfclicrec.asp?p=80575,,,Rep,2017-06-12,2019-09-30
"Leung, Jensen Wang Chun 梁宏俊",sfclicrec.asp?p=2059219,,M,Rep,2017-05-11,2019-08-31
"Wang, Alan ",sfclicrec.asp?p=97722,,M,Rep,2017-04-18,2017-07-17
"Wang, Alan ",sfclicrec.asp?p=97722,,M,RO,2017-07-17,2019-08-31
"Wang, Junhua (SFC:APM092) 王俊華",sfclicrec.asp?p=122665,,,Rep,2010-12-22,2011-10-26
"Wu, Jie (SFC:BEO932) 吳杰",sfclicrec.asp?p=2359363,,,Rep,2017-03-29,2018-04-10
"Wu, Jie (SFC:BEO932) 吳杰",sfclicrec.asp?p=2359363,,,RO,2018-04-10,
"Wu, Jun (SFC:AVE052) 伍軍",sfclicrec.asp?p=129770,,,RO,2010-07-27,2017-11-30
"Xiang, Xiaolei 項嘯磊",sfclicrec.asp?p=2468323,,,RO,2015-08-28,2019-12-31
"Yan, Chongzhou 顏崇周",sfclicrec.asp?p=12766763,,,Rep,2018-02-06,2019-08-31
"Zheng, Weiwei 鄭偉偉",sfclicrec.asp?p=125826,,,RO,2010-07-27,2013-11-26
"Zhu, Yinjun 朱寅俊",sfclicrec.asp?p=2073912,,,Rep,2016-09-27,2019-01-31
