Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Kam Kay 歐陽錦基",sfclicrec.asp?p=65928,,M,RO,,2004-03-01
"Au, Chi Ming 歐智明",sfclicrec.asp?p=126457,,,Rep,2010-11-15,2011-07-22
"Chan, Hoi Kei Rachel 陳凱琪",sfclicrec.asp?p=15232553,,,Rep,2018-05-18,2018-10-31
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,Rep,2005-09-30,2007-09-27
"Chan, Mong Har (SFC:AHT095) ",sfclicrec.asp?p=88230,,,Rep,2003-05-19,2003-08-04
"Chan, Ronald King To 陳景濤",sfclicrec.asp?p=86618,,M,Rep,2004-04-13,2005-10-14
"Chiu, Thomas Sui Keung 趙瑞強",sfclicrec.asp?p=9852,53,M,RO,2001-07-16,2007-01-06
"Cho, Chi Kong (SFC:AIB988) 曹志光",sfclicrec.asp?p=16588,,M,RO,2002-09-01,2003-09-08
"Lee, Lobo Kwok Ning 李國寧",sfclicrec.asp?p=33283,59,M,RO,2004-01-30,
"Li, Yongde 黎勇德",sfclicrec.asp?p=2433120,,,Rep,2017-02-02,2017-06-15
"Lin, Monica Wai Yan 林慧欣",sfclicrec.asp?p=9853,51,F,RO,2001-07-16,2008-02-20
"Lin, Monica Wai Yan 林慧欣",sfclicrec.asp?p=9853,51,F,RO,2009-10-05,2010-09-01
"Lin, Monica Wai Yan 林慧欣",sfclicrec.asp?p=9853,51,F,RO,2011-06-14,2015-06-16
"So, Steven Ka Kin 蘇嘉健",sfclicrec.asp?p=60488,,M,Rep,2009-04-20,2013-09-13
"So, Tsz Sing 蘇子星",sfclicrec.asp?p=119424,,,Rep,2006-10-18,2008-07-04
"Tsai, Jack Du 蔡篤傑",sfclicrec.asp?p=111498,,M,Rep,2016-07-25,
"Wan, Thomas Chuen Fai 尹銓輝",sfclicrec.asp?p=16582,71,M,Rep,,2006-11-30
"Wong, Andy Ka Ho 王嘉豪",sfclicrec.asp?p=93589,,,Rep,2008-04-18,2010-05-26
"Wong, Kam Wah (SFC:AEZ347) 黃錦華",sfclicrec.asp?p=67950,46,M,Rep,2003-05-06,2006-03-31
"Wong, Yuk Cheung 王旭祥",sfclicrec.asp?p=22836886,,,Rep,2019-02-28,
"Yan, Lei (SFC:AVX953) 晏磊",sfclicrec.asp?p=71753,,,Rep,2010-11-18,2012-04-30
"Yim, Jack Yu Tak 嚴汝德",sfclicrec.asp?p=60484,,M,Rep,2003-05-20,2003-08-07
"Yim, Jack Yu Tak 嚴汝德",sfclicrec.asp?p=60484,,M,Rep,2004-06-09,2007-01-23
"Yim, Jack Yu Tak 嚴汝德",sfclicrec.asp?p=60484,,M,RO,2007-01-23,
"Yiu, Yu Chung 姚宇聰",sfclicrec.asp?p=2258700,,,Rep,2016-07-21,2018-02-15
