Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Chun (SFC:AZK755) 陳子俊",sfclicrec.asp?p=1903011,,,RO,2017-07-19,2018-02-28
"Chang, Sam Man Lung 張敏龍",sfclicrec.asp?p=95962,,,Rep,2019-12-04,
"Fok, Wai Hung (SFC:AFN727) 霍偉雄",sfclicrec.asp?p=82160,,,Rep,2018-03-16,2018-08-06
"Fok, Wai Hung (SFC:AFN727) 霍偉雄",sfclicrec.asp?p=82160,,,RO,2018-08-06,
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,Rep,2018-06-29,2018-10-25
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,RO,2018-10-25,
"Fung, Yee Lin 馮綺蓮",sfclicrec.asp?p=82168,,,RO,2017-07-19,
"Ho, Ping Kwan 何秉鈞",sfclicrec.asp?p=82178,,,Rep,2018-04-23,
"Lau, Chun Wing 劉晉榮",sfclicrec.asp?p=23469102,,,Rep,2019-07-25,
"Ng, Ka Yin (SFC:BOD346) 吳嘉燕",sfclicrec.asp?p=23324339,,,Rep,2019-06-19,
"Sun, Mengqi (SFC:BLA755) 孫夢琪",sfclicrec.asp?p=12148861,,,Rep,2017-10-24,2018-04-30
"Wong, Wai Kuen (SFC:ABP501) 王偉權",sfclicrec.asp?p=82361,,,RO,2017-07-19,
