Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Hung (SFC:AGL461) 陳志雄",sfclicrec.asp?p=100173,,,Rep,2003-06-07,2006-07-18
"Chan, Chi Hung (SFC:AGL461) 陳志雄",sfclicrec.asp?p=100173,,,RO,2006-07-18,2010-07-01
"Chan, Ho Ming (SFC:AQJ203) 陳浩銘",sfclicrec.asp?p=70138,,M,Rep,2011-04-20,2013-04-02
"Chan, Shuk Ling (SFC:ACB051) 陳淑玲",sfclicrec.asp?p=70139,,,Rep,,2003-06-23
"Cheung, Andy Ka Keung 張家強",sfclicrec.asp?p=79592,,,Rep,,2003-04-07
"Cheung, Yu Hin 張宇軒",sfclicrec.asp?p=114875,,,Rep,2004-12-16,2007-01-01
"Chiu, Man Lam 趙彣霖",sfclicrec.asp?p=2209533,,,Rep,2018-02-07,2018-06-01
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,2018-04-26,
"Chung, Chi Man (SFC:ADC814) 鍾智文",sfclicrec.asp?p=80366,,,Rep,2019-08-29,
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,Rep,2011-03-01,2011-05-19
"Lai, Tony Wai Hung 黎偉雄",sfclicrec.asp?p=70133,,M,RO,2011-01-28,
"Lam, Charles Fat 林發",sfclicrec.asp?p=70135,,M,Rep,2008-12-04,2010-07-08
"Lam, Charles Fat 林發",sfclicrec.asp?p=70135,,M,RO,2010-07-08,2014-10-20
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,Rep,,2004-05-28
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,RO,2004-05-28,2007-10-20
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2011-03-01,2011-05-17
"Li, Andy Chi On 李志安",sfclicrec.asp?p=99674,,,RO,,2010-07-01
"Liu, Winnie Wing Yan 廖詠茵",sfclicrec.asp?p=85470,,F,Rep,,2003-12-04
"Ng, Oi Wai 吳愛慧",sfclicrec.asp?p=71843,,,Rep,2008-02-13,2008-09-20
"Sung, Patrick Hon Keung 宋漢強",sfclicrec.asp?p=71856,,M,Rep,2008-07-08,2008-09-20
"Tang, Winnie Lai Shan 鄧麗珊",sfclicrec.asp?p=106711,,F,Rep,,2003-05-30
"Wong, Fish Yuk Yu 黃堉瑀",sfclicrec.asp?p=71066,,,RO,2010-07-02,2012-06-04
"Wong, Fish Yuk Yu 黃堉瑀",sfclicrec.asp?p=71066,,,RO,2015-01-22,2017-06-30
"Wong, Man Kit (SFC:AEI547) 黃文傑",sfclicrec.asp?p=93104,,,Rep,2003-11-17,2006-06-10
