Name,URL,Age in 2020,Gender,Role,From,Until
"Balfour, Alexander David ",sfclicrec.asp?p=84161,,M,Rep,2013-04-23,2015-10-30
"Burrows, Quentin Charles ",sfclicrec.asp?p=102681,,M,Rep,2015-02-02,2015-09-28
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,RO,2018-07-12,2019-03-04
"Chen, Chia-hui (SFC:ASU227) 陳佳慧",sfclicrec.asp?p=94774,,,RO,2019-01-09,
"Cheung, Ching Man (SFC:AXI346) 張政民",sfclicrec.asp?p=91563,,,Rep,2017-05-25,2019-02-28
"Choi, Anderson Chun Fat 蔡俊發",sfclicrec.asp?p=94848,,M,Rep,2008-11-01,2008-12-31
"Cox, Simon John (1963) ",sfclicrec.asp?p=8013,57,M,Rep,2009-09-21,2013-01-18
"Cox, Simon John (1963) ",sfclicrec.asp?p=8013,57,M,RO,2013-01-18,2016-11-11
"Fung, William Ching Ho 馮正可",sfclicrec.asp?p=115316,,M,RO,2016-11-09,
"Hanson-Lawson, Michael John ",sfclicrec.asp?p=105493,,M,RO,2005-01-11,2006-10-31
"Lee, Yeun Keun 李遠欽",sfclicrec.asp?p=2252935,,,Rep,2014-04-04,2015-05-08
"Lin, Archie 林大千",sfclicrec.asp?p=111255,,M,Rep,2014-02-18,2015-12-31
"Lin, Kingston King Ham 連敬涵",sfclicrec.asp?p=79943,,M,RO,2016-08-30,2016-10-05
"Lin, Yen-Chun 林彥君",sfclicrec.asp?p=92512,,,RO,2016-11-09,2018-05-31
"Lo, Chi Hang (SFC:ARU729) 盧致恆",sfclicrec.asp?p=92243,,,RO,2016-08-30,
"Mak, Jacqueline Wai Man 麥慧敏",sfclicrec.asp?p=124077,,F,Rep,2012-04-16,2013-03-15
"McCarroll, Jessica Lee Temple ",sfclicrec.asp?p=101620,,F,Rep,2015-03-03,2016-03-31
"McGillivray, Richard ",sfclicrec.asp?p=98524,,M,Rep,2009-06-01,2013-03-14
"McGillivray, Richard ",sfclicrec.asp?p=98524,,M,RO,2013-03-14,2013-05-31
"Mowbray, Stuart Maxwell ",sfclicrec.asp?p=103815,,M,Rep,2015-10-08,2015-12-31
"Murphy, Joanne Katrina ",sfclicrec.asp?p=98525,,F,Rep,2008-09-05,2015-06-30
"Palmer, Geoffrey Simon ",sfclicrec.asp?p=102606,,M,Rep,2015-02-13,2016-03-31
"Parameswaran, Dhileepan ",sfclicrec.asp?p=86534,,,Rep,2013-09-12,2015-12-31
"Potter, Simon James ",sfclicrec.asp?p=92922,,M,Rep,2008-09-24,2011-05-31
"Potter, Simon James ",sfclicrec.asp?p=92922,,M,Rep,2013-02-06,2014-01-31
"Potter, Simon James ",sfclicrec.asp?p=92922,,M,Rep,2015-06-25,2016-04-10
"Pyrke, Roger Simon 白英傑",sfclicrec.asp?p=32451,61,M,RO,2005-01-11,2012-02-17
"Raftell, Hanna Kristina ",sfclicrec.asp?p=2085741,,,Rep,2013-06-17,2016-03-24
"Rawat, Abhishek (SFC:ALQ696) ",sfclicrec.asp?p=77516,,M,Rep,2013-09-25,2014-11-25
"Smith, Paul Henry (SFC:ADL754) ",sfclicrec.asp?p=98521,,M,RO,2007-01-25,2013-05-10
"Smith, Paul Henry (SFC:ADL754) ",sfclicrec.asp?p=98521,,M,Rep,2013-05-10,2016-04-11
"Sutro, Lucy Jane ",sfclicrec.asp?p=98526,,F,Rep,2009-09-21,2013-01-18
"Sutro, Lucy Jane ",sfclicrec.asp?p=98526,,F,RO,2013-01-18,2016-10-12
"Thompson, Nicholas James Creer ",sfclicrec.asp?p=101904,,M,Rep,2009-03-10,2009-10-27
"Waring, Thomas Douglas Tremayne ",sfclicrec.asp?p=101503,59,M,Rep,2007-03-14,2007-04-20
"Waring, Thomas Douglas Tremayne ",sfclicrec.asp?p=101503,59,M,RO,2007-04-20,2008-04-18
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2019-05-02,2019-06-04
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,RO,2019-06-04,
