Name,URL,Age in 2020,Gender,Role,From,Until
"Buerki, Markus ",sfclicrec.asp?p=2475355,,,RO,2015-09-15,
"Chan, Sophia Shun Chi 陳醇知",sfclicrec.asp?p=2468321,,F,Rep,2015-08-28,2017-12-22
"Chan, Victoria Kathy 陳紀而",sfclicrec.asp?p=133631,,F,Rep,2013-05-27,2013-08-09
"Chan, Yik Man 陳奕雯",sfclicrec.asp?p=2201314,,,Rep,2014-01-28,2015-03-23
"Chang, Chun Lap 張駿立",sfclicrec.asp?p=81787,,,Rep,2014-08-14,2014-10-22
"Chang, Chun Lap 張駿立",sfclicrec.asp?p=81787,,,RO,2014-10-22,
"Chantrier, Gilles Louis Roger ",sfclicrec.asp?p=2475356,,M,RO,2015-09-15,
"Cheung, Xenia Ka Yan 張嘉欣",sfclicrec.asp?p=133037,,F,Rep,2013-04-12,2014-03-14
"Chiu, Christine Ka Man 趙嘉敏",sfclicrec.asp?p=127093,,F,RO,2013-02-25,2016-09-15
"Chun, Michelle Young-Min 全映玟",sfclicrec.asp?p=2075532,,F,Rep,2013-05-28,2014-06-18
"Gao, Qifan 高綺繁",sfclicrec.asp?p=2549056,,,Rep,2019-02-13,2019-03-21
"Jia, Tianlin 賈添麟",sfclicrec.asp?p=2351541,,,Rep,2014-11-27,2016-12-05
"Kan, Tiffany Yin Tung 簡彥彤",sfclicrec.asp?p=2296794,,F,Rep,2014-07-21,2015-07-14
"Kwok, Man Yu (SFC:ALY348) 郭敏瑜",sfclicrec.asp?p=115798,,,Rep,2014-08-14,2014-10-21
"Kwok, Man Yu (SFC:ALY348) 郭敏瑜",sfclicrec.asp?p=115798,,,RO,2014-10-21,2016-02-25
"Lee, Sin Ki 李倩琪",sfclicrec.asp?p=2075533,,,Rep,2013-05-28,2013-09-11
"Leung, Chak Tao 梁澤滔",sfclicrec.asp?p=23611944,,,Rep,2019-09-02,
"Li, Po Wa 李寶華",sfclicrec.asp?p=2631670,,,Rep,2018-01-30,
"Liu, Feng (SFC:BBE981) 劉峰",sfclicrec.asp?p=2075534,,,Rep,2013-05-28,2014-03-06
"Liu, Feng (SFC:BBE981) 劉峰",sfclicrec.asp?p=2075534,,,RO,2014-03-06,2018-03-29
"Mak, Wing Yan (SFC:BMX139) 麥穎欣",sfclicrec.asp?p=15233050,,,Rep,2018-11-23,
"Soon, Yung Kuen 秦容娟",sfclicrec.asp?p=80437,,,Rep,2018-07-10,2018-10-19
"Tam, Ka Wing (SFC:AYF261) 譚家榮",sfclicrec.asp?p=133038,,,Rep,2013-04-12,2014-02-28
"Tsui, Chi Hin 徐子軒",sfclicrec.asp?p=108909,,,RO,2013-02-25,2014-02-10
"Wan, Ming Wai 溫明蕙",sfclicrec.asp?p=133594,,,Rep,2013-04-12,
"Wei, Ran (SFC:BHQ210) 魏然",sfclicrec.asp?p=2594475,,,Rep,2017-04-27,2019-09-13
"Wong, Chi Chung (SFC:BMY699) 黃志聰",sfclicrec.asp?p=16086150,,,Rep,2018-05-29,
"Wu, Hao (SFC:BGH588) 吳昊",sfclicrec.asp?p=2483278,,,Rep,2017-05-19,2018-07-05
"Xia, Zhen 夏振",sfclicrec.asp?p=22731150,,,Rep,2019-05-15,
"Xiang, Xin (SFC:BFG320) 向欣",sfclicrec.asp?p=2408252,,,Rep,2016-04-20,2017-10-28
