Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Hung Leuk 張雄略",sfclicrec.asp?p=2570306,,,Rep,2016-04-28,2017-07-31
"Ho, Kwong Kiu 何光翹",sfclicrec.asp?p=123196,,,RO,2019-07-03,
"Huang, Chao (SFC:ASF493) 黃超",sfclicrec.asp?p=98407,,,Rep,2018-03-19,2018-04-19
"Huang, Chao (SFC:ASF493) 黃超",sfclicrec.asp?p=98407,,,RO,2018-04-19,2019-04-30
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,Rep,2017-09-29,2017-10-26
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,RO,2017-10-26,2018-04-30
"Leung, Wai Kei (SFC:ANQ085) 梁煒基",sfclicrec.asp?p=73191,,,RO,2019-04-15,
"Ng, Chi Hin (SFC:AFD459) 吳志軒",sfclicrec.asp?p=105918,,,RO,2011-09-05,2017-10-10
"Ng, Joyce Sum Yin 伍心妍",sfclicrec.asp?p=85871,,F,Rep,2012-11-06,2012-12-21
"Ng, Joyce Sum Yin 伍心妍",sfclicrec.asp?p=85871,,F,RO,2012-12-21,2017-10-10
"Tam, Man Ki 譚敏騏",sfclicrec.asp?p=2551220,,,Rep,2018-10-30,2018-11-15
"Tam, Man Ki 譚敏騏",sfclicrec.asp?p=2551220,,,RO,2018-11-15,
"Wong, Winnie Kam Yee 黃錦儀",sfclicrec.asp?p=1892820,,F,Rep,2012-05-10,2017-07-03
"Yeung, Chi Hang (SFC:AOK041) 楊智恆",sfclicrec.asp?p=91907,,,RO,2019-04-15,
"Yeung, Ho Yam Richard 楊顥蔭",sfclicrec.asp?p=19113305,,,Rep,2018-07-09,
"Ying, Yee Shing 邢羽成",sfclicrec.asp?p=111686,,,RO,2011-09-05,2013-01-01
"Yiu, Chin Keung 姚展強",sfclicrec.asp?p=91250,,,RO,2017-10-26,2018-09-28
