Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Astor Wing Ki 區詠琪",sfclicrec.asp?p=97855,,,Rep,2008-01-02,
"Fok, Yiu Tung 霍耀東",sfclicrec.asp?p=111140,,,Rep,2009-04-06,2010-05-31
"Hsu, Shirley Sui-Wei 許穗煒",sfclicrec.asp?p=94284,,F,Rep,2008-06-10,2010-12-01
"Hu, Yebi 胡野碧",sfclicrec.asp?p=16416,57,M,RO,2007-11-29,
"Hu, Yi Na 胡伊娜",sfclicrec.asp?p=75369,,,Rep,2016-10-17,
"Ke, Minning 柯敏宁",sfclicrec.asp?p=2312902,,,Rep,2018-09-19,
"Kiu, Jonathan Ka Hey 喬家熙",sfclicrec.asp?p=97856,,M,Rep,2008-01-02,2014-01-15
"Lam, Karen Hoi Yan 林藹茵",sfclicrec.asp?p=44262,,F,RO,2007-11-29,
"Liu, Xueheng 劉學恆",sfclicrec.asp?p=44263,47,M,RO,2007-11-29,2009-09-01
"Liu, Yan (SFC:BAC176) 劉艷",sfclicrec.asp?p=2352939,49,F,Rep,2017-11-23,2019-01-15
"Liu, Yuanqiu 劉媛秋",sfclicrec.asp?p=97857,,,Rep,2008-01-04,2017-02-28
"Lu, Xinliang (SFC:AQM135) 盧忻亮",sfclicrec.asp?p=100224,,,Rep,2013-08-21,
"Niu, Zhongjie 牛鍾潔",sfclicrec.asp?p=31704,52,M,RO,2007-11-29,
"Sun, Julie Zhili 孫枝麗",sfclicrec.asp?p=50008,52,F,Rep,2008-06-18,2008-07-11
"Sun, Julie Zhili 孫枝麗",sfclicrec.asp?p=50008,52,F,RO,2008-07-11,2012-03-05
"Wang, Nathan 王焱武",sfclicrec.asp?p=97858,,M,Rep,2010-03-17,2011-10-14
"Zhou, Xiao 周曉",sfclicrec.asp?p=131502,,,Rep,2016-05-03,2016-08-08
