Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, King Hong (SFC:BHU900) 陳敬康",sfclicrec.asp?p=2620734,,,Rep,2016-08-17,2016-12-28
"Chan, Pak Hei (SFC:BBJ062) 陳柏熹",sfclicrec.asp?p=2076242,,,Rep,2017-10-25,2019-02-03
"Chan, Tsz Kit (SFC:BEI582) 陳子杰",sfclicrec.asp?p=2331688,,,Rep,2015-09-18,2015-11-29
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,Rep,2016-01-29,2016-12-14
"Cheng, Bingzhe 程秉哲",sfclicrec.asp?p=23374179,,,Rep,2019-07-02,2019-11-15
"Cheung, Yin (SFC:BCA255) 張賢",sfclicrec.asp?p=2144301,,,Rep,2015-09-18,2015-12-16
"Cui, Jian (SFC:BIC651) 崔劍",sfclicrec.asp?p=2628246,,,Rep,2016-09-02,2017-05-12
"Han, Xuan (SFC:BHQ227) 韓玄",sfclicrec.asp?p=2595097,,,Rep,2016-06-21,2016-08-23
"Huang, Jing (SFC:BEO408) 黃晶",sfclicrec.asp?p=2359951,,,Rep,2015-09-18,2016-02-22
"Huang, Weixuan (SFC:BGL130) 黃偉璇",sfclicrec.asp?p=2524953,,,Rep,2016-01-11,2017-09-30
"Hung, Hon Pan 孔漢彬",sfclicrec.asp?p=1867084,,,Rep,2015-12-18,2017-04-02
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,Rep,2015-09-21,2018-02-20
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,RO,2018-02-20,
"Kwan, Tommy Siu Tat 關兆達",sfclicrec.asp?p=2021006,,M,Rep,2016-08-10,2016-10-11
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,Rep,2017-08-24,2017-10-01
"Lai, Wa Hing 賴華興",sfclicrec.asp?p=91658,,,Rep,2018-08-28,
"Law, Cheuk Chung 羅卓聰",sfclicrec.asp?p=2512093,,,Rep,2015-12-10,2016-07-15
"Law, Spencer Wing Fai 羅榮輝",sfclicrec.asp?p=87205,,M,RO,2015-08-12,2016-03-15
"Law, Tsz Shing 羅子成",sfclicrec.asp?p=2467073,,,Rep,2017-02-07,2017-06-09
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,RO,2015-08-12,2016-07-31
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2016-09-21,2017-01-13
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,Rep,2016-09-08,2016-11-01
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,RO,2016-11-01,
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2018-09-05,2018-10-15
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,RO,2018-10-15,
"Liu, Jianwen (SFC:BEO347) 劉建文",sfclicrec.asp?p=2359952,,,Rep,2015-09-18,2016-04-30
"Mo, Weiming 莫威銘",sfclicrec.asp?p=2514060,,,Rep,2015-12-15,2016-08-06
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,Rep,2016-09-29,2016-11-04
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,RO,2016-11-04,2017-04-22
"Ng, Siu Nin 吳少年",sfclicrec.asp?p=72536,,,Rep,2019-01-23,2019-12-20
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2016-11-14,2017-01-17
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,RO,2017-01-17,2017-03-12
"Tsang, Kwong Hing 曾廣慶",sfclicrec.asp?p=2393442,,,Rep,2017-06-23,2018-08-12
"Wang, Tin Fu 王天賦",sfclicrec.asp?p=2218665,,,Rep,2016-12-22,2017-06-18
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,Rep,2017-06-02,2017-12-08
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,RO,2017-12-08,
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2016-02-18,2016-10-19
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2015-09-22,2016-09-21
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,Rep,2017-05-24,2017-06-21
"Wong, Ying Kit (SFC:APH572) 黃英傑",sfclicrec.asp?p=78920,,,RO,2017-06-21,2017-07-25
"Woo, Kai Wing Ray 胡啟榮",sfclicrec.asp?p=78767,,,RO,2017-04-20,2019-12-20
"Yau, Ho Pan 邱浩彬",sfclicrec.asp?p=98432,,,Rep,2015-09-10,2015-10-22
"Yuen, Chun Hin 阮雋軒",sfclicrec.asp?p=2443872,,,Rep,2015-09-18,2015-12-23
"Zhao, Ming (SFC:BND562) 趙明",sfclicrec.asp?p=21216349,,,Rep,2018-08-01,
"Zong, Dong 宗東",sfclicrec.asp?p=2652276,,,Rep,2016-11-01,2017-03-14
