Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Fai 區志輝",sfclicrec.asp?p=103189,,,Rep,,2003-05-02
"Au, Shing Ho 歐成河",sfclicrec.asp?p=81667,,,Rep,,2016-05-23
"Chan, Chi Wo 陳志和",sfclicrec.asp?p=2654134,,,Rep,2018-10-03,
"Chan, Chiu On 陳超安",sfclicrec.asp?p=2483281,,,Rep,2015-10-06,2017-02-06
"Chan, Debby Wan Ying 陳韻盈",sfclicrec.asp?p=51642,,F,Rep,2018-09-06,2019-10-31
"Chan, Dominic Lap Yan 陳立仁",sfclicrec.asp?p=81668,,M,Rep,,2015-02-02
"Chan, Eddie Kwok Ching 陳國靖",sfclicrec.asp?p=94771,,M,Rep,,2005-08-19
"Chan, Fung Yee (SFC:AEA355) 陳鳳兒",sfclicrec.asp?p=1917353,,,Rep,2012-06-27,2017-06-16
"Chan, Johnny Kok Chung 陳覺忠",sfclicrec.asp?p=10466,61,M,RO,2016-11-28,2018-06-22
"Chan, Johnny Kok Chung 陳覺忠",sfclicrec.asp?p=10466,61,M,RO,2019-06-14,2019-11-19
"Chan, Ka Lee (SFC:BCT961) 陳嘉莉",sfclicrec.asp?p=2198893,,,Rep,2014-01-22,2014-03-19
"Chan, Kit Wai 陳傑偉",sfclicrec.asp?p=82089,,,Rep,2019-07-16,2019-11-27
"Chan, Kit Wai 陳傑偉",sfclicrec.asp?p=82089,,,RO,2019-11-27,
"Chan, Kwong Yuen (SFC:BGN069) 陳廣源",sfclicrec.asp?p=2502054,,,Rep,2018-04-20,2019-10-15
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,Rep,2018-09-06,2018-11-23
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,RO,2018-11-23,
"Chan, Pik Yan 陳碧忻",sfclicrec.asp?p=108652,,,Rep,,2003-05-10
"Chan, Sau Han 陳秀嫻",sfclicrec.asp?p=77846,,,Rep,2016-10-24,2017-03-05
"Chan, Shut Sang 陳述生",sfclicrec.asp?p=2639545,,,Rep,2018-10-09,2019-11-29
"Chan, Siu Ling 陳小鈴",sfclicrec.asp?p=2269660,,,Rep,2015-04-14,2017-01-01
"Chan, So Fan 陳素芬",sfclicrec.asp?p=81670,,,Rep,,
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,Rep,2018-01-22,2018-07-17
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,RO,2018-07-17,
"Chan, Wai Lam (SFC:AZF439) 陳偉林",sfclicrec.asp?p=1872801,,,Rep,2014-04-10,2014-04-24
"Chan, Windy Sau Ha 陳秀霞",sfclicrec.asp?p=81669,,,Rep,,
"Chan, Yat Cheong (SFC:BMW526) 陳逸昌",sfclicrec.asp?p=21285009,,,Rep,2018-10-15,
"Chau, Shamrock Roy 周尚立",sfclicrec.asp?p=79626,,,Rep,2008-06-04,2009-03-20
"Chen, Jing (SFC:AOX943) 陳靜",sfclicrec.asp?p=92307,,,Rep,2016-09-09,2016-11-11
"Chen, Jing (SFC:AOX943) 陳靜",sfclicrec.asp?p=92307,,,RO,2016-11-11,2018-01-15
"Chen, Liuqing (SFC:BEB063) 陳柳青",sfclicrec.asp?p=2310864,,,Rep,2014-08-20,
"Chen, Ta Wei 陳大衛",sfclicrec.asp?p=2310865,,,Rep,2014-08-20,2014-09-11
"Cheng, Chi Ming (SFC:AKP072) 鄭致明",sfclicrec.asp?p=81671,,,Rep,2004-05-15,
"Cheng, Patrick Kwong Fook 鄭廣復",sfclicrec.asp?p=82436,,M,Rep,2014-12-02,2014-12-22
"Cheng, Ricky Ka Fu 鄭家富",sfclicrec.asp?p=108819,,M,Rep,,2003-04-23
"Cheuk, Chun Wa 卓俊華",sfclicrec.asp?p=104579,,,Rep,,2003-07-01
"Cheung, Chui Yee 張翠儀",sfclicrec.asp?p=82126,,,Rep,2013-04-12,2015-09-18
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,Rep,2014-05-14,2015-05-18
"Cheung, Ho Kong 張浩剛",sfclicrec.asp?p=81764,,,Rep,2007-06-18,2010-05-30
"Cheung, Jeff Wing Wah 張永華",sfclicrec.asp?p=104735,,M,Rep,2009-03-16,2009-06-30
"Cheung, Ka Lung (SFC:AGA545) 張家龍",sfclicrec.asp?p=108258,,,Rep,,2003-07-10
"Cheung, Ka Man (SFC:AFR829) 張嘉敏",sfclicrec.asp?p=107392,,,Rep,,2004-04-30
"Cheung, Ka Man (SFC:BFZ630) 張嘉雯",sfclicrec.asp?p=2462453,,,Rep,2018-05-16,
"Cheung, Kam Ying 張錦盈",sfclicrec.asp?p=76063,,,Rep,2014-10-09,2015-08-21
"Cheung, Kwok Yan 張國仁",sfclicrec.asp?p=94331,,,Rep,2014-11-13,2017-10-31
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2015-12-17,2016-08-26
"Cheung, Laurence Yan Wing 張欣榮",sfclicrec.asp?p=96134,,M,Rep,2015-11-06,2016-12-14
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,Rep,2006-06-21,2012-06-07
"Cheung, Man Kuk 張文谷",sfclicrec.asp?p=12763145,,,Rep,2018-02-05,2019-11-29
"Cheung, Man Yu (SFC:ADV638) 張文裕",sfclicrec.asp?p=70933,,,Rep,,2008-01-05
"Cheung, Priscilla Yuk Ping 張玉屏",sfclicrec.asp?p=81673,,F,Rep,,2012-01-10
"Cheung, Priscilla Yuk Ping 張玉屏",sfclicrec.asp?p=81673,,F,RO,2012-01-10,2014-04-16
"Cheung, Priscilla Yuk Ping 張玉屏",sfclicrec.asp?p=81673,,F,Rep,2014-04-16,
"Cheung, Sandra Wing Yi 張詠儀",sfclicrec.asp?p=94333,,F,Rep,2014-11-13,2018-09-16
"Cheung, Tony Hoi Cheung 張凱翔",sfclicrec.asp?p=127065,,M,Rep,2008-11-06,2009-04-21
"Cheung, Yau Lung 張猷龍",sfclicrec.asp?p=73612,,,Rep,2007-11-28,2010-02-27
"Chiu, Philip Ho Hei 趙可喜",sfclicrec.asp?p=81674,,M,Rep,,
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,Rep,2014-02-27,2016-01-13
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,RO,2016-01-13,2016-06-24
"Chiu, Wing 趙榮",sfclicrec.asp?p=110371,,,Rep,,2003-05-02
"Chiu, Yu Tung 趙汝東",sfclicrec.asp?p=2266012,,,Rep,2016-11-08,
"Choi, Chung Tin 蔡仲天",sfclicrec.asp?p=68565,,,Rep,2013-12-11,2016-03-24
"Choi, Phyllis Ho Yi 蔡可兒",sfclicrec.asp?p=73691,,F,Rep,2007-08-31,2008-09-27
"Choi, Siu Shun 蔡紹舜",sfclicrec.asp?p=81675,,,Rep,,2017-05-12
"Choi, Wing Sze 蔡詠詩",sfclicrec.asp?p=92302,,,Rep,,2003-06-10
"Choi, Wing Sze 蔡詠詩",sfclicrec.asp?p=92302,,,RO,2003-06-10,2006-07-15
"Choi, Wing Sze 蔡詠詩",sfclicrec.asp?p=92302,,,RO,2016-11-22,2018-06-22
"Chong, Ka Hei 莊嘉熙",sfclicrec.asp?p=2200641,,,Rep,2014-01-27,2015-07-16
"Chong, Ka Yee 莊嘉誼",sfclicrec.asp?p=82142,37,M,RO,2016-09-13,
"Chow, Ho Suen 鄒昊璿",sfclicrec.asp?p=94780,,,Rep,2007-07-20,2008-04-12
"Chow, Kam Ho (SFC:BLC130) 周金濠",sfclicrec.asp?p=12103660,,,Rep,2017-10-06,2018-07-02
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,Rep,2013-04-18,2016-01-13
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,RO,2016-01-13,2016-06-29
"Chow, Wing Lam 周永林",sfclicrec.asp?p=81676,,,Rep,,
