Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kam Kay (SFC:AAJ482) 陳金祺",sfclicrec.asp?p=91392,,,Rep,2013-07-25,
"Chee, Wendy Weng Yan 朱穎茵",sfclicrec.asp?p=1909,52,F,RO,,
"Chin, Ching Yue 錢澄宇",sfclicrec.asp?p=96606,,,Rep,2005-10-10,2006-11-13
"Chiu, Lap Fai 趙立輝",sfclicrec.asp?p=104862,,,Rep,,2005-09-12
"Lam, Oi Ching 林愛清",sfclicrec.asp?p=99205,,,Rep,2018-07-17,
"Lau, Kar Yee 劉嘉儀",sfclicrec.asp?p=72512,,,Rep,2013-09-13,2019-12-31
"Lee, Loretta Si Kar 李斯嘉",sfclicrec.asp?p=35683,,F,Rep,,2019-01-02
"Lee, Loretta Si Kar 李斯嘉",sfclicrec.asp?p=35683,,F,RO,2019-01-02,
"Lee, Vincent Marshall Kwan Ho 李君豪",sfclicrec.asp?p=10814,65,M,RO,,
"Pang, Joyce Shui Man 彭瑞敏",sfclicrec.asp?p=104758,,F,Rep,2003-08-11,2003-12-22
"Tsang, Kar Cheung 曾家祥",sfclicrec.asp?p=96602,,,Rep,2006-01-06,
"Wong, Nicholas Cho Fai (SFC:ABS091) 黃祖輝",sfclicrec.asp?p=102270,,M,Rep,2004-04-27,2004-12-10
