Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, John Po-Chuan 陳柏全",sfclicrec.asp?p=119384,,M,Rep,2017-07-14,2018-05-11
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,RO,2016-07-11,2019-08-02
"Ding, Weizhi 丁維稚",sfclicrec.asp?p=2429160,,,Rep,2016-08-04,2019-02-15
"Li, Xiang (SFC:BLM865) 李翔",sfclicrec.asp?p=12505339,,,Rep,2017-11-15,2019-03-28
"Shao, Dan (SFC:BFH489) 邵丹",sfclicrec.asp?p=2411131,,,Rep,2018-07-13,2019-02-15
"Tam, Hui Fai (SFC:BMQ329) 譚煦暉",sfclicrec.asp?p=17610008,,,Rep,2018-06-19,
"Tso, Adam Hon Wai 曹漢威",sfclicrec.asp?p=88050,,M,Rep,2016-09-13,2016-12-07
"Tso, Adam Hon Wai 曹漢威",sfclicrec.asp?p=88050,,M,RO,2016-12-07,2017-03-31
"Wang, Feifei 王菲菲",sfclicrec.asp?p=1935372,,,RO,2016-07-11,
"Zhang, Peiguo 張培國",sfclicrec.asp?p=23495905,,,RO,2019-08-01,2019-12-02
"Zhu, Xiaoge 朱晓歌",sfclicrec.asp?p=11783855,,,Rep,2017-08-01,2018-08-31
