Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ka Leung 區家良",sfclicrec.asp?p=102509,,,RO,2012-03-22,2013-10-10
"Chan, Fung Cheung 陳鳳翔",sfclicrec.asp?p=127780,,,RO,2015-11-25,2016-09-15
"Chan, Jennifer Oi Yin 陳靄賢",sfclicrec.asp?p=125557,,F,Rep,2008-07-07,2010-05-01
"Chan, Tak Hong (SFC:BHX406) 陳德匡",sfclicrec.asp?p=2613648,,,Rep,2019-07-16,
"Cheng, Su Fung 鄭肇峰",sfclicrec.asp?p=1901752,,,Rep,2015-06-22,2018-06-13
"Cheuk, Ho Yeung Gerald 卓浩揚",sfclicrec.asp?p=75397,,,RO,2006-09-01,2011-06-20
"Chong, William King Pan 莊金鵬",sfclicrec.asp?p=82831,,M,Rep,2013-06-24,2014-01-16
"Chu, Stanley Chi Kin 朱志堅",sfclicrec.asp?p=72191,,M,Rep,2007-05-04,2012-08-15
"Chu, Vincent Wing Yuen 朱永源",sfclicrec.asp?p=115126,,M,RO,2007-08-14,2010-06-01
"Dong, Gang (SFC:AYN373) 董綱",sfclicrec.asp?p=134266,,,RO,2016-12-19,2018-03-16
"Fan, Xiaowei 范晓微",sfclicrec.asp?p=49641,,M,Rep,2013-11-29,2015-08-24
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,Rep,2014-03-07,2014-03-13
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,RO,2014-03-13,2015-03-22
"Ho, Wing Tao Martin 何穎韜",sfclicrec.asp?p=23659709,,M,Rep,2019-09-13,
"Hu, Chen (SFC:BED786) 胡晨",sfclicrec.asp?p=2332236,,,Rep,2014-10-15,2016-08-23
"Huang, Chi Yuan 黃齊元",sfclicrec.asp?p=15786,,,Rep,2012-05-25,2012-07-09
"Huang, Chi Yuan 黃齊元",sfclicrec.asp?p=15786,,,RO,2012-07-09,2014-04-13
"Kung, Wai Ling 龔偉凌",sfclicrec.asp?p=72188,,,RO,,2016-08-21
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,Rep,2018-11-19,2018-12-04
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,RO,2018-12-04,
"Lai, Cheuk Hong 黎卓匡",sfclicrec.asp?p=97631,,,RO,2016-09-19,
"Lam, Fung (SFC:AEZ198) 林峰",sfclicrec.asp?p=72189,,,RO,2011-09-12,2013-10-15
"Lam, Pui Yan (SFC:BHV688) 林培人",sfclicrec.asp?p=2620204,,,Rep,2016-08-16,2017-03-09
"Lam, Ting Fung 林廷峰",sfclicrec.asp?p=12085169,,,Rep,2017-09-28,2018-04-13
