Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Haiyun (SFC:AXH543) 陳海云",sfclicrec.asp?p=88780,,,Rep,2016-03-10,2017-08-22
"Chu, Wing Chun 朱永進",sfclicrec.asp?p=2062447,,,RO,2017-02-27,
"Han, Tongli 韓同利",sfclicrec.asp?p=1883183,41,M,RO,2016-03-03,2016-12-31
"Hu, Jing (SFC:BGO555) ",sfclicrec.asp?p=2542346,,,RO,2016-03-03,2016-06-01
"Hu, Zixuan 胡子璇",sfclicrec.asp?p=12850971,,,Rep,2018-03-14,
"Kungsen, David Sinyuan 公孫星遠",sfclicrec.asp?p=2260101,,M,Rep,2016-12-01,2017-07-06
"Kungsen, David Sinyuan 公孫星遠",sfclicrec.asp?p=2260101,,M,RO,2017-07-06,
"Kwok, Roy Shun Keung 郭舜強",sfclicrec.asp?p=124171,,M,RO,2016-09-01,2017-01-06
"Lu, Xiao (SFC:BHD194) 鲁晓",sfclicrec.asp?p=2545274,,,Rep,2016-03-10,2016-11-04
"Ma, Tengying (SFC:AZD807) 馬騰營",sfclicrec.asp?p=2297867,,,Rep,2019-01-16,2019-11-06
"Ma, Tengying (SFC:AZD807) 馬騰營",sfclicrec.asp?p=2297867,,,RO,2019-11-06,
"Mahtani, Vishal Gobind ",sfclicrec.asp?p=87853,,M,RO,2016-03-03,
"Meng, Hao (SFC:BHZ692) 孟浩",sfclicrec.asp?p=2649865,,,RO,2016-10-27,2017-04-27
"Shen, Xiaomin 沈曉民",sfclicrec.asp?p=113559,,,Rep,2016-05-10,2016-05-27
"Shen, Xiaomin 沈曉民",sfclicrec.asp?p=113559,,,RO,2016-05-27,2016-08-31
"Teo, Zhaoxiong Kelvin 張兆雄",sfclicrec.asp?p=22985198,,M,Rep,2019-04-02,
"Yang, Yang (SFC:BLN452) 楊暘",sfclicrec.asp?p=12687390,,,Rep,2018-01-15,2019-03-22
"Zhang, Chao (SFC:BAK268) 張超",sfclicrec.asp?p=1972465,,,Rep,2019-01-29,
