Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Junsong 陳俊松",sfclicrec.asp?p=12665651,,,RO,2017-12-28,
"Kwok, Yik Ki 郭奕琪",sfclicrec.asp?p=95034,,,Rep,2018-07-06,2018-08-31
"Kwok, Yik Ki 郭奕琪",sfclicrec.asp?p=95034,,,RO,2018-08-31,
"Li, Ming (SFC:BET762) 李明",sfclicrec.asp?p=2376600,,,Rep,2018-01-17,2019-05-12
"Li, Yixia 李宜夏",sfclicrec.asp?p=2467083,,,Rep,2018-01-17,
"Liu, Wing Yi 廖詠怡",sfclicrec.asp?p=98445,,,Rep,2018-01-15,2018-03-06
"Peng, Jianguo 彭建國",sfclicrec.asp?p=12665652,,,RO,2017-12-28,
"Xie, Jin (SFC:BBG987) 謝今",sfclicrec.asp?p=2068809,,,Rep,2018-01-15,
"Yan, Peide 閆沛德",sfclicrec.asp?p=12749385,,,Rep,2018-01-30,
"Yang, Fan (SFC:BDD668) 楊帆",sfclicrec.asp?p=2247388,,,Rep,2018-06-05,
"Zhu, Hengqiu 朱恆秋",sfclicrec.asp?p=73557,,,RO,2017-12-28,
