Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yee Wing 區綺穎",sfclicrec.asp?p=2269665,,,Rep,2014-05-16,2018-06-22
"Bian, Ce 卞策",sfclicrec.asp?p=2651449,,,Rep,2016-10-31,2019-11-08
"Brader-Ellis, Alice Maria ",sfclicrec.asp?p=84419,,F,Rep,2011-12-02,2014-06-03
"Callegari, Julio Cesar ",sfclicrec.asp?p=21287710,,M,Rep,2018-08-01,2019-11-08
"Chan, Charmaine Ching Man 陳靖汶",sfclicrec.asp?p=2081853,,F,Rep,2013-06-07,2017-07-18
"Chan, Dennis Chi Chung 陳子聰",sfclicrec.asp?p=2316507,,M,Rep,2015-07-06,2016-09-02
"Chan, Edwin Tsun Kay 陳俊祺",sfclicrec.asp?p=84409,,M,RO,2018-10-03,2019-11-08
"Chan, Francesco Chi Ho 陳智灝",sfclicrec.asp?p=131339,,M,Rep,2015-06-10,2019-11-08
"Chan, Hwang Hsiung ",sfclicrec.asp?p=110741,,,Rep,2007-05-18,2009-10-05
"Chan, Kenneth Kwun Chung 陳冠中",sfclicrec.asp?p=105269,,M,Rep,2012-05-07,2017-06-07
"Chan, Pui Chi (SFC:BIE991) 陳沛芝",sfclicrec.asp?p=2633430,,,Rep,2016-09-15,2018-07-03
"Chan, Stephanie Wai Sze 陳慧詩",sfclicrec.asp?p=2293829,,F,Rep,2014-07-14,2016-05-06
"Chan, Tsz Yin (SFC:AXH326) 陳芷嫣",sfclicrec.asp?p=79772,,,Rep,2015-02-16,2015-05-01
"Chan, Vista Yuen Fong 陳婉芳",sfclicrec.asp?p=103820,,,Rep,,2010-11-30
"Chang, Stephen Koon Bong 張冠邦",sfclicrec.asp?p=84422,,M,Rep,2011-08-29,2014-10-21
"Chang, Stephen Koon Bong 張冠邦",sfclicrec.asp?p=84422,,M,RO,2014-10-21,2018-02-26
"Chao, Hong 巢虹",sfclicrec.asp?p=1851847,,,Rep,2012-02-10,2014-08-19
"Che, Da 車達",sfclicrec.asp?p=2489276,,,Rep,2015-10-22,2017-07-21
"Cheung, Yeung (SFC:AXT527) 張洋",sfclicrec.asp?p=83098,,,Rep,2016-06-22,2016-07-15
"Chiu, Patrick Kwok Kong 趙國江",sfclicrec.asp?p=84425,,M,Rep,2011-02-14,2012-09-21
"Cho, John Won Ki ",sfclicrec.asp?p=84426,,M,Rep,2011-06-01,2019-11-08
"Choi-Lee, Nora ",sfclicrec.asp?p=2500690,,F,Rep,2015-11-17,2017-07-18
"Choi, David ",sfclicrec.asp?p=84428,,M,Rep,2003-09-23,2019-03-29
"Chu, Ka Kin 朱嘉健",sfclicrec.asp?p=130102,,,Rep,2017-09-18,2019-03-20
"Chung, Man Wing (SFC:ABG697) 鍾民穎",sfclicrec.asp?p=28683,56,M,Rep,,2005-07-26
"Coupland, Angus Harcourt ",sfclicrec.asp?p=105910,,,Rep,,2005-02-15
"Cox, Oliver Roland Charles ",sfclicrec.asp?p=119924,,M,Rep,2015-11-16,2019-11-08
"Davids, Mark Robert John ",sfclicrec.asp?p=84431,,M,Rep,2009-12-01,2017-11-17
"Davids, Mark Robert John ",sfclicrec.asp?p=84431,,M,RO,2017-11-17,2019-11-08
"Ding, Anli 丁安麗",sfclicrec.asp?p=2550184,,,Rep,2016-03-22,2017-05-10
"Duncan, Michael Troy ",sfclicrec.asp?p=84580,,M,Rep,2012-05-09,2016-03-11
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,Rep,2015-12-01,2016-02-02
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,RO,2016-02-02,
"Eu, Andrew Douglas 余義焜",sfclicrec.asp?p=39574,59,M,RO,,2006-07-31
"Ewinger, James Patrick ",sfclicrec.asp?p=84433,,M,Rep,2008-02-22,2016-02-12
"Falcon, Michael Irving ",sfclicrec.asp?p=2387443,58,M,RO,2018-02-14,2018-12-20
"Franklin, Marc Richard (SFC:BDV938) ",sfclicrec.asp?p=2305861,,M,Rep,2014-08-11,2015-05-28
"Fukuyama, Motoji ",sfclicrec.asp?p=101996,,,Rep,2003-09-23,2010-04-16
"Grinnan Iv, St George Tucker ",sfclicrec.asp?p=2434413,,M,Rep,2015-06-12,2019-11-08
"Hanbury, David Mark James (SFC:BAF831) ",sfclicrec.asp?p=1958050,,M,Rep,2012-09-24,2014-12-09
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,RO,2011-03-18,2015-03-31
"Ho, Julie Shening 何世寧",sfclicrec.asp?p=2078795,,F,Rep,2013-06-03,2019-11-08
"Ho, Shaw Yann 何少燕",sfclicrec.asp?p=84439,,,Rep,2011-08-29,2018-05-29
"Ho, Shaw Yann 何少燕",sfclicrec.asp?p=84439,,,RO,2018-05-29,
"Hoare, Geoffrey Peter ",sfclicrec.asp?p=84440,,M,Rep,2010-03-08,2017-08-30
"Hsu, David Li Ching 許立慶",sfclicrec.asp?p=45303,62,M,RO,2006-07-18,2011-04-09
"Huang, Shu Min 黃淑敏",sfclicrec.asp?p=84441,,,Rep,2006-02-21,2019-11-08
"Jiang, Yan (SFC:AXG208) 江彥",sfclicrec.asp?p=79441,,,Rep,2017-04-24,2019-11-08
"Koh, Michael Ann Kheng ",sfclicrec.asp?p=84444,,M,Rep,,2014-04-29
"Kuroki, Noriko ",sfclicrec.asp?p=1883209,,F,Rep,2016-06-07,2019-11-08
"Kwan, Ting Gee 關婷之",sfclicrec.asp?p=71739,,,Rep,2016-10-05,2018-07-03
"Kwok, Joanna Wai Hei 郭為熹",sfclicrec.asp?p=84446,,F,Rep,2006-01-10,2019-11-08
"Kwong, Wai Chi 鄺慧芷",sfclicrec.asp?p=84447,,,Rep,2010-11-05,2011-12-27
"Lai, Yeuk Ho Hardy 黎若顥",sfclicrec.asp?p=2422198,,,Rep,2015-06-29,2017-07-07
"Lam, Angela Shui Kuen 林瑞娟",sfclicrec.asp?p=84450,,F,Rep,2011-12-02,2012-06-14
"Lam, Wai Ho (SFC:AVJ149) 林惠豪",sfclicrec.asp?p=84451,,,Rep,2011-08-29,2011-10-01
"Lau, Chi To 劉智滔",sfclicrec.asp?p=2621365,,,Rep,2016-08-18,2018-10-23
"Lau, Vera Ka Yi 劉嘉怡",sfclicrec.asp?p=93469,,F,Rep,2016-10-17,2018-02-26
"Lee, Ji Hyun (SFC:BNC116) 李知炫",sfclicrec.asp?p=17966873,,,Rep,2018-06-27,2019-11-08
"Lee, Miu Fan 李妙芬",sfclicrec.asp?p=84455,,,Rep,2015-07-07,2016-10-06
"Lee, Victor Hung Bun 李鴻斌",sfclicrec.asp?p=84453,,M,Rep,,2015-05-28
"Leung, Joseph Man Joe 梁文祖",sfclicrec.asp?p=111534,,M,Rep,2015-02-16,2019-11-08
