Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Ming 歐智明",sfclicrec.asp?p=126457,,,Rep,2015-10-29,2015-12-11
"Cao, Chongnan 曹崇南",sfclicrec.asp?p=2247390,,,Rep,2014-04-01,2017-03-21
"Cao, Wenjia 曹雯佳",sfclicrec.asp?p=2472249,,,Rep,2015-09-08,2018-11-30
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,Rep,2009-02-26,2009-03-19
"Chan, Eric Shun Kuen 陳舜權",sfclicrec.asp?p=22489,58,M,Rep,,2003-11-19
"Chan, Hoi Yan (SFC:AFZ453) 陳凱茵",sfclicrec.asp?p=108178,,,Rep,2003-04-25,2004-03-02
"Chan, Janice Wing Yee 陳穎怡",sfclicrec.asp?p=93640,,F,Rep,2016-02-01,2018-02-28
"Chan, Kin Yan 陳建因",sfclicrec.asp?p=2658366,,,Rep,2016-11-14,
"Chan, Lai Suen 陳麗璇",sfclicrec.asp?p=93641,,,Rep,2016-10-12,2017-04-25
"Chan, Lai Suen 陳麗璇",sfclicrec.asp?p=93641,,,RO,2017-04-25,2019-11-21
"Chan, Po Yan 陳寶欣",sfclicrec.asp?p=12053057,,,Rep,2017-09-18,2019-08-11
"Chan, Pui Ka 陳貝嘉",sfclicrec.asp?p=73328,,,Rep,2013-04-25,2014-06-21
"Chan, Suet Ying (SFC:AIR609) 陳雪瑩",sfclicrec.asp?p=112343,,,Rep,,2005-10-25
"Chan, Tze Wang 陳子宏",sfclicrec.asp?p=2689352,,,Rep,2018-04-09,2019-08-11
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2016-11-15,2016-12-20
"Cheng, Yuk Yin 鄭育彥",sfclicrec.asp?p=102549,,,RO,,2004-01-05
"Cheung, Christina Choi Ngor 張賽娥",sfclicrec.asp?p=929,67,F,RO,,
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2009-09-22,2011-06-09
"Cheung, Shui Kan 張瑞芹",sfclicrec.asp?p=117654,,,Rep,2006-01-05,2006-05-13
"Chiu, Chun Pong (SFC:AFY720) 趙振邦",sfclicrec.asp?p=108068,,,Rep,2015-09-09,2019-02-19
"Chiu, Chun Pong (SFC:AFY720) 趙振邦",sfclicrec.asp?p=108068,,,RO,2019-02-19,2019-07-19
"Choi, Kevin Kien Lun 蔡建倫",sfclicrec.asp?p=12439863,,M,Rep,2017-10-30,2017-11-27
"Choi, Patrick Tung Yin 蔡東賢",sfclicrec.asp?p=73692,,M,Rep,2010-05-06,2011-04-30
"Choi, Phyllis Ho Yi 蔡可兒",sfclicrec.asp?p=73691,,F,Rep,,2005-09-20
"Chow, Ching In 周靜姸",sfclicrec.asp?p=2389406,,,Rep,2015-03-06,2015-09-01
"Chow, Ching In 周靜姸",sfclicrec.asp?p=2389406,,,Rep,2016-02-01,2016-08-19
"Chow, Yuen Ting 周婉婷",sfclicrec.asp?p=2392196,,,Rep,2015-03-13,2015-04-01
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,Rep,2010-11-23,2010-12-17
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2010-12-17,2011-06-16
"Chuk, Kai Cheong 祝啟昌",sfclicrec.asp?p=2175996,,,Rep,2013-12-06,2015-02-28
"Dong, Chaojing 董朝京",sfclicrec.asp?p=8243724,,,Rep,2017-04-19,2017-06-30
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,Rep,2004-05-24,2006-07-15
"Fox, Robin Jonathan Gibbs ",sfclicrec.asp?p=47149,,M,Rep,,2006-04-06
"Fung, Fang Shun 馮昉淳",sfclicrec.asp?p=2533997,,,Rep,2016-02-01,2016-11-30
"Ge, Yang (SFC:BIG061) 葛暘",sfclicrec.asp?p=2634082,,,Rep,2016-09-19,2016-11-22
"Gorges, Richard Howard ",sfclicrec.asp?p=931,77,M,RO,,2007-12-21
"Gorges, Richard Howard ",sfclicrec.asp?p=931,77,M,Rep,2007-12-21,2009-06-26
"Ho, Garrick Chun Lim 何駿廉",sfclicrec.asp?p=2538439,,M,Rep,2016-09-02,2017-03-28
"Ho, Karen Ka Yin 何家賢",sfclicrec.asp?p=96419,,F,Rep,2006-02-17,2006-02-24
"Hon, Jeanly Ying Sum 韓應心",sfclicrec.asp?p=90475,,,Rep,2008-04-11,2008-04-15
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,Rep,2007-11-19,2008-04-10
"Ip, Angel Kwok Yen 葉國欣",sfclicrec.asp?p=72915,,F,Rep,2007-01-10,2007-06-09
"Ip, William Wai Lun 葉偉倫",sfclicrec.asp?p=71972,,M,Rep,2007-03-21,2007-10-16
"Ip, William Wai Lun 葉偉倫",sfclicrec.asp?p=71972,,M,RO,2007-10-16,2010-03-28
"Ju, Linlin 具霖臨",sfclicrec.asp?p=20879848,,,Rep,2018-07-26,
"Kwan, David Tak Wai 關德瑋",sfclicrec.asp?p=81647,,M,Rep,2006-11-21,2008-04-14
"Kwan, Ying 關瑩",sfclicrec.asp?p=2112108,,,Rep,2017-05-22,2017-12-08
"Kwok, Kelvin 郭永聰",sfclicrec.asp?p=111562,,M,Rep,,2003-04-26
"Kwok, Tsz Kiu 郭梓翹",sfclicrec.asp?p=2368449,,,Rep,2017-12-19,
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,Rep,2012-05-21,2013-03-10
"Kwong, Ka Leung 鄺嘉樑",sfclicrec.asp?p=2482079,,,Rep,2018-09-11,
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,Rep,2016-04-28,2016-07-13
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,RO,2016-07-13,2017-04-07
"Lam, Chun Yin (SFC:AMS710) 林進賢",sfclicrec.asp?p=67179,37,M,Rep,2006-02-20,2006-05-13
"Lam, Chun Yin (SFC:AMS710) 林進賢",sfclicrec.asp?p=67179,37,M,Rep,2007-01-08,2008-04-15
"Lam, Denis Wai Kei 林煒淇",sfclicrec.asp?p=130153,,,Rep,2011-03-28,2011-09-01
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,Rep,2006-10-09,2006-11-06
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,2006-11-06,2008-04-11
"Lau, Wai Ho (SFC:BIJ840) 柳蔚濠",sfclicrec.asp?p=2665060,,,Rep,2017-08-02,2018-10-06
"Lau, Yau Leong 劉友亮",sfclicrec.asp?p=2012343,,,Rep,2013-01-22,2015-01-09
"Lee, Charles Cheuk Yu 李卓瑜",sfclicrec.asp?p=2484948,,M,Rep,2015-10-09,2017-07-14
"Lee, Chun Him (SFC:BCE890) 李俊謙",sfclicrec.asp?p=2157269,,,Rep,2016-12-22,2019-08-11
"Lee, Joshua Chi Hwa 李智華",sfclicrec.asp?p=39694,48,M,Rep,2013-11-20,2015-04-17
"Lee, Joshua Chi Hwa 李智華",sfclicrec.asp?p=39694,48,M,RO,2015-04-17,2015-09-29
"Leung, Man Kwong (SFC:AIU314) 梁文光",sfclicrec.asp?p=112475,,,Rep,2003-06-11,2003-09-23
"Li, Jianhao 李建昊",sfclicrec.asp?p=2376609,,,Rep,2015-01-27,2015-07-08
"Li, Xiaoxuan (SFC:BEL470) 李小軒",sfclicrec.asp?p=2340557,,,Rep,2014-11-03,2015-06-12
"Lim, John Barclay 林坤海",sfclicrec.asp?p=100493,,M,RO,2009-02-09,2010-06-01
"Lim, Kim Huat (SFC:ARU536) ",sfclicrec.asp?p=127044,,,Rep,2013-11-18,2015-04-01
"Liu, Chi Wai (SFC:AGF471) 廖子慧",sfclicrec.asp?p=41661,45,M,Rep,2004-06-09,2005-03-30
"Liu, Haojia 劉昊嘉",sfclicrec.asp?p=120022,,,Rep,2006-11-06,2007-09-01
"Lock, Ivy Pik Shan 駱碧珊",sfclicrec.asp?p=58079,,F,Rep,2003-06-11,2004-01-16
"Lu, Qinghua 陸清華",sfclicrec.asp?p=75805,,,Rep,2008-08-19,2010-08-06
"Lui, Tin Shun 呂天舜",sfclicrec.asp?p=113941,,,Rep,2015-10-13,2019-08-11
"Luk, Wai Sum 陸偉琛",sfclicrec.asp?p=2472851,,,Rep,2015-09-09,2019-08-11
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,2004-06-14,2006-04-02
"Ng, Chun Sang (1962) 吳春生",sfclicrec.asp?p=30152,58,M,RO,,2008-01-04
"Ng, Paul Yuk Yeung 吳旭洋",sfclicrec.asp?p=17962,39,M,Rep,,2003-07-07
"Ng, Peter Yuk Fung 吳旭峰",sfclicrec.asp?p=17961,40,M,Rep,,2009-08-31
"Ow, Dennis Kian Jing (SFC:BDJ762) 歐建仁",sfclicrec.asp?p=2266437,,M,Rep,2016-04-08,2017-07-31
"Ow, Dennis Kian Jing (SFC:BDJ762) 歐建仁",sfclicrec.asp?p=2266437,,M,RO,2017-07-31,
"Pan, Miner 潘敏兒",sfclicrec.asp?p=2379755,,,Rep,2016-08-19,2018-09-30
"Pang, Man Hin 彭文軒",sfclicrec.asp?p=127697,,,Rep,2009-06-03,2010-10-08
