Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Peri Siu Yan 鄭少欣",sfclicrec.asp?p=105813,,,Rep,2019-02-28,
"Gao, Linda Hui Feng 高會風",sfclicrec.asp?p=2115269,,F,Rep,2017-06-27,
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,RO,2018-03-23,
"Iu, Dany Ping Fai 姚炳輝",sfclicrec.asp?p=85444,,,Rep,2019-09-20,
"Poon, Lung Kong 潘龍港",sfclicrec.asp?p=83443,,,RO,2017-04-13,2017-11-02
"Sze, Kwok Fai 施國輝",sfclicrec.asp?p=100463,,,Rep,2019-10-17,
"Tang, Chi Bun 鄧芷賓",sfclicrec.asp?p=22108767,,,Rep,2018-08-29,
"Tong, Leung Sang 湯亮生",sfclicrec.asp?p=55552,71,M,RO,2017-04-13,2018-09-12
"Tsui, Gordon Luen On 徐聯安",sfclicrec.asp?p=50755,60,M,Rep,2017-09-05,2017-11-03
"Tsui, Gordon Luen On 徐聯安",sfclicrec.asp?p=50755,60,M,RO,2017-11-03,
