Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Angel Siu Ying 陳小熒",sfclicrec.asp?p=2409793,,F,Rep,2019-05-27,
"Chan, Ka Ho (SFC:AWF460) 陳家豪",sfclicrec.asp?p=80265,,,RO,2019-11-12,
"Kwok, Roy Oi Lung 郭凱龍",sfclicrec.asp?p=69654,44,M,RO,2018-11-26,2019-02-28
"Leung, Kevin Hon Fai 梁漢輝",sfclicrec.asp?p=78813,,M,RO,2018-11-26,
"Mak, Yin Ping (SFC:AGC695) 麥賢平",sfclicrec.asp?p=108451,,,RO,2019-11-12,
"Wu, Xiyang 吳晞陽",sfclicrec.asp?p=2389936,,,Rep,2019-03-14,2019-06-14
"Xu, Chongfan 許崇凡",sfclicrec.asp?p=2136520,,,Rep,2019-06-25,2019-06-26
"Xu, Chongfan 許崇凡",sfclicrec.asp?p=2136520,,,RO,2019-06-26,
"Yeung, Anthony Yiu Bong 楊燿邦",sfclicrec.asp?p=82622,56,M,RO,2019-11-12,
"Zhu, Mengyu (SFC:BBS508) 朱梦娛",sfclicrec.asp?p=2115707,,,RO,2019-02-25,
