Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Jamie Tei Sing 莊棣盛",sfclicrec.asp?p=48939,50,M,RO,2008-09-10,2014-03-07
"Garrick, Jonathan ",sfclicrec.asp?p=109394,,M,Rep,2013-09-11,
"Ho, Benjamin Ho Yin 何浩然",sfclicrec.asp?p=1899282,,M,Rep,2017-11-16,2019-04-13
"Ho, Sammy Chi Kin (SFC:ADW989) 何子建",sfclicrec.asp?p=104337,,,Rep,2013-07-22,2014-05-26
"Ho, Sammy Chi Kin (SFC:ADW989) 何子建",sfclicrec.asp?p=104337,,,RO,2014-05-26,
"Hong, Eddie Kam Kit 康錦傑",sfclicrec.asp?p=94872,48,M,Rep,2009-10-12,2010-07-20
"Hong, Eddie Kam Kit 康錦傑",sfclicrec.asp?p=94872,48,M,RO,2010-07-20,2013-06-03
"Hsu, Hsiu Ping 許脩平",sfclicrec.asp?p=133331,,,Rep,2017-10-09,2018-04-18
"Lee, Godwin Yiu Kai 李耀基",sfclicrec.asp?p=74279,,M,Rep,2015-02-03,2015-09-21
"Lee, Godwin Yiu Kai 李耀基",sfclicrec.asp?p=74279,,M,RO,2015-09-21,2017-02-28
"Leung, Chung Wai 梁仲煒",sfclicrec.asp?p=2109865,,,Rep,2013-08-01,2017-09-08
"Leung, Chung Wai 梁仲煒",sfclicrec.asp?p=2109865,,,RO,2017-09-08,
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,Rep,2013-06-14,2013-06-24
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,RO,2013-06-24,2015-01-07
"Sabine, Martin Nevil 邵斌",sfclicrec.asp?p=7446,72,M,RO,2008-09-10,2013-07-06
"Sit, Chi Keung 薛志強",sfclicrec.asp?p=102741,,,Rep,2013-06-14,2013-07-09
"Sit, Chi Keung 薛志強",sfclicrec.asp?p=102741,,,RO,2013-07-09,2017-12-31
"Wong, Sze Hang 黃斯恒",sfclicrec.asp?p=98790,,,RO,2017-06-28,
"Yeung, Lydia Sum Ming 楊心明",sfclicrec.asp?p=94873,,F,Rep,2011-03-04,
