Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yat Hei 陳逸熙",sfclicrec.asp?p=88756,,,Rep,2014-06-23,2017-12-11
"Chan, Yat Hei 陳逸熙",sfclicrec.asp?p=88756,,,RO,2017-12-11,
"Chung, Heung Ling 鍾响齡",sfclicrec.asp?p=88854,,,Rep,2014-07-25,2019-06-26
"Fu, Mingxia 傅明俠",sfclicrec.asp?p=88637,,,RO,2013-12-02,
"Ji, Weidong (SFC:AJA099) 季衛東",sfclicrec.asp?p=89079,,,RO,2013-12-02,
"Jin, Zilin (SFC:BIZ251) 金子琳",sfclicrec.asp?p=2711294,,,Rep,2019-08-12,
"Leung, Cathy Wai Man 梁慧敏",sfclicrec.asp?p=89261,,F,Rep,2019-09-10,
"Lui, Edward Ho Kong 呂浩江",sfclicrec.asp?p=87840,,M,Rep,2018-05-11,2019-04-24
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,Rep,2019-06-21,2019-08-22
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,RO,2019-08-22,
"Tung, Peter Tze Chung 童致中",sfclicrec.asp?p=103114,55,M,Rep,2016-08-11,2016-11-17
