Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Stephanie Chi Cue 陳孜翹",sfclicrec.asp?p=2507610,,F,Rep,2019-09-02,
"Cheung, David Ching Leung 張正樑",sfclicrec.asp?p=25516,53,M,Rep,2019-06-25,
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,RO,2018-07-12,2018-10-03
"Fan, Kwan Ho 范君豪",sfclicrec.asp?p=94920,,,RO,2019-01-16,
"Gallagher, Thomas Joseph ",sfclicrec.asp?p=112753,,M,Rep,2019-02-13,
"Huang, Xiaoyi (SFC:BOR781) 黄筱伊",sfclicrec.asp?p=23575383,,,Rep,2019-08-20,
"Kang, So Yeon ",sfclicrec.asp?p=23579952,,,Rep,2019-08-22,
"Kim, Christian Chung-Hwan ",sfclicrec.asp?p=2170288,,M,Rep,2019-08-22,
"Lau, Yik Ting 劉奕霆",sfclicrec.asp?p=2132202,,,Rep,2018-10-15,2018-11-16
"Lau, Yik Ting 劉奕霆",sfclicrec.asp?p=2132202,,,RO,2018-11-16,2019-10-12
"Law, Mang Kwan 羅孟君",sfclicrec.asp?p=120706,,,RO,2018-07-12,2018-11-19
"Lee, Edmund Pak Kuen 李柏權",sfclicrec.asp?p=2422189,,M,Rep,2019-09-06,
"Pau, Hui Yan 鮑昫欣",sfclicrec.asp?p=23815643,,,Rep,2019-10-22,
"Stockford, Michael ",sfclicrec.asp?p=57747,61,M,RO,2019-10-11,
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2018-09-11,2018-10-08
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,RO,2018-10-08,
"Wang, Lili (SFC:BMQ113) 王麗麗",sfclicrec.asp?p=22244330,,,Rep,2018-10-09,
"Wood, Robert Michael ",sfclicrec.asp?p=96631,,M,Rep,2019-02-18,
"Yeung, Lok Yiu Kelly 楊樂堯",sfclicrec.asp?p=23592320,,F,Rep,2019-08-27,
