Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Youge 白又戈",sfclicrec.asp?p=132500,58,,RO,2011-10-03,2017-07-24
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,RO,2005-06-27,2008-07-02
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,Rep,2009-11-09,2010-10-22
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,RO,2010-10-22,2014-05-21
"Chan, Fung Chu 陳鳳珠",sfclicrec.asp?p=94305,,,Rep,2010-01-12,2013-07-05
"Chan, Fung Chu 陳鳳珠",sfclicrec.asp?p=94305,,,RO,2013-07-05,2015-11-16
"Chan, Hayes 陳昶曦",sfclicrec.asp?p=94306,,,Rep,2008-02-28,2013-07-05
"Chan, Hon Fai (SFC:BEC879) 陳漢輝",sfclicrec.asp?p=2331260,,,Rep,2014-10-13,2016-11-27
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2006-06-27,2006-08-05
"Chan, Ming Yan (SFC:ACD664) 陳洺胤",sfclicrec.asp?p=97383,,,RO,2016-04-22,
"Chan, Philip (SFC:ACA716) 陳菲臘",sfclicrec.asp?p=94266,,M,RO,,2012-09-03
"Chan, Philip (SFC:ACA716) 陳菲臘",sfclicrec.asp?p=94266,,M,Rep,2012-09-03,2013-02-28
"Chan, Tze King 陳子敬",sfclicrec.asp?p=130148,,,Rep,2010-10-07,2011-02-11
"Chan, Wing Yu 陳泳如",sfclicrec.asp?p=2122745,,,Rep,2016-05-23,2017-04-29
"Chan, Yan (SFC:AOG953) 陳昕",sfclicrec.asp?p=120273,,,Rep,2008-01-10,2009-10-25
"Chau, Mei Yu 周美如",sfclicrec.asp?p=94297,,,RO,2017-02-22,
"Chen, Bing (SFC:ANN406) 陳丙",sfclicrec.asp?p=99140,,,Rep,2006-09-21,2011-01-01
"Chen, Guoxi 陳国喜",sfclicrec.asp?p=96799,,,Rep,2008-07-14,2009-10-01
"Chen, Li (SFC:ANY454) 陳李",sfclicrec.asp?p=96801,,,Rep,2006-11-28,2008-09-01
"Chen, Long (SFC:AVT720) 陳龍",sfclicrec.asp?p=99154,,,Rep,2010-09-06,2011-07-22
"Chen, Shih Chieh 陳世傑",sfclicrec.asp?p=84882,,,Rep,2012-01-26,2013-07-05
"Chen, Shudan 陳書丹",sfclicrec.asp?p=1854949,,,Rep,2012-02-20,2012-03-17
"Chen, Wangyu 陳望煜",sfclicrec.asp?p=82434,,,Rep,2009-08-06,2011-02-10
"Chen, Wenqian (SFC:AXB621) 陳文謙",sfclicrec.asp?p=131015,,,Rep,2011-05-24,2011-05-27
"Chen, Xiaosheng 陳晓升",sfclicrec.asp?p=94469,50,M,Rep,2006-12-04,2016-03-05
"Chen, Yaping 陳雅萍",sfclicrec.asp?p=1877799,,,Rep,2012-04-13,
"Cheng, Jazreel Yeun Yee 鄭婉儀",sfclicrec.asp?p=68030,,F,Rep,2013-04-12,2013-07-05
"Cheng, Xin 程欣",sfclicrec.asp?p=2485402,,,Rep,2015-10-12,
"Chia, An-pei 賈安霈",sfclicrec.asp?p=94470,,,Rep,2009-12-16,2012-02-20
"Chia, An-pei 賈安霈",sfclicrec.asp?p=94470,,,RO,2012-02-20,2013-07-05
"Chia, Edgar Ng Tee Sen ",sfclicrec.asp?p=1853066,,,Rep,2012-02-14,2013-07-05
"Choi, Ellie Wai 蔡煒",sfclicrec.asp?p=112813,,,Rep,2003-08-25,2006-06-12
"Ding, Ye (SFC:AQN539) 丁曄",sfclicrec.asp?p=94471,,,Rep,2008-09-22,2013-06-01
"Ding, Ye (SFC:AQN539) 丁曄",sfclicrec.asp?p=94471,,,Rep,2013-12-18,2014-01-23
"Dong, Liang (SFC:AOA891) 董樑",sfclicrec.asp?p=94472,,,Rep,2006-12-04,2016-07-13
"Dong, Yi (SFC:BMR369) 董易",sfclicrec.asp?p=17613370,,,Rep,2018-06-19,
"Drolet, Peter Martin ",sfclicrec.asp?p=108840,,M,Rep,2012-02-02,2013-07-05
"Du, Haomin 杜昊旻",sfclicrec.asp?p=2707094,,,Rep,2017-03-07,2018-06-25
"Du, Wei (SFC:BEE282) 杜威",sfclicrec.asp?p=2320620,,,Rep,2014-09-16,2015-12-26
"Eng, Cheng Hua 翁振華",sfclicrec.asp?p=94473,,,Rep,2010-05-03,2012-04-18
"Fan, Chengjie 范承杰",sfclicrec.asp?p=22890640,,,Rep,2019-03-12,
"Fan, Lei (SFC:ARG408) 范磊",sfclicrec.asp?p=94474,,,Rep,2008-07-14,2015-08-01
"Fang, Jeffrey Sai Tai 方世泰",sfclicrec.asp?p=92340,,M,Rep,2009-07-13,2011-05-01
"Feng, Peilin 馮沛麟",sfclicrec.asp?p=2555418,,,Rep,2016-04-07,2017-12-26
"Fu, Beijia 付倍佳",sfclicrec.asp?p=22397321,,,Rep,2018-11-06,2019-09-10
"Fujiwara, Sari ",sfclicrec.asp?p=94475,,,Rep,2010-03-05,2012-08-01
"Gao, Yedong 高業東",sfclicrec.asp?p=1982026,,,Rep,2012-11-19,2013-07-03
"Gu, Rougang 顧柔剛",sfclicrec.asp?p=2297877,,,Rep,2014-07-23,2015-05-30
"Guo, Yi (SFC:AXB625) 郭翼",sfclicrec.asp?p=96873,,,Rep,2011-05-04,2011-05-31
"Hu, Haoping 胡浩平",sfclicrec.asp?p=94476,,,Rep,2008-09-23,2013-03-23
"Hu, Xiaohui 胡曉暉",sfclicrec.asp?p=94477,,,Rep,2011-05-24,2015-08-29
"Hua, Tianxing 華天行",sfclicrec.asp?p=24036905,,,Rep,2019-12-19,
"Huang, Cai 黄偲",sfclicrec.asp?p=94478,,,Rep,2008-11-20,
"Huang, Meilong 黃美龍",sfclicrec.asp?p=119681,,,Rep,2006-11-28,2008-08-08
"Huang, Qian (SFC:BGT702) 黃倩",sfclicrec.asp?p=2543627,,,Rep,2016-03-07,
"Huang, Yanming 黃燕銘",sfclicrec.asp?p=96905,,,Rep,2006-11-28,2010-08-26
"Huang, Zhe (SFC:BDQ227) 黃哲",sfclicrec.asp?p=2287238,,,Rep,2014-06-27,
"Ip, Chi Kong 葉智剛",sfclicrec.asp?p=121421,,,Rep,2009-11-24,2009-12-28
"Jia, Mengdi 賈夢迪",sfclicrec.asp?p=22890641,,,Rep,2019-03-12,
"Jia, Tingting (SFC:AXB629) 賈婷婷",sfclicrec.asp?p=94479,,,Rep,2011-05-04,2014-07-18
"Jie, Li 揭力",sfclicrec.asp?p=74253,,,Rep,2007-07-30,2011-03-09
"Jing, Jing (SFC:AZX865) 景璟",sfclicrec.asp?p=1939372,,,Rep,2012-08-13,2015-12-01
"Kao, Hiu Hing Stanley 高曉慶",sfclicrec.asp?p=94361,,,Rep,2011-06-09,2015-10-29
"Kao, Hiu Hing Stanley 高曉慶",sfclicrec.asp?p=94361,,,RO,2015-10-29,
"Kei, Wing Wah 紀永華",sfclicrec.asp?p=82607,,,Rep,2006-01-24,2007-06-04
"Ko, Patrick Chin Hung 高展鴻",sfclicrec.asp?p=72364,,M,Rep,2009-09-03,2010-01-11
"Kong, Jiahui 孔嘉慧",sfclicrec.asp?p=94480,,,Rep,2007-08-07,2013-07-05
"Kuang, Peiqin 匡培钦",sfclicrec.asp?p=23453771,,,Rep,2019-07-22,
"Kwan, Freddie Wai Kuen 關偉權",sfclicrec.asp?p=94279,57,,RO,2017-02-22,
"Lam, Ka Chun (SFC:AOW804) 林家駿",sfclicrec.asp?p=98810,,,Rep,2007-05-07,2008-07-29
"Lan, Kun 兰昆",sfclicrec.asp?p=132686,,,Rep,2011-10-13,2013-05-23
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,Rep,,2004-07-06
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,RO,2004-07-06,2005-02-07
