Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",sfclicrec.asp?p=71767,,,Rep,2019-10-11,2020-01-24
"Cheng, Yuen Chiu 鄭元超",sfclicrec.asp?p=124237,,,Rep,2019-08-06,
"Chin, Eric Hin Lik 陳顯歷",sfclicrec.asp?p=132571,,M,Rep,2019-05-29,2019-06-06
"Chow, Mei Yee 周美儀",sfclicrec.asp?p=24024131,,,Rep,2019-12-16,
"Choy, Lee Lee 蔡莉莉",sfclicrec.asp?p=2415306,,,Rep,2019-09-18,
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2017-07-13,2018-12-09
"Hong, Tao Li 洪桃李",sfclicrec.asp?p=23667778,,,RO,2019-09-16,
"Ip, Kong Fung 葉江峰",sfclicrec.asp?p=73174,,,Rep,2019-08-06,
"Lam, Ka Chun (SFC:BOW602) 林嘉俊",sfclicrec.asp?p=23716096,,,Rep,2019-09-27,
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2019-07-09,2019-08-27
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,RO,2019-08-27,
"Li, Ho Yin (SFC:BOT045) 李昊彥",sfclicrec.asp?p=23597005,,,Rep,2019-08-28,
"Mok, Ka Ho 莫嘉豪",sfclicrec.asp?p=67840,,,RO,2019-07-04,2019-10-22
"Ng, Wing Hoi 吳泳愷",sfclicrec.asp?p=98056,,,Rep,2019-04-16,
"Shek, Chi Ying 石志瑩",sfclicrec.asp?p=22890645,,,Rep,2019-10-24,
"Shiu, Wing Yu 蕭詠雨",sfclicrec.asp?p=24036920,,,Rep,2019-12-19,
"Tan, Dao Gyng 陳道烱",sfclicrec.asp?p=122261,,,RO,2017-07-13,2019-09-30
"Tang, Wing Lun (SFC:AVL490) 鄧永麟",sfclicrec.asp?p=71862,,,Rep,2019-09-10,
"Xin, Hai 忻海",sfclicrec.asp?p=70639,,,RO,2019-01-21,
"Yu, King Leung 余敬良",sfclicrec.asp?p=73004,,,Rep,2019-10-29,
"Yu, Nga Chi 余雅芝",sfclicrec.asp?p=71886,,,Rep,2019-10-24,2020-01-03
"Yuen, Wing Kit 袁永傑",sfclicrec.asp?p=76806,,,Rep,2019-09-10,
