Name,URL,Age in 2020,Gender,Role,From,Until
"Allard, Charles John Jr ",sfclicrec.asp?p=129156,56,M,Rep,2010-03-02,2011-01-10
"Allard, Charles John Jr ",sfclicrec.asp?p=129156,56,M,RO,2011-01-10,2014-04-02
"Bourne, Richard Anthony ",sfclicrec.asp?p=130504,,M,Rep,2010-12-03,2012-12-01
"Cai, Rena ",sfclicrec.asp?p=129572,,F,Rep,2010-05-10,2015-06-01
"Cai, Rena ",sfclicrec.asp?p=129572,,F,RO,2015-06-01,2019-03-29
"Chan, Pui Yi (SFC:AUM181) 陳佩儀",sfclicrec.asp?p=129158,,,Rep,2010-01-19,2011-02-01
"Cheng, Wai Man (SFC:ANK374) 鄭偉民",sfclicrec.asp?p=118579,,,RO,2012-09-20,2013-07-19
"Chew, Hui Lin 鄒慧玲",sfclicrec.asp?p=130698,,,Rep,2011-02-09,2017-09-04
"Grandison, Barry Craig ",sfclicrec.asp?p=1996208,,M,Rep,2012-12-17,2014-09-18
"Grandison, Barry Craig ",sfclicrec.asp?p=1996208,,M,RO,2014-09-18,2017-08-04
"Hirazumi, Noriaki ",sfclicrec.asp?p=129157,,,Rep,2010-02-02,2015-06-05
"Kamyar, Adam ",sfclicrec.asp?p=129211,,M,Rep,2010-02-02,2013-01-01
"Kamyar, Adam ",sfclicrec.asp?p=129211,,M,RO,2019-03-29,2019-11-01
"Kirk, Pruanne Morel ",sfclicrec.asp?p=135518,,,Rep,2011-12-28,2014-10-10
"Mak, Chun Fung (SFC:BEZ801) 麥俊鋒",sfclicrec.asp?p=2387875,,,Rep,2015-03-02,
"Moeller, Gerhard ",sfclicrec.asp?p=127803,,,RO,2009-06-19,2009-09-21
"Or, Ying Ming 柯瑛銘",sfclicrec.asp?p=1072947,,,Rep,2012-01-26,2017-04-28
"Or, Ying Ming 柯瑛銘",sfclicrec.asp?p=1072947,,,RO,2017-04-28,
"Patel, Rajeev ",sfclicrec.asp?p=128521,,,RO,2009-09-21,2011-01-21
"Patel, Rajeev ",sfclicrec.asp?p=128521,,,RO,2012-09-06,2015-06-05
"Schmidt, Michael Noel ",sfclicrec.asp?p=130310,,M,Rep,2010-10-19,2011-03-02
"Settle, Kurt Philip ",sfclicrec.asp?p=127804,,M,RO,2009-06-19,2012-10-01
"Tian, Ye (SFC:AWZ521) 田野",sfclicrec.asp?p=130937,,,Rep,2011-04-18,2015-06-01
"Tian, Ye (SFC:AWZ521) 田野",sfclicrec.asp?p=130937,,,RO,2015-06-01,2019-11-01
"Yang, Min (SFC:BDC146) 楊敏",sfclicrec.asp?p=2251218,,,RO,2014-04-03,
"Yau, Yuet Fong 丘月芳",sfclicrec.asp?p=118182,,,Rep,2012-12-03,2014-04-17
"Zhong, Linlin 鍾林林",sfclicrec.asp?p=1988630,,,Rep,2012-11-30,2018-05-28
