Name,URL,Age in 2020,Gender,Role,From,Until
"Ainsworth, David Nicholas ",sfclicrec.asp?p=86202,,M,Rep,2016-08-15,
"Boldt-Christmas, Martin ",sfclicrec.asp?p=77195,,M,Rep,2015-07-10,2017-01-01
"Cuthbert, Ailsa Ross ",sfclicrec.asp?p=12070768,,M,Rep,2017-09-21,
"Fritschi, Juerg Christoph ",sfclicrec.asp?p=127431,,M,Rep,2019-02-14,2019-04-11
"Fritschi, Juerg Christoph ",sfclicrec.asp?p=127431,,M,RO,2019-04-11,
"Hamada, Kenji ",sfclicrec.asp?p=12495588,,,Rep,2017-11-10,
"Leung, Maria Shuk Man 梁淑敏",sfclicrec.asp?p=117840,,F,RO,2008-01-28,
"Nguyen, Tung Kim ",sfclicrec.asp?p=123913,,,RO,2008-01-28,2009-06-01
"Ryder, Raymond Peter ",sfclicrec.asp?p=123912,,M,RO,2008-01-28,2010-08-16
"Schurch, Beat ",sfclicrec.asp?p=2259117,,,RO,2014-04-16,
"Scriven, Dominic Timothy Charles ",sfclicrec.asp?p=101387,,M,RO,2010-08-13,
"Spence, Andrew Charles ",sfclicrec.asp?p=89587,,M,Rep,2015-07-10,2017-01-01
