Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hon Ping (SFC:AHF848) 陳漢平",sfclicrec.asp?p=69131,,,Rep,2008-11-12,2012-10-31
"Chan, Tsz Keung 陳自強",sfclicrec.asp?p=2703549,31,M,Rep,2018-09-06,
"Chang, Victor Tin Duk 張天德",sfclicrec.asp?p=57407,50,M,Rep,2007-04-24,2007-12-07
"Chang, Victor Tin Duk 張天德",sfclicrec.asp?p=57407,50,M,RO,2007-12-07,2013-01-02
"Cheung, Bosco Hon Fai 張漢輝",sfclicrec.asp?p=57410,70,M,Rep,2007-10-02,2013-09-16
"Cheung, Bosco Hon Fai 張漢輝",sfclicrec.asp?p=57410,70,M,Rep,2014-07-16,2014-09-17
"Cheung, Bosco Hon Fai 張漢輝",sfclicrec.asp?p=57410,70,M,RO,2014-09-17,2017-11-15
"Chu, Kam Hung (SFC:BEN845) 朱錦鴻",sfclicrec.asp?p=2363977,,,Rep,2014-12-29,
"Fung, Ricky Tat Hung 馮達雄",sfclicrec.asp?p=57408,,M,RO,2005-07-08,
"Glasgow, Fraser John ",sfclicrec.asp?p=88336,,M,Rep,2013-08-07,2015-03-09
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2016-04-20,2019-07-16
"Howorth, Edward John ",sfclicrec.asp?p=69132,,M,Rep,2010-11-29,2012-07-09
"Kwan, Hidulf Chun Yee 關振義",sfclicrec.asp?p=38230,48,M,RO,2012-09-19,
"Lai, Wilkie Yat Wei 黎一緯",sfclicrec.asp?p=96353,,,Rep,2014-07-02,2014-11-29
"Lam, Wai Ha (SFC:AKS834) 林惠霞",sfclicrec.asp?p=2564880,,,Rep,2016-04-19,
"Lam, Wing Tai 林永泰",sfclicrec.asp?p=12844,54,M,Rep,2009-11-09,2013-10-16
"Lau, Chun Hung (SFC:BJB485) 劉俊雄",sfclicrec.asp?p=2703526,,,Rep,2017-03-01,2017-05-02
"Lau, Vickie Ming Ki 劉明琪",sfclicrec.asp?p=132969,,F,Rep,2013-12-09,2014-04-17
"Lau, Vickie Ming Ki 劉明琪",sfclicrec.asp?p=132969,,F,Rep,2015-03-24,2017-04-11
"Lau, Vickie Ming Ki 劉明琪",sfclicrec.asp?p=132969,,F,RO,2017-04-11,
"Lee, Fu Wa 李富華",sfclicrec.asp?p=91708,,,Rep,2017-05-23,2017-06-14
"Lee, James Siu Lung 李小龍",sfclicrec.asp?p=10985,50,M,Rep,2014-09-17,2015-04-10
"Leung, Oi Ling 梁愛玲",sfclicrec.asp?p=69134,,,Rep,2010-08-02,
"Leung, Po Hang 梁保恆",sfclicrec.asp?p=2537255,,,Rep,2016-02-16,
"Leung, Tsz Wing 梁子榮",sfclicrec.asp?p=2257546,37,M,Rep,2014-04-10,2017-03-20
"Li, Alvan Wai Ho 李偉豪",sfclicrec.asp?p=99067,,,Rep,2013-06-06,
"Lo, Barry Wai Kong 羅煒剛",sfclicrec.asp?p=95024,,M,Rep,2011-12-07,2012-02-29
"Mak, Anthony Yat Tang 麥日騰",sfclicrec.asp?p=126985,45,M,Rep,2012-04-03,2012-10-11
"Mak, Rebecca Siu Man 麥少敏",sfclicrec.asp?p=110934,,F,RO,2012-09-19,
"Ngai, Hoi Shan 魏海山",sfclicrec.asp?p=89957,,,Rep,2014-09-16,2015-09-17
"Ngai, Hoi Shan 魏海山",sfclicrec.asp?p=89957,,,RO,2015-09-17,
"Pan, Jackie Chik 潘稷",sfclicrec.asp?p=44711,52,M,RO,2007-06-06,
"Pun, Tit Shan 潘鐵珊",sfclicrec.asp?p=81944,60,M,Rep,2015-10-30,2016-07-31
"Sui, Hui Ru 隋惠如",sfclicrec.asp?p=80061,,,Rep,2010-04-19,2010-05-10
"Sung, Richard Kin Man 宋建文",sfclicrec.asp?p=53556,49,M,Rep,2007-03-20,2007-04-17
"Sung, Richard Kin Man 宋建文",sfclicrec.asp?p=53556,49,M,RO,2007-04-17,2009-01-08
"Tang, Peter Tsz Tung 鄧子棟",sfclicrec.asp?p=69135,47,M,Rep,2011-04-18,2014-04-23
"Tong, Jack Shing Kit 湯承傑",sfclicrec.asp?p=104075,,M,Rep,2017-12-04,2018-04-03
"Truong, To Linh 張素玲",sfclicrec.asp?p=95025,,,Rep,2008-07-16,2008-07-30
"Truong, To Linh 張素玲",sfclicrec.asp?p=95025,,,Rep,2009-08-07,2011-01-13
"Truong, To Linh 張素玲",sfclicrec.asp?p=95025,,,Rep,2011-10-17,2012-09-12
"Truong, To Linh 張素玲",sfclicrec.asp?p=95025,,,RO,2012-09-12,2016-08-12
"Tsang, Po Wan 曾寶雲",sfclicrec.asp?p=131468,,,Rep,2012-10-22,2018-02-09
"Tsang, Po Wan 曾寶雲",sfclicrec.asp?p=131468,,,RO,2018-02-09,
"Tse, Benjamin Bun 謝彬",sfclicrec.asp?p=102932,,M,Rep,2010-07-23,2010-09-03
"Tse, Wing Hei 謝穎羲",sfclicrec.asp?p=11790937,,,Rep,2017-08-18,2018-06-22
"Tsung, Kelvin 叢安隆",sfclicrec.asp?p=69136,,M,Rep,2009-09-29,2019-06-21
"Tsung, Kelvin 叢安隆",sfclicrec.asp?p=69136,,M,RO,2019-06-21,
"Wang, Chi Yat 王志一",sfclicrec.asp?p=132323,,,Rep,2019-09-04,
"Wong, Alfred Tang Chung 黃騰忠",sfclicrec.asp?p=38229,,M,Rep,2016-10-11,
"Wong, Ching Yip (SFC:ARP033) 王正曄",sfclicrec.asp?p=69137,,,Rep,2009-12-01,2012-12-05
"Wong, Eric Kun Ho 黃貫豪",sfclicrec.asp?p=2538041,,M,Rep,2016-02-19,
"Wong, King Yung Chalet 王璟蓉",sfclicrec.asp?p=22118079,,,Rep,2018-08-31,
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2005-07-08,2007-07-09
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,Rep,2007-07-09,2010-10-12
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2010-10-12,2011-04-19
"Wu, Lo Ling 胡璐玲",sfclicrec.asp?p=1981133,,,Rep,2012-11-15,
"Yam, Tsz Man 任子文",sfclicrec.asp?p=89958,,,Rep,2014-01-22,2017-02-13
"Yeung, Kin Wah 楊建華",sfclicrec.asp?p=89955,,,RO,2006-01-04,2009-09-30
