Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ebenezer Kam Sang 歐錦生",sfclicrec.asp?p=88277,,,Rep,2011-05-12,2012-07-19
"Au, Wai Yee 區慧兒",sfclicrec.asp?p=106495,,,Rep,2008-05-07,2009-01-01
"Chai, Sze Ming 蔡斯明",sfclicrec.asp?p=122414,,,Rep,2009-07-13,2010-04-19
"Chan, Chi Pang 陳志鵬",sfclicrec.asp?p=126730,,,Rep,2009-05-05,2009-09-03
"Chan, Hung Lung 陳雄龍",sfclicrec.asp?p=120654,,,Rep,2009-05-19,2009-09-03
"Chan, Isabella Pui Ling 陳佩玲",sfclicrec.asp?p=88279,,F,Rep,2008-03-05,2011-03-07
"Chan, Isabella Pui Ling 陳佩玲",sfclicrec.asp?p=88279,,F,Rep,2011-06-17,2015-03-14
"Chan, Jerry Wai Ming 陳偉明",sfclicrec.asp?p=133636,,M,Rep,2011-11-10,2017-03-11
"Chan, King 陳京",sfclicrec.asp?p=88278,,,Rep,2008-03-19,2014-10-03
"Chan, Pui Wah (SFC:AQA733) 陳佩華",sfclicrec.asp?p=88280,,,Rep,2009-05-05,2015-12-29
"Chan, Wilson Chi Kai 陳志佳",sfclicrec.asp?p=1897951,,,Rep,2013-04-15,2015-06-01
"Chan, Yat Fei 陳逸霏",sfclicrec.asp?p=116643,,,Rep,2008-03-05,2009-09-03
"Chan, Yat Fei 陳逸霏",sfclicrec.asp?p=116643,,,Rep,2012-10-03,2012-11-22
"Chan, Yat Sing (SFC:ARE582) 陳逸昇",sfclicrec.asp?p=125671,,,Rep,2009-04-02,2009-09-03
"Chan, Yin (SFC:ARI164) 陳彥",sfclicrec.asp?p=126023,,,Rep,2009-06-17,2011-03-21
"Chang, Ming Fai 鄭明輝",sfclicrec.asp?p=88281,,,Rep,2010-03-11,2013-01-07
"Chang, Ming Fai 鄭明輝",sfclicrec.asp?p=88281,,,RO,2013-01-07,2016-04-29
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,RO,2012-09-19,2016-02-15
"Chang, Yat Wing 張日榮",sfclicrec.asp?p=115596,,,Rep,2008-03-05,2009-03-09
"Cheng, Kwok Shing 鄭國盛",sfclicrec.asp?p=118537,,,Rep,2013-11-25,2016-06-02
"Cheng, Melody Man Hing 鄭文卿",sfclicrec.asp?p=110564,,,Rep,2008-03-17,2009-09-03
"Cheng, Yee Chun 鄭義真",sfclicrec.asp?p=124781,,,Rep,2008-03-19,2010-01-01
"Cheng, Yin Lai 鄭賢麗",sfclicrec.asp?p=72713,,,Rep,2008-04-30,2011-04-11
"Cheung, Chun Ho (SFC:AME069) 張俊豪",sfclicrec.asp?p=116184,,,Rep,2008-03-05,2010-05-03
"Cheung, Gordon Chin Hang 張展亨",sfclicrec.asp?p=125499,,M,Rep,2009-03-24,2009-11-24
"Cheung, Heidie 張凱婷",sfclicrec.asp?p=124873,,,Rep,2008-04-30,2008-10-22
"Cheung, Lai Fong (SFC:ARP127) 張麗芳",sfclicrec.asp?p=126662,,,Rep,2008-10-06,2009-11-11
"Cheung, Pak Lun (SFC:AFU575) 張伯倫",sfclicrec.asp?p=88282,,,Rep,2008-03-05,2014-05-26
"Cheung, Yee Nei 張綺旎",sfclicrec.asp?p=125907,,,Rep,2009-07-13,2009-09-03
"Cheung, Ying Wah 張英華",sfclicrec.asp?p=103562,,,Rep,2008-03-05,2009-03-09
"Chim, Yau Man (SFC:AEK483) 詹幼文",sfclicrec.asp?p=88283,,,Rep,2008-09-24,2012-03-16
"Choi, Ngai Chun 蔡毅進",sfclicrec.asp?p=123725,,,Rep,2009-05-29,2009-09-03
"Chow, Amy Ka Pik 周家碧",sfclicrec.asp?p=124836,,F,Rep,2008-04-21,2009-10-03
"Chow, Stephen Kin Wing 周建榮",sfclicrec.asp?p=123059,,M,Rep,2009-06-15,2011-01-10
"Chu, Chak Chuen 朱澤泉",sfclicrec.asp?p=88284,,,Rep,2009-06-15,2012-06-16
"Chu, Christina Yuk Yee 朱玉儀",sfclicrec.asp?p=109222,,F,Rep,2008-03-25,2009-09-17
"Chu, Shan Shan 朱珊珊",sfclicrec.asp?p=88285,,,Rep,2010-11-29,2019-12-28
"Chu, Tak Long 朱德朗",sfclicrec.asp?p=81505,,,RO,2008-02-18,2010-11-11
"Chui, Ming 崔銘",sfclicrec.asp?p=72726,,,Rep,2013-05-14,2015-05-01
"Chung, Horton Wing Keung 鍾永強",sfclicrec.asp?p=120335,,,Rep,2008-03-17,2008-04-15
"Chung, Kam Fung (SFC:AKX150) 鍾錦鳳",sfclicrec.asp?p=114100,,,Rep,2008-03-05,2009-09-03
"Chung, Wing Kit (SFC:APR848) 鍾頴傑",sfclicrec.asp?p=88286,,,Rep,2009-06-11,2012-12-31
"Fok, Wilson Wing Cheung 霍荣祥",sfclicrec.asp?p=88287,,M,Rep,2008-04-08,2012-09-19
"Fok, Wilson Wing Cheung 霍荣祥",sfclicrec.asp?p=88287,,M,RO,2012-09-19,2015-01-02
"Fok, Wilson Wing Cheung 霍荣祥",sfclicrec.asp?p=88287,,M,Rep,2015-01-02,2016-02-02
"Fok, Wilson Wing Cheung 霍荣祥",sfclicrec.asp?p=88287,,M,RO,2016-02-02,2017-02-18
"Fong, Wai Lun 方偉麟",sfclicrec.asp?p=88288,,,Rep,2010-02-26,2012-03-01
"Fong, Wai Lun 方偉麟",sfclicrec.asp?p=88288,,,Rep,2012-05-23,2013-06-29
"Fu, Christine Mei Lam 傅美霖",sfclicrec.asp?p=79132,,F,Rep,2009-05-27,2009-11-10
"Guo, Jianjin 郭建進",sfclicrec.asp?p=2143285,,,Rep,2013-10-08,2017-07-01
"Ho, Derek Ping Nga 何平雅",sfclicrec.asp?p=88274,,M,Rep,2009-05-22,2010-04-23
"Ho, Derek Ping Nga 何平雅",sfclicrec.asp?p=88274,,M,RO,2010-04-23,2012-07-06
"Ho, Grace Shuet Ling 何雪玲",sfclicrec.asp?p=76191,,F,Rep,2009-02-04,2009-03-01
"Ho, Nga Ling (SFC:ALI602) 何雅凌",sfclicrec.asp?p=114735,,,Rep,2008-03-17,2009-02-06
"Ho, Winson 何永深",sfclicrec.asp?p=115678,,,Rep,2008-03-17,2008-06-30
"Hui, Joseph Chi Kong 許志光",sfclicrec.asp?p=105693,,M,Rep,2009-03-06,2011-03-04
"Hui, Man Yan 許文恩",sfclicrec.asp?p=88289,,,Rep,2009-05-05,2016-02-20
"Hung, Andrew Tin Yau 熊天佑",sfclicrec.asp?p=88290,,M,Rep,2009-06-15,2012-03-02
"Hung, Tak Shing 洪德成",sfclicrec.asp?p=70388,,,Rep,2008-03-05,2011-03-30
"Kwok, Shun Hei 郭舜禧",sfclicrec.asp?p=68931,,,Rep,2008-04-15,2008-09-02
"Kwong, Chun Kin 鄺鎮健",sfclicrec.asp?p=93012,,,Rep,2008-04-15,2008-10-24
"Kwong, Jenny Chui Ling 鄺翠玲",sfclicrec.asp?p=88291,,F,Rep,2009-06-15,
"Lai, Alvin Wang Leung 黎宏亮",sfclicrec.asp?p=120657,,M,Rep,2008-04-15,2008-10-24
"Lai, Wai Shan 黎慧珊",sfclicrec.asp?p=72742,,,Rep,2008-03-05,2011-03-07
"Lai, Yuen Yee (SFC:APF059) 黎苑兒",sfclicrec.asp?p=72746,,,Rep,2009-06-23,2010-10-29
"Lam Wong, Carmen Wei Ching 林黃慧貞",sfclicrec.asp?p=99729,,F,RO,2008-02-18,2010-06-01
"Lam, Chi Lam 林智霖",sfclicrec.asp?p=133952,,,Rep,2013-05-30,2016-04-18
"Lam, Chi Lam 林智霖",sfclicrec.asp?p=133952,,,RO,2016-04-18,2017-09-19
"Lam, Kwok Ming (SFC:AMJ995) 林國明",sfclicrec.asp?p=116722,,,Rep,2008-03-05,2009-09-03
"Lam, Kwok Ming (SFC:AMJ995) 林國明",sfclicrec.asp?p=116722,,,Rep,2012-10-03,2013-10-31
"Lam, Tin Yau Dominic 林天洋",sfclicrec.asp?p=112885,,,Rep,2009-06-29,2009-09-03
"Lam, Vincent Ming Ki 林銘基",sfclicrec.asp?p=118453,,M,Rep,2008-03-05,2009-05-04
"Lau, Joanna Wai Fong 劉慧芳",sfclicrec.asp?p=88292,,F,Rep,2010-03-19,2017-03-07
"Lau, Joanna Wai Fong 劉慧芳",sfclicrec.asp?p=88292,,F,RO,2017-03-07,
"Lau, Kam Fai 劉錦輝",sfclicrec.asp?p=119066,,,Rep,2008-03-05,2009-04-01
"Lau, Lun Sang 劉麟生",sfclicrec.asp?p=118135,,,Rep,2008-03-05,2009-06-08
