Name,URL,Age in 2020,Gender,Role,From,Until
"Cham, Renee Ting Yu 湛鼎喻",sfclicrec.asp?p=2312331,,F,Rep,2017-01-10,2017-03-13
"Chan, Cheuk Lam 陳卓林",sfclicrec.asp?p=1944957,,,Rep,2017-01-10,2018-01-19
"Chan, Chi Chung (SFC:ANI897) 陳志鐘",sfclicrec.asp?p=75935,,,Rep,2017-01-10,2018-01-19
"Chan, Fong Hei 陳方曦",sfclicrec.asp?p=75955,,,Rep,2017-01-10,2017-03-26
"Chan, Gilfred Kam Fai 陳金揮",sfclicrec.asp?p=2451193,,,Rep,2017-04-10,2017-08-23
"Chan, Ka Kit (SFC:BFN321) 陳嘉傑",sfclicrec.asp?p=2442482,,,Rep,2017-01-10,2018-10-15
"Chan, Ngai Lung 陳藝龍",sfclicrec.asp?p=75983,,,Rep,2017-01-10,2018-01-11
"Chan, Sum Yi 陳心怡",sfclicrec.asp?p=11480143,,,Rep,2017-06-08,2018-01-19
"Chan, Yan (SFC:AOO247) 陳殷",sfclicrec.asp?p=76007,,,Rep,2017-01-03,2018-01-19
"Chan, Yim Hung 陳艷虹",sfclicrec.asp?p=76009,,,Rep,2017-01-10,2018-01-11
"Chang, Lawrence Man Wai 張文偉",sfclicrec.asp?p=76020,,M,Rep,2017-01-03,2018-01-19
"Chau, Chi Kong 周志江",sfclicrec.asp?p=2308960,,,Rep,2017-01-03,2018-01-19
"Chen, Yue (SFC:BFD537) 陳粵",sfclicrec.asp?p=2412590,,,Rep,2017-01-10,2017-08-20
"Cheng, Wing Yee (SFC:ATO959) 鄭詠儀",sfclicrec.asp?p=76045,,,Rep,2017-01-10,2018-01-19
"Cheung, Pui Yee (SFC:AOG703) 張佩怡",sfclicrec.asp?p=76071,,,Rep,2017-07-12,2018-01-24
"Ching, Cheuk Lun 程卓倫",sfclicrec.asp?p=2459571,,,Rep,2017-01-10,2017-04-24
"Chou, Wai Lan 周蕙蘭",sfclicrec.asp?p=76111,,,Rep,2017-01-03,2018-01-19
"Chow, So Yee 周素宜",sfclicrec.asp?p=1960617,,,Rep,2017-02-08,2018-07-18
"Chung, Edwin Chun Yin 鍾駿賢",sfclicrec.asp?p=11499168,,M,Rep,2017-06-09,2018-01-19
"Fung, Gilbert Ka Chun 馮嘉俊",sfclicrec.asp?p=23254647,,M,RO,2019-06-03,
"Gu, Feng 顧峰",sfclicrec.asp?p=2393449,,,RO,2016-11-15,2017-10-31
"Guo, Jianpeng 郭健鵬",sfclicrec.asp?p=2008163,,,Rep,2017-01-10,2018-01-19
"Ho, Tsun Yu 何峻宇",sfclicrec.asp?p=2180772,,,Rep,2017-04-10,2017-07-30
"Hui, George Kwok Tim 許國添",sfclicrec.asp?p=91632,,M,Rep,2018-08-22,2018-10-05
"Hui, George Kwok Tim 許國添",sfclicrec.asp?p=91632,,M,RO,2018-10-05,
"Hung, Chun Yu (SFC:BIG362) 洪俊宇",sfclicrec.asp?p=2654149,,,Rep,2017-01-10,2018-07-09
"Ip, Ming Kin 葉明堅",sfclicrec.asp?p=76220,,,Rep,2017-01-03,2017-05-18
"Ip, Tsz Lam 葉芷霖",sfclicrec.asp?p=76225,,,Rep,2017-05-17,2017-09-06
"Lai, Ping Kei 黎炳基",sfclicrec.asp?p=134112,,,Rep,2017-01-03,2017-01-03
"Lam, Chi Ying 林志盈",sfclicrec.asp?p=76279,,,Rep,2017-07-31,2018-08-10
"Lam, Jacky Cheung Kit 林長傑",sfclicrec.asp?p=79314,,,Rep,2017-01-10,2017-02-05
"Lam, Wai (SFC:ASP034) 林煒",sfclicrec.asp?p=76304,,,Rep,2017-01-03,2018-01-19
"Lam, Yik Wa 林奕華",sfclicrec.asp?p=86011,,,Rep,2017-01-16,2018-06-28
"Lam, Yik Wa 林奕華",sfclicrec.asp?p=86011,,,RO,2018-06-28,2019-11-22
"Lau, Ying Tung 劉映彤",sfclicrec.asp?p=2263654,,,Rep,2017-01-03,2017-12-29
"Law, Addison Chun Hin 羅俊軒",sfclicrec.asp?p=11441353,,,Rep,2017-06-06,2018-01-19
"Lee, Chin Hang (SFC:AOC975) 李展恆",sfclicrec.asp?p=76350,,,Rep,2017-01-03,2017-03-09
"Lee, Siu Hong (SFC:AWJ603) 李兆康",sfclicrec.asp?p=76377,,,Rep,2017-01-10,2018-01-19
"Lee, Vizor 李詠珊",sfclicrec.asp?p=78616,,,Rep,2017-09-12,2017-10-30
"Lee, Vizor 李詠珊",sfclicrec.asp?p=78616,,,RO,2017-10-30,2018-04-20
"Li, Alice Nga Sze 李雅詩",sfclicrec.asp?p=76422,,F,Rep,2017-01-10,2018-09-30
"Li, Derick Kam Ching 李金錚",sfclicrec.asp?p=103756,,M,RO,2016-11-15,2017-08-31
"Li, Yuming (SFC:BJD568) 李玉明",sfclicrec.asp?p=6724295,,,Rep,2017-04-07,2018-03-01
"Lok, Jason Chi Lai 駱智禮",sfclicrec.asp?p=76457,,M,Rep,2017-01-03,2018-01-19
"Lu, Jingjie 盧靜洁",sfclicrec.asp?p=2492935,,,Rep,2017-01-06,2017-06-17
"Lui, Mei Chi 呂美芝",sfclicrec.asp?p=76462,,,Rep,2017-01-03,2018-01-19
"Man, Shun Fai 文順輝",sfclicrec.asp?p=2706207,,,Rep,2017-03-06,2017-03-15
"Ng, Cheng Man 吳靜雯",sfclicrec.asp?p=2323796,,,Rep,2017-01-10,2017-06-29
"Ng, Pik Ying 吳碧瑩",sfclicrec.asp?p=2654150,,,Rep,2017-03-03,2017-08-07
"Ng, Yuen Ling (SFC:AUE236) 伍婉玲",sfclicrec.asp?p=128965,,,Rep,2017-05-26,2017-07-31
"Pang, Ka Wai 彭家威",sfclicrec.asp?p=2357328,,,Rep,2017-01-03,2017-05-12
"Pang, Sheila Sin Yee 彭倩宜",sfclicrec.asp?p=76540,,F,Rep,2017-01-10,
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,RO,2016-11-15,2017-10-31
"Shek, Wing Kei 石穎琪",sfclicrec.asp?p=1942956,,,Rep,2017-01-03,2018-01-19
"Siu, Man 蕭敏",sfclicrec.asp?p=76568,,,Rep,2017-08-22,2018-07-18
"Siu, Wing Sum 蕭榮心",sfclicrec.asp?p=12495602,,,Rep,2017-11-10,
"Tam, Ching Sau 譚清秀",sfclicrec.asp?p=76599,,,Rep,2017-01-03,2018-02-01
"Tang, Tony Chi Fung 鄧志鋒",sfclicrec.asp?p=76604,,M,Rep,2017-01-03,2018-01-19
"Tang, Yuk Fan 鄧毓藩",sfclicrec.asp?p=98715,,,RO,2017-10-30,
"Tong, Ronny Ming Wai 湯銘煒",sfclicrec.asp?p=122705,,,Rep,2016-12-30,2017-09-24
"Tong, Tsz Ying 湯芷瑩",sfclicrec.asp?p=76626,,,Rep,2017-01-10,2017-08-21
"Tse, Kwok Hang 謝國恒",sfclicrec.asp?p=76646,,,Rep,2017-01-03,2018-01-19
"Tsoi, Lai Hung 蔡麗紅",sfclicrec.asp?p=76654,,,Rep,2017-01-03,2018-01-19
"Wong, Kwanly Lai Kwan 黃麗君",sfclicrec.asp?p=76691,,,Rep,2017-01-03,2017-12-29
"Wong, Ling Fung 黃凌鋒",sfclicrec.asp?p=76692,,,Rep,2017-01-03,2018-01-19
"Wong, Shun Hing 黃順慶",sfclicrec.asp?p=76711,,,Rep,2018-02-07,2019-03-19
"Wu, Ting Hin (SFC:BJM464) 胡霆軒",sfclicrec.asp?p=11480145,,,Rep,2017-06-08,2018-01-19
"Yeung, Chee Yung 楊智勇",sfclicrec.asp?p=2169791,,,Rep,2017-04-10,2017-07-31
"Yeung, Chee Yung 楊智勇",sfclicrec.asp?p=2169791,,,Rep,2017-08-16,2018-05-03
"Yeung, Hon Tung 楊漢東",sfclicrec.asp?p=11781162,,,Rep,2017-07-25,2018-08-10
"Yip, Ming Chun 葉明俊",sfclicrec.asp?p=1920168,,,Rep,2017-04-10,2017-12-14
"Yiu, Martin Kam Wai 姚金偉",sfclicrec.asp?p=76784,,M,Rep,2017-01-03,2017-08-31
"Yiu, Martin Kam Wai 姚金偉",sfclicrec.asp?p=76784,,M,RO,2017-08-31,2018-03-15
"Zhang, Junye 張均燁",sfclicrec.asp?p=2706208,,,Rep,2017-03-06,2018-01-23
