Name,URL,Age in 2020,Gender,Role,From,Until
"Arzner, Cyrill ",sfclicrec.asp?p=2468979,,M,RO,2013-12-16,
"Delorenzi, Raffaele ",sfclicrec.asp?p=2704331,,,Rep,2017-03-02,
"Dormer, Mark Christian (SFC:BOL495) ",sfclicrec.asp?p=23453779,,M,Rep,2019-07-22,
"Holmes, John Palmer ",sfclicrec.asp?p=85810,,M,Rep,2018-09-10,2019-03-05
"Krismer, Peter Markus ",sfclicrec.asp?p=72150,,M,Rep,2016-06-17,
"Petrov, Petar Zdravkov ",sfclicrec.asp?p=18457571,,,Rep,2018-07-04,2019-08-01
"Tribelhorn, Stefan ",sfclicrec.asp?p=2468980,,M,RO,2013-12-16,
"Waldmeier, Rafael ",sfclicrec.asp?p=2468981,,M,Rep,2014-07-03,2015-12-09
"Waldmeier, Rafael ",sfclicrec.asp?p=2468981,,M,RO,2015-12-09,2016-12-31
"Wong, Ka Ching (SFC:AGI520) 黃家正",sfclicrec.asp?p=108993,46,M,Rep,2015-08-31,2017-03-31
