Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Hang (SFC:ALH858) 陳志恆",sfclicrec.asp?p=93584,45,M,Rep,2016-08-24,2016-09-05
"Chan, Chi Hang (SFC:ALH858) 陳志恆",sfclicrec.asp?p=93584,45,M,RO,2016-09-05,2017-05-15
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2013-08-28,2015-04-02
"Chen, Qing (SFC:BBU785) 陳晴",sfclicrec.asp?p=2127822,,,Rep,2013-09-05,2014-10-31
"Chen, Qing (SFC:BBU785) 陳晴",sfclicrec.asp?p=2127822,,,RO,2014-10-31,2016-08-05
"Choi, Sheung Hang 蔡尚衡",sfclicrec.asp?p=129232,,,Rep,2013-09-04,2015-04-17
"Choi, Sheung Hang 蔡尚衡",sfclicrec.asp?p=129232,,,RO,2015-04-17,2015-06-11
"Cui, Wenqian 崔雯倩",sfclicrec.asp?p=12488817,,,Rep,2017-11-07,2018-04-08
"Fang, George Qixue 方啟學",sfclicrec.asp?p=2356788,58,M,Rep,2016-05-10,2018-02-06
"Huang, Xiaohong 黄晓虹",sfclicrec.asp?p=12613764,,,Rep,2017-12-01,2018-06-01
"Lam, Yuet Kelly 林玥",sfclicrec.asp?p=22087044,,,Rep,2018-08-22,
"Leung, Ping Chuen 梁炳銓",sfclicrec.asp?p=20837336,,,Rep,2018-07-25,2019-07-22
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,RO,2017-06-12,2018-07-19
"Liu, Sha (SFC:BDV116) 劉莎",sfclicrec.asp?p=2477735,,,Rep,2015-09-21,2018-06-07
"Liu, Sha (SFC:BDV116) 劉莎",sfclicrec.asp?p=2477735,,,RO,2018-06-07,
"Luo, Zhenyu (SFC:AHL732) 羅振宇",sfclicrec.asp?p=22099315,,,Rep,2018-08-27,
"Zhang, Zonglin 張宗林",sfclicrec.asp?p=2127823,,,Rep,2013-09-05,2015-05-04
"Zhang, Zonglin 張宗林",sfclicrec.asp?p=2127823,,,RO,2015-05-04,
"Zheng, Yongxiang (SFC:ALA552) 鄭永翔",sfclicrec.asp?p=114224,,,RO,2013-08-28,2014-09-01
"Zhou, Feng (SFC:BOX016) 周峰",sfclicrec.asp?p=23776867,,,Rep,2019-10-11,
