Name,URL,Age in 2020,Gender,Role,From,Until
"Burckgard, Dominik Rene ",sfclicrec.asp?p=80711,,,RO,2019-12-06,
"Chen, Jiazi 陳嘉子",sfclicrec.asp?p=131034,,,RO,2011-08-04,2013-04-10
"Hampel, John Laurence (SFC:AYG194) ",sfclicrec.asp?p=132848,,M,Rep,2011-10-18,2011-11-18
"Hampel, John Laurence (SFC:AYG194) ",sfclicrec.asp?p=132848,,M,Rep,2012-09-25,2012-10-24
"Hampel, John Laurence (SFC:AYG194) ",sfclicrec.asp?p=132848,,M,RO,2013-04-03,2016-05-16
"Miranda, Stanley Burton ",sfclicrec.asp?p=133440,,M,Rep,2011-11-07,2011-12-07
"Miranda, Stanley Burton ",sfclicrec.asp?p=133440,,M,Rep,2012-02-24,2012-03-24
"Miranda, Stanley Burton ",sfclicrec.asp?p=133440,,M,Rep,2012-11-05,2012-12-05
"Miranda, Stanley Burton ",sfclicrec.asp?p=133440,,M,Rep,2013-01-14,2013-02-14
"Miranda, Stanley Burton ",sfclicrec.asp?p=133440,,M,Rep,2013-11-18,2013-11-22
"Pan, Colin Stephen 潘林駿",sfclicrec.asp?p=2258355,,M,Rep,2014-04-14,2014-06-09
"Pan, Colin Stephen 潘林駿",sfclicrec.asp?p=2258355,,M,RO,2014-06-18,
"Plowman, Charlotte Anne ",sfclicrec.asp?p=120634,,F,RO,2011-08-04,2012-02-17
"Raghavan, Arjun Raju ",sfclicrec.asp?p=131035,,,RO,2011-08-04,
"Szeto, Carol Wen 司徒雯",sfclicrec.asp?p=2206736,,F,Rep,2014-02-17,2015-11-30
"Watson, Adam James ",sfclicrec.asp?p=2206737,,M,Rep,2014-02-17,2016-01-27
"Watson, Adam James ",sfclicrec.asp?p=2206737,,M,Rep,2018-02-27,2018-03-20
"Watson, Adam James ",sfclicrec.asp?p=2206737,,M,Rep,2018-08-23,2018-08-28
"Watson, Adam James ",sfclicrec.asp?p=2206737,,M,RO,2019-05-10,
