Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Yu (SFC:AQS372) 陳裕",sfclicrec.asp?p=83362,,,Rep,2016-10-03,2016-11-02
"Chen, Yu (SFC:AQS372) 陳裕",sfclicrec.asp?p=83362,,,RO,2016-11-02,2017-11-19
"Chiu, On Sang 丘安生",sfclicrec.asp?p=113029,,,Rep,2019-05-20,
"Fong, Patrick Kam Cheung 方錦章",sfclicrec.asp?p=84941,,M,RO,2015-06-19,2016-04-08
"Guo, Biao 郭彪",sfclicrec.asp?p=98405,38,M,RO,2019-01-15,
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2015-06-19,2018-12-11
"Ip, Shing Chung 葉承宗",sfclicrec.asp?p=1992723,,,Rep,2020-01-14,
"Jiang, Guihong 蔣桂紅",sfclicrec.asp?p=23329012,,,Rep,2019-06-20,2019-11-20
"Ko, King Tung 高景東",sfclicrec.asp?p=135028,,,Rep,2019-07-12,
"Lam, Chun Yim 林駿棪",sfclicrec.asp?p=92030,,,Rep,2019-02-14,
"Lin, Yanling 林燕玲",sfclicrec.asp?p=2161291,,,Rep,2015-10-09,2019-05-22
"Liu, Ka Fai (SFC:BOJ750) 廖家輝",sfclicrec.asp?p=23324390,,,Rep,2019-06-19,
"Luk, Siu Yeung 陸兆揚",sfclicrec.asp?p=2399040,,,Rep,2017-07-28,2018-11-14
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,Rep,2016-03-16,2016-03-31
"Qiao, Junfeng 喬俊峄",sfclicrec.asp?p=16574281,,,RO,2018-06-04,2018-12-04
"Song, Qihu 宋启虎",sfclicrec.asp?p=2622085,,,RO,2016-08-19,
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,Rep,2018-12-04,2019-01-23
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,RO,2019-01-23,
"Wong, Philip Chi Hung 王智雄",sfclicrec.asp?p=93098,,M,RO,2019-04-03,
"Wong, Wai Wai 黃瑋瑋",sfclicrec.asp?p=22514876,,,Rep,2018-12-05,
"Xiao, Lingzi 肖翎子",sfclicrec.asp?p=2504761,,,Rep,2015-11-25,2016-05-16
"Xie, Feng (SFC:AWP435) 謝峰",sfclicrec.asp?p=92562,,,Rep,2015-07-23,2017-05-20
"Xu, Yiyi 徐宜宜",sfclicrec.asp?p=2008169,,,Rep,2019-10-23,
"Xue, Yonghong 薛永红",sfclicrec.asp?p=23324391,,,Rep,2019-06-19,2019-08-19
"Xue, Yonghong 薛永红",sfclicrec.asp?p=23324391,,,RO,2019-08-19,
"Yang, Xin (SFC:BLP894) 楊昕",sfclicrec.asp?p=12766761,,,Rep,2019-07-17,
"Yeung, Chui Yu 楊翠俞",sfclicrec.asp?p=22181914,,,Rep,2018-09-14,2018-09-28
"Yiu, Yi Shing 姚懿成",sfclicrec.asp?p=12045070,,,Rep,2017-09-11,2018-08-05
"Yu, Dalin 于大林",sfclicrec.asp?p=73754,,,Rep,2017-12-21,2018-05-17
"Yu, Dalin 于大林",sfclicrec.asp?p=73754,,,RO,2018-05-17,2018-10-15
"Yu, Rui (SFC:BGX925) 余睿",sfclicrec.asp?p=2532113,,,Rep,2019-12-04,2020-01-15
"Zhang, Chunbing 張春兵",sfclicrec.asp?p=23299001,,,Rep,2019-06-13,2019-08-12
"Zhang, Chunbing 張春兵",sfclicrec.asp?p=23299001,,,RO,2019-08-12,
"Zhang, Haimo 章海默",sfclicrec.asp?p=23587791,,,RO,2019-08-26,
"Zhang, Xinming 張新明",sfclicrec.asp?p=2630429,,,Rep,2019-01-04,
