Name,URL,Age in 2020,Gender,Role,From,Until
"Acanal, Kerim Hasan ",sfclicrec.asp?p=1998239,,,Rep,2012-12-20,2013-03-12
"Bansal, Amit (SFC:APB433) ",sfclicrec.asp?p=80693,,,RO,2015-05-18,2017-09-22
"Chan, Christopher Hanlin 陳漢霖",sfclicrec.asp?p=1932245,,M,Rep,2017-04-18,
"Chan, Chung Hoi 陳鐘鎧",sfclicrec.asp?p=2319963,,,Rep,2014-09-15,2015-08-14
"Chen, Hao (SFC:AXD508) 陳豪",sfclicrec.asp?p=87458,,,Rep,2019-08-30,
"Ferreira, Marcio Pacheco ",sfclicrec.asp?p=129929,,,RO,2010-09-24,2015-07-01
"Fonkenell, Guillaume Henri Andre ",sfclicrec.asp?p=12107946,,M,Rep,2017-10-10,2017-11-21
"Fonkenell, Guillaume Henri Andre ",sfclicrec.asp?p=12107946,,M,RO,2017-11-21,
"Kedia, Mayank ",sfclicrec.asp?p=87667,,,Rep,2019-05-20,
"Lai, Jack Ngan Hang 賴雁恆",sfclicrec.asp?p=74779,,M,Rep,2015-06-01,2017-02-23
"Lu, Wan Li 陸萬里",sfclicrec.asp?p=129930,,,RO,2010-09-24,2014-03-28
"Pang, Lionel Kwok Cheong 彭國昌",sfclicrec.asp?p=130347,,M,Rep,2010-09-28,2014-04-24
"Pang, Lionel Kwok Cheong 彭國昌",sfclicrec.asp?p=130347,,M,RO,2014-04-24,
"Rathi, Shashank ",sfclicrec.asp?p=87932,,,Rep,2018-04-03,2018-10-25
"Rathi, Shashank ",sfclicrec.asp?p=87932,,,RO,2018-10-25,
