Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Yinghai 白英海",sfclicrec.asp?p=131103,47,M,Rep,2011-05-26,2012-01-03
"Cai, Bibo 蔡碧波",sfclicrec.asp?p=120983,,,Rep,2009-09-18,2011-06-07
"Cao, Hui (SFC:AVM093) 曹輝",sfclicrec.asp?p=99149,,,Rep,2017-04-20,2018-09-21
"Chan, Crystal Fu 陳芙",sfclicrec.asp?p=22242855,,F,Rep,2018-10-08,
"Chan, Man Fung (SFC:AXN001) 陳文豐",sfclicrec.asp?p=131377,,,Rep,2011-08-09,2015-03-27
"Chan, Man Fung (SFC:AXN001) 陳文豐",sfclicrec.asp?p=131377,,,RO,2015-03-27,
"Chen, Liye 陳禮燁",sfclicrec.asp?p=131104,,,Rep,2011-05-27,
"Cheng, Ningyuan Gloria 程寧遠",sfclicrec.asp?p=22076252,,,Rep,2018-08-20,
"Deng, Xiaoli 鄧曉立",sfclicrec.asp?p=127765,,,RO,2013-06-24,2014-11-13
"Dong, Fengqiao 董丰僑",sfclicrec.asp?p=12053054,,,Rep,2017-09-18,2018-09-21
"Guo, Chenyang 郭晨阳",sfclicrec.asp?p=2480755,,,Rep,2018-07-06,
"Han, Zhiming 韓志明",sfclicrec.asp?p=135107,,,Rep,2017-08-28,2018-10-01
"Hu, Kai (SFC:BJN931) 胡凱",sfclicrec.asp?p=11639276,,,Rep,2017-06-19,2018-09-21
"Huang, Chao (SFC:ASF493) 黃超",sfclicrec.asp?p=98407,,,Rep,2012-08-27,2017-10-24
"Huang, Chao (SFC:ASF493) 黃超",sfclicrec.asp?p=98407,,,RO,2017-10-24,2017-11-22
"Lai, Shaoping 賴少萍",sfclicrec.asp?p=1962659,,,Rep,2017-07-27,2018-09-21
"Li, Lin (SFC:BAG335) 李林",sfclicrec.asp?p=1975926,,,Rep,2018-02-02,
"Li, Yijun 李軼珺",sfclicrec.asp?p=74851,,,Rep,2017-10-25,2018-05-03
"Li, Yijun 李軼珺",sfclicrec.asp?p=74851,,,RO,2018-05-03,
"Li, Yuan (SFC:BBT531) 黎媛",sfclicrec.asp?p=2122735,,,Rep,2017-12-19,2018-02-06
"Lin, Chen (SFC:AZJ113) 林晨",sfclicrec.asp?p=2140186,,,Rep,2014-06-06,2017-09-22
"Liu, Qian (SFC:ATB480) 劉騫",sfclicrec.asp?p=128023,48,M,RO,2009-06-08,
"Liu, Xuan (SFC:BCJ062) 劉璇",sfclicrec.asp?p=2181509,,,Rep,2013-12-17,2015-12-10
"Liu, Yingying (SFC:BEV302) 劉滢滢",sfclicrec.asp?p=2382149,,,Rep,2015-02-09,2016-12-30
"Ma, Junyi 馬君怡",sfclicrec.asp?p=2711299,,,Rep,2017-03-13,2018-05-29
"Ma, Linlin 馬琳琳",sfclicrec.asp?p=128191,,,Rep,2009-07-30,2013-10-09
"Ma, Linlin 馬琳琳",sfclicrec.asp?p=128191,,,RO,2013-10-09,2020-01-06
"Ma, Linlin 馬琳琳",sfclicrec.asp?p=128191,,,Rep,2020-01-06,
"Mei, Wenjing 梅文靜",sfclicrec.asp?p=153542,,,Rep,2018-11-21,
"Sheng, Hao (SFC:BKF752) 盛昊",sfclicrec.asp?p=12455933,,,RO,2017-10-31,2018-11-21
"Sheng, Hao (SFC:BKF752) 盛昊",sfclicrec.asp?p=12455933,,,Rep,2018-11-21,2018-12-18
"Su, Yanling 蘇艷玲",sfclicrec.asp?p=12112962,,,Rep,2017-10-20,
"Tan, Shuyue 譚姝玥",sfclicrec.asp?p=130712,,,Rep,2011-01-31,2019-01-22
"Tan, Shuyue 譚姝玥",sfclicrec.asp?p=130712,,,RO,2019-01-22,
"Wang, Yuan (SFC:ATB481) 王沅",sfclicrec.asp?p=128024,,,RO,2009-06-08,2012-05-17
"Wu, Mason Shang Tun 伍尚敦",sfclicrec.asp?p=131189,,M,RO,2011-07-07,2013-12-03
"Xia, Yun 夏云",sfclicrec.asp?p=2692920,,,Rep,2017-02-02,
"Zeng, Qianqian 曾千芊",sfclicrec.asp?p=13508731,,,Rep,2018-04-03,
"Zhang, Zhibin (SFC:AYT695) 張智斌",sfclicrec.asp?p=136048,,,Rep,2013-07-15,2015-08-21
"Zhang, Zhibin (SFC:AYT695) 張智斌",sfclicrec.asp?p=136048,,,RO,2015-08-21,
