Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Bo Shan 區寶珊",sfclicrec.asp?p=99747,,,Rep,2017-06-13,2017-08-15
"Au, Bo Shan 區寶珊",sfclicrec.asp?p=99747,,,RO,2017-08-15,2018-05-15
"Cao, Guanye 曹冠業",sfclicrec.asp?p=114688,,,Rep,2015-10-12,2017-12-18
"Cao, Guanye 曹冠業",sfclicrec.asp?p=114688,,,RO,2017-12-18,2018-06-18
"Chan, Hon Ming (SFC:AAK045) 陳漢明",sfclicrec.asp?p=100103,,,Rep,2019-09-26,2019-10-29
"Chan, Hon Ming (SFC:AAK045) 陳漢明",sfclicrec.asp?p=100103,,,RO,2019-10-29,
"Chau, Christopher Chien Chung 周建忠",sfclicrec.asp?p=102348,,M,Rep,2019-09-03,
"Lee, Jimmy Shun Hing 利順興",sfclicrec.asp?p=108784,,M,RO,2015-04-17,2017-08-30
"Leung, Hoi Tung 梁凱同",sfclicrec.asp?p=86587,,,RO,2015-04-17,2017-08-30
"Leung, Man Chor (SFC:AAV368) 梁文初",sfclicrec.asp?p=101633,,,RO,2018-11-21,
"Lu, You 魯由",sfclicrec.asp?p=2394061,,,Rep,2015-12-15,2017-06-20
"Yim, Kam Kin 嚴錦堅",sfclicrec.asp?p=103868,,,Rep,2018-10-16,2018-11-22
"Yim, Kam Kin 嚴錦堅",sfclicrec.asp?p=103868,,,RO,2018-11-22,
