Name,URL,Age in 2020,Gender,Role,From,Until
"Apenbrink, Rudolf Eduard Walter ",sfclicrec.asp?p=121836,,M,RO,2007-07-03,2010-10-01
"Au, King Lun 區景麟",sfclicrec.asp?p=102071,61,M,RO,,2008-08-01
"Boardman, Luke Jonathan ",sfclicrec.asp?p=1999669,,M,Rep,2012-12-24,2015-07-24
"Botelho Bastos, Pedro Augusto ",sfclicrec.asp?p=128644,,M,Rep,2014-06-12,2014-06-25
"Botelho Bastos, Pedro Augusto ",sfclicrec.asp?p=128644,,M,RO,2014-06-25,
"Brown, Alison Rosemary ",sfclicrec.asp?p=124740,,F,RO,2018-07-10,
"Chau, Lydia Wing Yu 周穎愉",sfclicrec.asp?p=83094,,F,Rep,2012-10-12,2019-09-17
"Chim, Ho Yan 詹可欣",sfclicrec.asp?p=2590993,,,Rep,2016-06-13,2018-01-17
"Choi, Sae Joon ",sfclicrec.asp?p=83099,,,Rep,2012-10-12,2014-08-11
"Chow, Paul Man Yiu 周文耀",sfclicrec.asp?p=1425,74,M,RO,,2003-04-30
"Chow, Yin Kwan 周妍君",sfclicrec.asp?p=102560,,,RO,2006-01-18,2007-03-30
"Chung, Kyung Il ",sfclicrec.asp?p=2387440,,,Rep,2015-02-27,
"Conxicoeur, Patrice Pierre Henri ",sfclicrec.asp?p=83084,,M,RO,2008-07-28,2015-05-06
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,RO,2003-06-06,2006-07-25
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,RO,2010-06-11,2011-05-13
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,Rep,2004-07-20,2004-09-09
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,RO,2004-09-09,2010-06-18
"Gould, Denis James ",sfclicrec.asp?p=83105,,M,RO,2011-10-12,
"Han, Bin (SFC:AQD385) 韓檳",sfclicrec.asp?p=79523,,,Rep,2017-03-20,
"Hau, Winnie Wai Yin 侯慧賢",sfclicrec.asp?p=101595,,F,RO,2006-01-18,2011-07-29
"Ho, Judy May Wai 何美蕙",sfclicrec.asp?p=85736,,F,Rep,2015-11-11,
"Hui, Lam 許琳",sfclicrec.asp?p=83110,,,Rep,2012-10-16,2013-07-31
